1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1861480303, 2, , <UNAVAIL>, TCC HOLDINGS CORPORATION, , , , , , , DIAMOND CARE CENTER, 3, , , , , , , , 901 N MAIN AVE, PO BOX 300, BRIDGEWATER, SD, 573192004, US, 6057292525, , 901 N MAIN AVE, , BRIDGEWATER, SD, 573192004, US, 6057292525, , 10/10/2005, 06/27/2012, , , , , GROFF, HOWIE, , PRESIDENT, 9528882923, 310400000X, 49737, SD, N, 314000000X, 10597, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85115, 01, SD, BLUE CROSS BLUE SHIELD, 9566770, 05, SD, , 0160352, 05, SD, , 9566750, 05, SD, , 9570430, 05, SD, , 9570580, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104814672, 2, , <UNAVAIL>, WHITE HEALTHCARE CENTER INC, , , , , , , , , , , , , , , , 200 PATRICKS AVE, , WHITE, SD, 572762047, US, , , 200 PATRICKS AVE, , WHITE, SD, 572762047, US, 6056298871, , 10/10/2005, 10/14/2008, , , , , GROFF, HOWIE, , PRESIDENT, 9528882923, 314000000X, 05001460340865EUT001, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9572020, 05, SD, , 85111, 01, SD, BLUE CROSS BLUE SHIELD, 0160230, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285622670, 2, , <UNAVAIL>, NORTH CENTRAL HEART INSTITUTE, , , , , , , , , , , , , , , , 4520 W 69TH ST, , SIOUX FALLS, SD, 571088148, US, 6059775000, 6059775377, 4520 W 69TH ST, , SIOUX FALLS, SD, 571088148, US, 6059775000, 6059775377, 10/10/2005, 02/20/2012, , , , , NAGELHOUT, DAVID, A, PRESIDENT, 6059775000, 207RC0000X, 0142, SD, Y, 207RC0001X, 0142, SD, N, 207RI0011X, 0142, SD, N, 2086S0129X, 0142, SD, N, 208G00000X, 0142, SD, N, 363L00000X, 0142, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 538R2NO, 01, MN, MN BCBS FACILITIES, 9236252, 01, SD, DAKOTACARE, 151712100, 05, MN, , 53983, 01, IA, IA BC BS, 91057NO, 01, MN, MN BC BS, =========12, 05, NE, , 0000040, 01, SD, SD BCBS, 14973, 01, MN, UCARE, 0920074, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1366430662, 2, , <UNAVAIL>, HEALTH QUEST INC, , , , , , , SOUTHRIDGE HEALTH CARE CENTER, 3, , , , , , , , 3600 S NORTON AVENUE, , SIOUX FALLS, SD, 57105, US, 6053389891, 6053380332, 3600 S NORTON AVE, , SIOUX FALLS, SD, 571056331, US, 6053389891, 6053380332, 10/11/2005, 06/22/2016, , , , , CASEY, BRIAN, JAMES, ADMINISTRATOR, 6053389891, 314000000X, 10682, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0151330, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497743603, 2, , <UNAVAIL>, AMERICAN BAPTIST HOMES OF THE MIDWEST, , , , , , , TRAIL RIDGE RETIREMENT COMMUNITY, 3, , , , , , , , 3408 W RALPH ROGERS RD, SUITE 100, SIOUX FALLS, SD, 571082602, US, 6053399123, 6053390080, 3408 W RALPH ROGERS RD, , SIOUX FALLS, SD, 571082602, US, 6053399123, 6053732602, 10/11/2005, 07/08/2007, , , , , KOTCHER, DEBORAH, A, DIRECTOR OF REIMBURSEMENT, 9522531485, 310400000X, 10744, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9570720, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1649268608, 2, , <UNAVAIL>, CITY OF ESTELLINE, , , , , , , ESTELLINE NURSING AND CARE CENTER, 3, , , , , , , , PO BOX 130, , ESTELLINE, SD, 572340130, US, 6058732278, 6058732989, 205 FJERESTAD AVE E, , ESTELLINE, SD, 572342103, US, 6058732278, 6058732989, 10/12/2005, 06/13/2008, , , , , WARD, MICHAEL, P, ADMINISTRATOR, 6058732278, 310400000X, 11067, SD, N, 313M00000X, 10617, SD, N, 314000000X, 10617, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0151140, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF ESTELLINE, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1871581876, 2, , <UNAVAIL>, OPHTHALMOLOGY LTD EYE SURGERY CENTER LLC, , , , , , , , , , , , , , , , 6601 S. MINNESOTA AVENUE, SUITE 100, SIOUX FALLS, SD, 571082564, US, 6053366294, 6053362672, 6601 S. MINNESOTA AVENUE, SUITE 100, SIOUX FALLS, SD, 571082564, US, 6053366294, 6053362672, 10/12/2005, 07/30/2014, , , , , NORD, KATHY, , OFFICE MANAGER, 6057312630, 261QA1903X, 41051, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5490240, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407844392, 2, , <UNAVAIL>, JAY-MED INC., , , , , , , FAMILY PHARMACY & GIFT, 3, , , , , , , , 127 E 2ND AVE, , FLANDREAU, SD, 570281222, US, 6059972122, 6059975408, 127 E 2ND AVE, , FLANDREAU, SD, 570281222, US, 6059972122, 6059975408, 10/13/2005, 07/08/2007, , , , , STAHL, JEANIE, A., OWNER, 6059972122, 332B00000X, 1000960, SD, X, 333600000X, 1000960, SD, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8503080, 05, SD, , 4303979, 01, SD, NABP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , R. PH., , , , , , , , , , , , , , , , 
1275522732, 2, , <UNAVAIL>, BROWN PHARMACY LLC, , , , , , , BROWN CLINIC PHARMACY, 3, , , , , , , , 506 1ST AVE SE, , WATERTOWN, SD, 572014402, US, 6058844234, 6058844345, 506 1ST AVE SE, , WATERTOWN, SD, 572014402, US, 6058844234, 6058844345, 10/18/2005, 07/08/2007, , , , , ANDERSON, CAROLE, DEANN, OWNER MANAGER, 6058844234, 333600000X, 1001841, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8502220, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1578552899, 2, , <UNAVAIL>, NELSON DRUG INC, , , , , , , , , , , , , , , , PO BOX 384, , ARLINGTON, SD, 572120384, US, 6059835711, 6059835711, 125 S MAIN ST, , ARLINGTON, SD, 57212, US, 6059835711, 6059835711, 10/19/2005, 08/02/2010, , , , , SEAS, JULIE, E, PHARMACIST, 6059835711, 333600000X, 1000966, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8500720, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659361640, 2, , <UNAVAIL>, KWASNIEWSKI ENRERPRISES INC, , , , , , , CORNWELL DRUG, 3, , , , , , , , PO BOX 490, , WEBSTER, SD, 572740490, US, 6053453351, 6053453352, 701 MAIN ST, , WEBSTER, SD, 572741305, US, 6053453351, 6053453352, 10/21/2005, 06/24/2016, , , , , KWASNIEWSKI, ROBERT, , PRESIDENT, 6053453351, 333600000X, , , N, 3336C0003X, 1001821, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2093886, 01, , PK, 8500742, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881684637, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - CENTERVILLE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 500 VERMILLION ST, , CENTERVILLE, SD, 570142168, US, 6055632251, 6055632636, 10/24/2005, 05/05/2008, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160470, 05, SD, , 85088, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1487644035, 2, , <UNAVAIL>, LEWIS & CLARK SPECIALTY HOSPITAL LLC, , , , , , , , , , , , , , , , 2601 FOX RUN PKWY, , YANKTON, SD, 570785341, US, 6056655100, 6056655200, 2601 FOX RUN PKWY, , YANKTON, SD, 570785341, US, 6056655100, 6056655200, 10/25/2005, 04/23/2015, , , , , DOORN, DOUG, , CEO, 6056655100, 284300000X, 47834, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47834, 01, SD, SD DEPARTMENT OF HEALTH, 43D0997901, 01, SD, CLIA, 5508070, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205826864, 2, , <UNAVAIL>, SANBORN COUNTY AMBULANCE, , , , , , , , , , , , , , , , PO BOX 7, , WOONSOCKET, SD, 573850007, US, 6057964513, 6057964509, 604 W 6TH ST, , WOONSOCKET, SD, 573850007, US, 6057964513, 6057964509, 10/25/2005, 07/21/2010, , , , , REGYNSKI, BARBARA, A, DEPUTY AUDITOR, 6057964513, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9001370, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336130434, 2, , <UNAVAIL>, SPEARFISH EMERGENCY AMBULANCE SERVICE, , , , , , , , , , , , , , , , 715 E COLORADO BLVD, , SPEARFISH, SD, 577832702, US, 6056428810, 6057170193, 715 E COLORADO BLVD, , SPEARFISH, SD, 577832702, US, 6056428810, 6057170193, 10/30/2005, 04/12/2017, , , , , HAMBEK, BRIAN, S, EXECUTIVE DIRECTOR, 6056428810, 3416L0300X, 0092, SD, Y, 343800000X, 0092, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9010990, 05, SD, , 0099162, 01, SD, WELLMARK BCBS OF SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NREMT-P, , , , , , , , , , , , , , , , 
1336130004, 2, , <UNAVAIL>, TEKAKWITHA NURSING CENTER INC, , , , , , , TEKAKWITHA LIVING CENTER, 3, , , , , , , , 6 E CHESTNUT ST, , SISSETON, SD, 572621449, US, 6056987693, 6056983091, 6 E CHESTNUT ST, , SISSETON, SD, 572621449, US, 6056987693, 6056983091, 11/02/2005, 11/14/2011, , , , , CORNELIUS, JAMES, PETER, ADMINISTRATOR/CEO, 6056987693, 314000000X, 10685, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150590, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BENEDICTINE HEALTH SYSTEM, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1588655179, 2, , <UNAVAIL>, CITY OF ABERDEEN SD, , , , , , , , , , , , , , , , 123 S LINCOLN ST, , ABERDEEN, SD, 574014215, US, 6056267045, 6056263518, 123 S LINCOLN ST, , ABERDEEN, SD, 574014215, US, 6056267045, 6056263518, 11/02/2005, 01/28/2010, , , , , ALBERTS, KARL, , FINANCE OFFICER, 6056267034, 3416L0300X, 032, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9010470, 05, SD, , 0002475, 01, SD, WELLMARK BCBS, 590007789, 01, GA, PALMETTO RR MEDICARE, 24714, 01, SD, SIOUX VALLEY HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1831180462, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - CORSICA, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 455 N DAKOTA AVE, , CORSICA, SD, 573282110, US, 6059465467, 6059465346, 11/02/2005, 04/20/2008, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160160, 05, SD, , =========, 01, SD, VA, 85089, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1083605422, 2, , <UNAVAIL>, WESTMED REHAB INC, , , , , , , , , , , , , , , , 318 MOUNT RUSHMORE RD, SUITE E, RAPID CITY, SD, 577012769, US, 6053427004, 6053427032, 318 MOUNT RUSHMORE RD, SUITE E, RAPID CITY, SD, 577012762, US, 6053427004, 6053427032, 11/03/2005, 07/08/2007, , , , , ERICKSON, PAUL, O, DIRECTOR OF FINANCE, 6053427004, 332B00000X, , , X, 332BC3200X, , , X, 332BP3500X, , , X, 332BX2000X, , , X, 335E00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9166680, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881685196, 2, , <UNAVAIL>, NATIVE AMERICAN MEDICAL, , , , , , , , , , , , , , , , PO BOX 1360, 502 MAIN ST, RAPID CITY, SD, 577091360, US, 6053435948, 6053418923, 502 MAIN ST, , RAPID CITY, SD, 577012734, US, 6053435948, 6053410923, 11/04/2005, 03/25/2008, , , , , EATON, LORI, L, MEDICAL SALES REP, 6053435948, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1083605315, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - NEW UNDERWOOD, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 412 S MADISON AVE, , NEW UNDERWOOD, SD, 577612057, US, 6057546489, 6057546488, 11/04/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85104, 01, SD, BLUE CROSS BLUE SHIELD, 0160390, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1154312429, 2, , <UNAVAIL>, HURON REGIONAL MEDICAL CENTER INC, , , , , , , , , , , , , , , , 172 4TH ST SE, , HURON, SD, 573502510, US, 6053536200, 6053536506, 172 4TH ST SE, , HURON, SD, 573502510, US, 6053536200, 6053536506, 11/04/2005, 04/02/2012, , , , , SINGLE, JOHN, L, CEO, 6053536200, 282N00000X, 52113, SD, N, 282NC0060X, 52113, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100110, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639160914, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - TYNDALL, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 2304 LAUREL ST, , TYNDALL, SD, 570662214, US, 6055893350, 6055893686, 11/04/2005, 11/12/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85098, 01, SD, BLUE CROSS BLUE SHIELD, 160030, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
