1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1902892771, 2, , <UNAVAIL>, LEDGEVIEW NURSING HOME INC, , , , , , , LEDGEVIEW LIVING CENTER, 3, , , , , , , , 141 BETHEL RD, , WEST PARIS, ME, 042895227, US, 2076742250, 2076743101, 141 BETHEL RD, , WEST PARIS, ME, 042895227, US, 2076742250, 2076743101, 09/27/2005, 05/13/2010, , , , , WILDAY, ROGER, NEWELL, BUSINESS MANAGER, 2076742250, 310400000X, 1966, ME, N, 313M00000X, 1966, ME, Y, 314000000X, 1966, ME, N, 385H00000X, 1966, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 119390001, 05, ME, , 119390000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134115876, 2, , <UNAVAIL>, RUMFORD COMMUNITY HOME CORP., , , , , , , , , , , , , , , , PO BOX 430, 11 JOHN F. KENNEDY LANE, RUMFORD, ME, 042760430, US, 2073647863, 2073642672, 11 JOHN F KENNEDY LN, , RUMFORD, ME, 042763636, US, 2073647863, 2073642672, 09/27/2005, 07/09/2007, , , , , BEAUCHESNE, ELIZABETH, , ADMINISTRATOR, 2073647863, 310400000X, 1897, ME, X, 311500000X, 1897, ME, X, 313M00000X, 1897, ME, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1902893555, 2, , <UNAVAIL>, SEASIDE HEALTHCARE LLC, , , , , , , SEASIDE RETIREMENT AND NURSING CENTER, 3, , , , , , , , 850 BAXTER BLVD, , PORTLAND, ME, 041034901, US, 2077747878, 2077752811, 850 BAXTER BLVD, , PORTLAND, ME, 041034901, US, 2077747878, 2077752811, 09/29/2005, 05/20/2009, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 235Z00000X, 36297, ME, N, 261QP2000X, 36297, ME, N, 261QX0100X, 36297, ME, N, 314000000X, 1902, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 13093001, 05, ME, , 130930000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447247846, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-RANDOLPH, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 268 WATER ST, , RANDOLPH, ME, 043465217, US, 2075882482, 2075880038, 09/30/2005, 04/14/2017, , , , , BRUNO, JOSEPH, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001410, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1447247846, 05, ME, , 2126870, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881681286, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-BUCKSPORT, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 75 MAIN ST, , BUCKSPORT, ME, 044164025, US, 2074697030, 2074697035, 09/30/2005, 04/14/2017, , , , , BRUNO, JOE, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001412, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2126871, 01, , PK, 1881681286, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508853912, 2, , <UNAVAIL>, COMMUNITY PHARMACY, , , , , , , COMMUNITY PHARMACY-RAYMOND, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 1233 ROOSEVELT TRL, , RAYMOND, ME, 040716607, US, 2076552390, 2076552329, 09/30/2005, 10/27/2009, , , , , BRUNO, JOE, , CEO, 2076210698, 332B00000X, PR4119, ME, N, 333600000X, PR4119, ME, N, 3336C0003X, , , Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132440009, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1265429708, 2, , <UNAVAIL>, MOUNT ST. JOSEPH, , , , , , , , , , , , , , , , 7 HIGHWOOD ST, , WATERVILLE, ME, 049015739, US, 2078730705, 2078736626, 7 HIGHWOOD ST, , WATERVILLE, ME, 049015739, US, 2078730705, 2078736626, 09/30/2005, 06/17/2013, , , , , SIROIS, KERRY, , ADMINISTRATOR, 2078730705, 310400000X, 1915, ME, N, 3104A0625X, 1915, ME, N, 314000000X, 1915, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275520686, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-SACO, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 244 MAIN ST, , SACO, ME, 040721509, US, 2072832792, 2072834356, 09/30/2005, 04/17/2017, , , , , BRUNO, JOE, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001413, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1275520686, 05, ME, , 2126872, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700873122, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-CORINTH, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 689 MAIN ST, , CORINTH, ME, 044273632, US, 2072857289, 2072853235, 09/30/2005, 04/17/2017, , , , , BRUNO, JOSEPH, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001411, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132440014, 05, ME, , 2126876, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841287265, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-DEXTER, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 37 CHURCH ST, , DEXTER, ME, 049301333, US, 2079246259, 2079249710, 09/30/2005, 12/19/2014, , , , , ARNOLD, AMELIA, , CLINICAL PHARMACIST, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001408, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132440007, 05, ME, , 2126875, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235126442, 2, , <UNAVAIL>, ST. JOSEPHS OPERATING COMPANY INC, , , , , , , ST. JOSEPH NURSING HOME, 3, , , , , , , , 426 US ROUTE 1, P.O. BOX 469, FRENCHVILLE, ME, 047456155, US, 2075436648, 2075436118, 426 US ROUTE 1, , FRENCHVILLE, ME, 047456155, US, 2075436648, 2075436118, 10/03/2005, 09/02/2008, , , , , DAVIS, BERNARD, , PRESIDENT, 2075944974, 313M00000X, 36337, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104410000, 05, ME, , 433035100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538156807, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-GORHAM, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 365 MAIN ST, , GORHAM, ME, 040381309, US, 2078397892, 2078398058, 10/03/2005, 04/17/2017, , , , , BRUNO, JOE, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001405, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2126873, 01, , PK, 1538156807, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700873031, 2, , <UNAVAIL>, THE WHALEN CLINIC, , , , , , , , , , , , , , , , PO BOX 122, , MACHIAS, ME, 046540122, US, 2072558658, 2072550711, 46 CENTER ST, , MACHIAS, ME, 046540122, US, 2072558658, 2072550711, 10/03/2005, 07/08/2007, , , , , WHALEN, F, JAMES, OWNER, 2072558658, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4951470001, 01, , DMERC, DA6405, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740277839, 2, , <UNAVAIL>, ATLANTIC REHABILITATION & NURSING CENTER, , , , , , , , , , , , , , , , 32 PALMER ST, , CALAIS, ME, 046191306, US, 2074542366, 2074540234, 32 PALMER ST, , CALAIS, ME, 046191306, US, 2074542366, 2074540234, 10/04/2005, 03/20/2012, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 314000000X, 2052, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105080000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124015201, 2, , <UNAVAIL>, COMMUNITY PHARMACIES LP, , , , , , , COMMUNITY PHARMACY-NEWPORT, 3, , , , , , , , PO BOX 528, , AUGUSTA, ME, 043320528, US, 2076210698, 2076220952, 44 MOOSEHEAD TRAIL, , NEWPORT, ME, 04953, US, 2073685230, 2073685325, 10/04/2005, 08/16/2013, , , , , BRUNO, JOE, , PRESIDENT/CEO, 2076210698, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PH50001407, ME, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2126878, 01, , PK, 132440016, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114914231, 2, , <UNAVAIL>, NARRAGUAGUS BAY HEALTH CARE FACILITY, , , , , , , , , , , , , , , , 3 MAIN ST, , MILBRIDGE, ME, 046583500, US, 2075642371, 2075462145, 3 MAIN ST, , MILBRIDGE, ME, 046583500, US, 2075642371, 2075462145, 10/04/2005, 07/08/2007, , , , , ANDERSON, JOAN, MARY, ADMINISTRATRO, 2075642371, 310400000X, 1913, ME, X, 313M00000X, 1913, ME, X, 314000000X, 1913, ME, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1962499053, 2, , <UNAVAIL>, ROSS MANOR ASSOCIATES, , , , , , , ROSS MANOR, 3, , , , , , , , 758 BROADWAY, , BANGOR, ME, 044013224, US, 2078742700, , 758 BROADWAY, , BANGOR, ME, 044013224, US, 2078742700, , 10/04/2005, 05/19/2009, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 235Z00000X, 1988, ME, N, 261QP2000X, 1988, ME, N, 261QX0100X, 1988, ME, N, 314000000X, 2099, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 120640001, 05, ME, , 120640000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831186972, 2, , <UNAVAIL>, FAMILY HEALTHCARE ASSOCIATES PA, , , , , , , , , , , , , , , , 190 STETSON RD, , AUBURN, ME, 042107813, US, 2077830591, 2077952043, 190 STETSON RD, , AUBURN, ME, 042107813, US, 2077830591, 2077952043, 10/04/2005, 04/20/2008, , , , , TIMBERLAKE, GERTRUDE, , PATIENT ACCTS/BILLING COORDINATOR, 2077830591, 207Q00000X, , ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ME, GROUP BILLING NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629065503, 2, , <UNAVAIL>, ST. ANDRE HEALTH CARE FACILITY, , , , , , , , , , , , , , , , 407 POOL ST, , BIDDEFORD, ME, 040059714, US, 2072825171, 2072825372, 407 POOL ST, , BIDDEFORD, ME, 040059714, US, 2072825171, 2072825372, 10/05/2005, 07/08/2007, , , , , LARSON-HURST, DAYNA, , ADMINISTRATOR/CEO, 2072825171, 314000000X, 36288, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1932198850, 2, , <UNAVAIL>, FALMOUTH CONVALESCENT CENTER INC, , , , , , , FALMOUTH BY THE SEA, 3, , , , , , , , 191 FORESIDE RD, , FALMOUTH, ME, 041051723, US, 2077814714, , 191 FORESIDE RD, , FALMOUTH, ME, 041051723, US, 2077814714, , 10/14/2005, 06/07/2013, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 235Z00000X, 1964, ME, N, 261QP2000X, 1964, ME, N, 261QX0100X, 1964, ME, N, 314000000X, 1964, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112170000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366431033, 2, , <UNAVAIL>, KATAHDIN NURSING HOME, , , , , , , , , , , , , , , , 22 WALNUT ST, , MILLINOCKET, ME, 044622128, US, 2077234711, 2077236704, 22 WALNUT ST, , MILLINOCKET, ME, 044622128, US, 2077234711, 2077236704, 10/17/2005, 07/08/2007, , , , , CAMPBELL, MARLENE, E., ADMINSTRATOR, 2077234711, 313M00000X, 36319, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , ADMIN., , , , , , , , , , , , , , , , 
1881683431, 2, , <UNAVAIL>, BOUCHARD PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , 160 RIVERSIDE DR, , AUGUSTA, ME, 043304162, US, 2076229467, 2076232874, 149 SILVER ST, , WATERVILLE, ME, 049015813, US, 2078734638, 2078731541, 10/17/2005, 02/26/2013, , , , , CHAPMAN, JANE, E, ADMINISTRATOR, 2076229467, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123920000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063401693, 2, , <UNAVAIL>, CASCO BAY EYECARE LLC, , , , , , , , , , , , , , , , PO BOX 7487, , PORTLAND, ME, 041127487, US, 2078858686, 2078837154, 127 PLEASANT HILL RD, , SCARBOROUGH, ME, 040749309, US, 2078858686, 2078837154, 10/17/2005, 07/08/2007, , , , , DARLING, REBECCA, , GROUP ADMINISTRATOR, 2078858686, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245229749, 2, , <UNAVAIL>, FAIRFIELD PHARMACY, , , , , , , , , , , , , , , , 66 WESTERN AVE, , FAIRFIELD, ME, 049371337, US, 2074534411, 2074536612, 66 WESTERN AVE, , FAIRFIELD, ME, 049371337, US, 2074534411, 2074536612, 10/18/2005, 12/02/2014, , , , , SAVAGE, SHANE, , PHARMACIST - OWNER, 2074534411, 183500000X, PH50001197, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2007715, 01, , NABP, BF8842418, 01, , DEA, 413530000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841289345, 2, , <UNAVAIL>, LIGHT OF LIFE MINISTRIES INC, , , , , , , ADVANCED HEALTH PHYSICAL THERAPY, 3, , , , , , , , 160 RIVERSIDE DR, , AUGUSTA, ME, 043304162, US, 2076229467, 2076232874, 160 RIVERSIDE DR, , AUGUSTA, ME, 043304162, US, 2076229467, 2076232874, 10/18/2005, 07/31/2013, , , , , CHAPMAN, JANE, E, ADMINISTRATOR, 2076229467, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 410460000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
