1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821098781, 2, , <UNAVAIL>, BEACON HOSE COMPANY 1, , , , , , , , , , , , , , , , PO BOX 131, , BEACON FALLS, CT, 064031169, US, 2037292800, 2037292808, 35 NORTH MAIN STREET, , BEACON FALLS, CT, 064031169, US, 2037291470, 2037232209, 07/21/2005, 01/17/2008, , , , , DEGEORGE, BRIAN, , CHIEF, 2037291470, 341600000X, C006B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841290665, 2, , <UNAVAIL>, COMMUNITY FIRE CO INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 862 RIVERSIDE DR, , NORTH GROSVENORDALE, CT, 062551729, US, 8609239444, 8609239720, 07/22/2005, 09/22/2010, , , , , SENEY, MERRILL, , CHIEF, 8609239444, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004173895, 05, CT, , 710C141A2CT01, 01, , BLUE CROSS/BLUE SHIELD, =========00, 01, , BLUE CARE FAMILY PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477553295, 2, , <UNAVAIL>, CROMWELL FIRE DISTRICT, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 1 WEST ST, , CROMWELL, CT, 064162123, US, 8606354420, , 07/22/2005, 09/22/2010, , , , , PENDL, STEPHEN, F, FIRE DISTRICT ADMINISTRATOR, 8606354420, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590011503, 01, , RAILROAD MEDICARE, Z11906, 01, , HEALTHNET, 91001380000, 01, , AMERICHOICE, 004219326, 05, CT, , 004219326, 01, , COMMUNITY HEALTH, 710C033A2CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215937065, 2, , <UNAVAIL>, EAST HAMPTON AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 4 MIDDLETOWN AVE, , EAST HAMPTON, CT, 06424, US, 8602679679, 8602672372, 07/22/2005, 04/16/2013, , , , , SMITH, PETER, , CHIEF, 8602670508, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Z010734, 01, , HEALTH NET, 004010260, 01, , PREFERRED ONE, 590013699, 01, , RAILROAD MEDICARE, 004010260, 01, , COMMUNITY HEALTH, 710C042A2CT01, 01, , BLUE CROSS/BLUE SHIELD, 004010260, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851391601, 2, , <UNAVAIL>, EAST LYME AMBULANCE FUND INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 8 GRAND ST, , NIANTIC, CT, 063573204, US, 8607393449, 8607395268, 07/22/2005, 09/17/2010, , , , , HOLYFIELD, CHARLES, , PRESIDENT, 8607393449, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004195807, 05, CT, , 710C045A2CT01, 01, , BLUE CROSS/BLUE SHIELD, CU8738, 01, , HEALTHNET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588664403, 2, , <UNAVAIL>, CANTERBURY VOLUNTEER FIRE COMPANY INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 155 WESTMINSTER RD, , CANTERBURY, CT, 063311432, US, 8605469807, 8603032275, 07/22/2005, 09/17/2010, , , , , HAZZARD, PATRICIA, , EMS CHIEF, 8605469807, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710C022A2CT01, 01, CT, BLUE CROSS/BLUE SHIELD, =========00, 01, , BLUE CARE FAMILY, =========02, 01, , TRICARE, 590015567, 01, , RAILROAD MEDICARE, 004237170, 01, CT, COMMUNITY HEALTH, 004237170, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205836129, 2, , <UNAVAIL>, THE CHESTERFIELD FIRE COMPANY INCORPORATED, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8004378347, 8606381800, 1606 ROUTE 85, , OAKDALE, CT, 063701715, US, 8604430015, 8604433481, 07/22/2005, 06/10/2010, , , , , STEWART, STEVE, , CHIEF, 8604430015, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CU2680, 01, , HEALTHNET, 004173465, 05, CT, , 710C086C2CT01, 01, CT, BLUE CROSS/BLUE SHIELD, 00417346500, 01, , BLUE CARE FAMILY PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801896634, 2, , <UNAVAIL>, EAST HADDAM AMBULANCE ASSOC INC, , , , , , , , , , , , , , , , 195 ROUTE 80, , KILLINGWORTH, CT, 064191400, US, 8608732838, 8608282144, 440 TOWN ST., , EAST HADDAM, CT, 06423, US, 8608732838, 8604460130, 07/22/2005, 04/04/2013, , , , , QUINN, TIFFANY, S, SERVICE ADMIN., 8608735058, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004010187, 05, CT, , 710C041A2CT01, 01, , BLUE CROSS/BLUE SHIELD, 590014967, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1922008770, 2, , <UNAVAIL>, GLASTONBURY VOLUNTEER AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 2112 MAIN ST, , GLASTONBURY, CT, 060332285, US, 8606336554, 8606571443, 07/22/2005, 01/08/2010, , , , , UPTON, DAVID, , PRESIDENT, 8606336554, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004141470, 05, CT, , 590009465, 01, , RAILROAD MEDICARE, 710C054I1CT01, 01, , BLUE CROSS/BLUE SHIELD, CT7135, 01, , HEALTHNET, =========00, 01, , BLUE CARE FAMILY PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992705743, 2, , <UNAVAIL>, AMERICAN LEGION COMMUNITY AMBULANCE INC, , , , , , , GRISWOLD AMERICAN LEGION AMBULANCE, 3, , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 20 SOULE ST, , JEWETT CITY, CT, 063512217, US, 8603763080, 8603767703, 07/22/2005, 09/22/2010, , , , , CZMYR, BILL, , PRESIDENT, 8603763080, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004110144, 05, CT, , Z09748, 01, , HEALTHNET, 710C058B1CT01, 01, , BLUE CROSS/BLUE SHIELD, 590008427, 01, , RAILROAD MEDICARE, =========00, 01, , BLUE CARE FAMILY PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326048984, 2, , <UNAVAIL>, CONNECTICUT SURGICAL GROUP PC, , , , , , , , , , , , , , , , 17 TALCOTT NOTCH RD, , FARMINGTON, CT, 060321818, US, 8605242626, 8606775029, 17 TALCOTT NOTCH RD, , FARMINGTON, CT, 060321818, US, 8602462071, 8605242650, 07/26/2005, 08/11/2010, , , , , MCKELL, DOUGLAS, C, CHIEF ADMINISTRATIVE OFFICER, 8605244326, 208200000X, , , N, 2082S0105X, , , N, 2085R0202X, , , N, 2085U0001X, , , N, 208600000X, =========, CT, Y, 2086S0105X, , , N, 2086S0122X, , , N, 2086S0129X, , , N, 2086X0206X, , , N, 208800000X, , , N, 208C00000X, , , N, 208G00000X, , , N, 213E00000X, , , N, 213ES0103X, , , N, 364SM0705X, , , N, 004139350, 05, CT, , 004201034, 05, CT, , 91416185 00, 05, FL, , 0000S02059, 01, CT, CSMS-IPA, 50CONNSURCT01, 01, , ANTHEM BCBS, 9781188, 05, MA, , 87090, 01, CT, AETNA, 004169711, 01, CT, DPM# MEDICAID, 01926310, 05, NY, , G384943, 01, CT, OXFORD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1851391452, 2, , <UNAVAIL>, IVERY & DUDLEY PHARMACY INC, , , , , , , , , , , , , , , , 118 MAIN ST, , WINSTED, CT, 060981713, US, 8603790755, 8603793742, 118 MAIN ST, , WINSTED, CT, 060981713, US, 8603790755, 8603793742, 07/26/2005, 07/08/2007, , , , , PARISI, JOHN, , PRESIDENT, 8603790755, 183500000X, 3742, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1801896485, 2, , <UNAVAIL>, QUINNIPIAC PHYSICAL THERAPY & SPORTS MEDICINE PC, , , , , , , , , , , , , , , , 202 STATE ST, , NORTH HAVEN, CT, 064732207, US, 2032394274, 2032394290, 202 STATE ST, , NORTH HAVEN, CT, 064732207, US, 2032394274, 2032394290, 07/26/2005, 01/13/2016, , , , , MIKOS, DAVID, , PRESIDENT, 2032394274, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004215407, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , D.C.,  P.T.,  M.C.T.A., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982604567, 2, , <UNAVAIL>, MONTOWESE CHIROPRACTIC CENTER LLC, , , , , , , , , , , , , , , , 202 STATE ST, , NORTH HAVEN, CT, 064732207, US, 2039851577, 2032394290, 202 STATE ST, , NORTH HAVEN, CT, 064732207, US, 2039851577, 2032394290, 07/26/2005, 01/13/2016, , , , , MIKOS, DAVID, , PRESIDENT, 2039851577, 111N00000X, 001238, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008050328, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C.,  P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376543751, 2, , <UNAVAIL>, LUTHERAN HOME OF SOUTHBURY INC, , , , , , , , , , , , , , , , 990 MAIN ST N, , SOUTHBURY, CT, 064881267, US, 2032649135, 2032626714, 990 MAIN ST N, , SOUTHBURY, CT, 064881267, US, 2032649135, 2032626714, 07/27/2005, 11/27/2007, , , , , BARD, WESLEY, , CEO ADMINISTRATOR, 2032649135, 314000000X, 699C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497755870, 2, , <UNAVAIL>, NEW SAMARITAN CORPORATION, , , , , , , MANSFIELD CENTER FOR NURSING & REHABILITATION, 3, , , , , , , , 100 WARREN CIRCLE, , STORRS, CT, 062682074, US, 8604872300, 8604870022, 100 WARREN CIRCLE, , STORRS, CT, 062682074, US, 8604872300, 8604870022, 07/28/2005, 10/10/2016, , , , , FIDANZA, JAMES, A., ADMINISTRATOR, 8604872300, 314000000X, , , N, 314000000X, 2132C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000021329, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063413011, 2, , <UNAVAIL>, UNITED SERVICES INC, , , , , , , , , , , , , , , , PO BOX 839, , DAYVILLE, CT, 062410839, US, 8607742020, 8607740826, 1007 N MAIN ST, , DAYVILLE, CT, 062412123, US, 8607742020, 8607740826, 08/02/2005, 06/09/2008, , , , , MANNING, DIANE, L, PRESIDENT/CEO, 8607742020, 261QM0801X, CPA-39, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004040564, 05, CT, , 77ABH0043CT01, 01, , BCBS, 172895, 01, , MHN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MBA CBHE, , , , , , , , , , , , , , , , 
1689675472, 2, , <UNAVAIL>, REHABILITATION MEDICINE & ACUPUNCTURE CENTER MD LLC, , , , , , , , , , , , , , , , 1171 E PUTNAM AVE, BLDG 1 2ND FLOOR, RIVERSIDE, CT, 068781426, US, 2036377720, 2036372693, 1171 E PUTNAM AVE, BLDG 1 2ND FLOOR, RIVERSIDE, CT, 068781426, US, 2036377720, 2036372693, 08/03/2005, 08/27/2007, , , , , XU, JUN, , PRESIDENT, 2036377720, 171100000X, 000638, NY, N, 208100000X, 038206, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1801897517, 2, , <UNAVAIL>, RICHARD A SINGER MD PC, , , , , , , WESTPORT FAMILY HEALTH, 3, , , , , , , , 728 POST RD E, , WESTPORT, CT, 068805200, US, 2032913800, 2032261204, 728 POST RD E, , WESTPORT, CT, 068805200, US, 2032913800, 2032261204, 08/03/2005, 07/08/2007, , , , , SINGER, RICHARD, A, PRESIDENT, 2032913800, 207Q00000X, , MA, X, 207R00000X, , MA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1114928827, 2, , <UNAVAIL>, SPECIALISTS IN WOMEN'S HEALTHCARE PC, , , , , , , , , , , , , , , , 134 GRANDVIEW AVE, STE 210, WATERBURY, CT, 067082507, US, 2037542535, 2037540788, 134 GRANDVIEW AVE, STE 210, WATERBURY, CT, 067082507, US, 2037542535, 2037540788, 08/03/2005, 04/18/2013, , , , , KACZMAREK, JOHN, CONRAD, MD PRESIDENT, 2037542535, 207V00000X, , , Y, 363LX0001X, , , N, 367A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004190310, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1972504686, 2, , <UNAVAIL>, THE CARDIOLOGY GROUP PC, , , , , , , , , , , , , , , , 1952 WHITNEY AVE, , HAMDEN, CT, 065171209, US, 2037733055, 2032815796, 1952 WHITNEY AVE, , HAMDEN, CT, 065171209, US, 2037733055, 2032815796, 08/03/2005, 11/18/2009, , , , , GRAUER, LEONARD, E, PRESIDENT, 2037733055, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004090594, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437150182, 2, , <UNAVAIL>, GROTON AMBULANCE ASSOC INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 217 NEWTOWN RD, , GROTON, CT, 063404354, US, 8604459738, 8604490924, 08/03/2005, 09/22/2010, , , , , ENGLISH, DEBBIE, , OFFICE MANAGER, 8604459738, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CT0481, 01, , HEALTHNET, 590069580, 01, , RAILROAD MEDICARE, 00405397100, 01, , BLUE CARE FAMILY PLAN, 710C059A2CT01, 01, , BLUE CROSS/BLUE SHIELD, 004053971, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962403618, 2, , <UNAVAIL>, HARWINTON AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 53 BURLINGTON RD, , HARWINTON, CT, 067912002, US, 8604850544, , 08/03/2005, 07/14/2010, , , , , ELLIOTT, JIM, , CHIEF, 8604850544, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590014881, 01, , RAILROAD MEDICARE, CU4190, 01, , HEALTHNET, 00418543600, 01, , BLUE CARE FAMILY PLAN, 710C066A2CT01, 01, , BLUE CROSS/BLUE SHIELD, 004185436, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
