1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295733103, 2, , <UNAVAIL>, INSTITUTE FOR BEAUTY AND WOMEN'S HEALTH LLC, , , , , , , , , , , , , , , , 590 W PACIFIC, , BRANSON, MO, 65616, US, 4173352080, 4173363583, 590 W PACIFIC, , BRANSON, MO, 65616, US, 4173352080, 4173352080, 07/13/2005, 09/24/2008, , , , , NERMARK, ROY, P, PHYSICIAN, 4173352080, 1041C0700X, , , N, 207Q00000X, , , N, 207V00000X, 35042, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1891962312, 05, MO, , 506013903, 05, MO, , 596013904, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD OBGYN, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1801894720, 2, , <UNAVAIL>, WOMEN'S HEALTH & MEDICAL SURGICAL SERVICES, , , , , , , BRANSON WEST PHYSICIANS GROUP, 3, , , , , , , , 545 N BUS US HWY 65, STE. 504, BRANSON, MO, 656164500, US, 4173352080, 4173363583, HC 6 BOX 11016, EAST STATE HIGHWAY 76, BRANSON WEST, MO, 657379806, US, 4172720505, 4172723020, 07/13/2005, 04/20/2008, , , , , BRADLEY, JANET, ADRIENNE, OFFICE, 4173352080, 207Q00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710986526, 2, , <UNAVAIL>, MIDWEST THERAPY, , , , , , , , , , , , , , , , 12166 OLD BIG BEND RD, SUITE 110, SAINT LOUIS, MO, 631226844, US, 3148351549, 3148350069, 1 BARNES JEWISH HOSPITAL PLZ, MAIL STOP 90-52-343, SAINT LOUIS, MO, 631101003, US, 3148351549, 3148350069, 07/14/2005, 07/08/2007, , , , , SKRAINKA, KIM, R, EXECUTIVE DIRECTOR, 3148351549, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MHA,  MBA, , , , , , , , , , , , , , , , 
1023017746, 2, , <UNAVAIL>, ST ALEXIUS HOSPITAL CORPORATION 1, , , , , , , , , , , , , , , , 999 YAMATO RD, THIRD FLOOR, BOCA RATON, FL, 334314477, US, 5618693100, 5618260171, 3933 S BROADWAY, , SAINT LOUIS, MO, 631184601, US, 3148657950, 3148657976, 07/14/2005, 03/01/2018, , , , , HOPWOOD, JAMES, , CFO, 5618693100, 273R00000X, 512-1, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010635001, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689673493, 2, , <UNAVAIL>, MIDWEST STONE INSTITUTE, , , , , , , , , , , , , , , , 12166 OLD BIG BEND RD, SUITE 110, SAINT LOUIS, MO, 631226844, US, 3148351549, 3148350069, 12166 OLD BIG BEND RD STE 110, , SAINT LOUIS, MO, 631226836, US, 3148351549, 3148350069, 07/14/2005, 07/08/2007, , , , , SKRAINKA, KIM, R, EXECUTIVE DIRECTOR, 3148351549, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MHA,  MBA, , , , , , , , , , , , , , , , 
1821096611, 2, , <UNAVAIL>, INTEGRITY HOME CARE INC., , , , , , , INTEGRITY HOME CARE, 3, , , , , , , , 2960 N EASTGATE AVE, , SPRINGFIELD, MO, 658035746, US, 4178899773, 4178906840, 2960 N EASTGATE AVE, , SPRINGFIELD, MO, 658035746, US, 4178899773, 4178906840, 07/14/2005, 03/16/2015, , , , , REINERT, O., PAUL, CO-OWNER, 4178899773, 251E00000X, 733-2, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 584819908, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538167333, 2, , <UNAVAIL>, JMH DIVISIFIED HEALTHCARE, , , , , , , JMH AMBULANCE SERVICE, 3, , , , , , , , PO BOX 279, , FESTUS, MO, 630280279, US, 6369335730, 6369335301, 1400 HIGHWAY 61, , FESTUS, MO, 630284100, US, 6369335730, 6369335301, 07/14/2005, 07/09/2007, , , , , HALLEY, DENNIS, PATRICK, ADMINISTRATOR, 6369331178, 3416L0300X, 099121, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 122373, 01, MO, BLUE CROSS BLUE SHIELD, 81 81285, 01, MO, MEDICARE COMPLETE, 241762, 01, MO, HEALTHLINK, 1033804, 01, MO, CARE PARTNERS, 122373, 01, MO, BLUE CHOICE, 3329921, 01, MO, HEALTH MARKET, 8229, 01, MO, HEALTH CARE USA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MSA, , , , , , , , , , , , , , , , 
1568460368, 2, , <UNAVAIL>, ESB MEDICAL LLC, , , , , , , , , , , , , , , , 6651 CHIPPEWA ST, SUITE 219, SAINT LOUIS, MO, 631092538, US, 3146460980, 3146460613, 6651 CHIPPEWA ST, SUITE 219, SAINT LOUIS, MO, 631092538, US, 3146460980, 3146460613, 07/14/2005, 07/08/2007, , , , , RATAY, RANDALL, , PRESIDENT, 3146460980, 332BX2000X, 2003022170, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1194724880, 2, , <UNAVAIL>, BUTLER DRUG STORE INC, , , , , , , , , , , , , , , , 222 E MAIN ST, , PORTAGEVILLE, MO, 638731614, US, 5733795469, 5733795459, 222 E MAIN ST, , PORTAGEVILLE, MO, 638731614, US, 5733795469, 5733795459, 07/15/2005, 05/11/2010, , , , , RONE, DONALD, , OWNER, 5733795469, 333600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 600201404, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BUTLER DRUG STORE INC, <UNAVAIL>, DR., III, PHARMD, , , , , , , , , , , , , , , , 
1598764110, 2, , <UNAVAIL>, COLLEGE SKYLINE CENTER LLC, , , , , , , , , , , , , , , , 1230 N DUQUESNE RD, , JOPLIN, MO, 648011509, US, 4177821443, 4177823240, 1230 N DUQUESNE RD, , JOPLIN, MO, 648011509, US, 4177821443, 4177823240, 07/15/2005, 05/04/2017, , , , , EDDINGTON, TRACY, , ADMINISTRATION, 4177821443, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 507593408, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1437158060, 2, , <UNAVAIL>, CLARENCE NURSING HOME DISTRICT, , , , , , , , , , , , , , , , 111 EAST ST, , CLARENCE, MO, 634371902, US, 6606992118, 6606992127, 111 EAST ST, , CLARENCE, MO, 634371902, US, 6606992118, 6606992127, 07/15/2005, 10/27/2011, , , , , WALKER, MARK, T, ADMINISTRATOR, 6606992118, 314000000X, 030547, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101483600, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1407855158, 2, , <UNAVAIL>, FAMILY HEALTH CENTER OF BOONE COUNTY, , , , , , , FAMILY HEALTH CENTER @ MARCELINE, 3, , , , , , , , 1001 W WORLEY ST, , COLUMBIA, MO, 652032037, US, 5738866711, 5738142784, 1600 N MISSOURI AVE, , MARCELINE, MO, 646581012, US, 6603762038, 5738142784, 07/15/2005, 02/13/2014, , , , , CRULL, GLORIA, , CHIEF EXECUTIVE OFFICER, 5738866713, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 508842200, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1164421640, 2, , <UNAVAIL>, IMAGE CHOICES INCORPORATED, , , , , , , , , , , , , , , , 13140 TESSON FERRY RD, , SAINT LOUIS, MO, 631283806, US, 3148499599, 3148499778, 13140 TESSON FERRY RD, , SAINT LOUIS, MO, 631283806, US, 3148499599, 3148499778, 07/18/2005, 07/09/2007, , , , , RAMIREZ, JUDITH, A, OWNER, 3148499599, 332B00000X, B0102146A, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1265431670, 2, , <UNAVAIL>, AUBURN SURGERY CENTER INC., , , , , , , , , , , , , , , , PO BOX 70, , CAPE GIRARDEAU, MO, 637020070, US, 5733327881, 5736514431, 300 S MOUNT AUBURN RD, STE 200, CAPE GIRARDEAU, MO, 637034920, US, 5736514488, 5736514432, 07/18/2005, 09/22/2017, , , , , TOBIN, GREGORY, A, PRESIDENT, 5736514488, 261Q00000X, 113.2, MO, N, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 503861502, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1528067113, 2, , <UNAVAIL>, CARROLL COUNTY MEMORIAL HOSPITAL, , , , , , , CARROLL COUNTY MEMORIAL HOSPITAL, 3, , , , , , , , 1502 N JEFFERSON, , CARROLLTON, MO, 646331948, US, 6605421695, 6605420363, 1502 N JEFFERSON ST, , CARROLLTON, MO, 646331948, US, 6605421695, 6605420363, 07/18/2005, 02/26/2013, , , , , TINDLE, JEFF, A, CEO, 6605421695, 275N00000X, 26Z332, MO, N, 275N00000X, , MO, N, 282NC0060X, 210-45, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90017016, 01, MO, BCBS, CA010157907, 05, MO, , 010157907, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750380044, 2, , <UNAVAIL>, TANEY COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , PO BOX 460, , BRANSON, MO, 656150460, US, 4173346586, , 18 INDUSTRIAL PARK DR, , HOLLISTER, MO, 656725391, US, 4173346586, , 07/19/2005, 10/30/2009, , , , , STIFFLER, MELISSA, M, OFFICE MANAGER, 4173346586, 3416L0300X, 213021, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 109208, 01, MO, BLUECROSS BLUESHIELD, 800630105, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003815333, 2, , <UNAVAIL>, HOWARD COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 100 S WILLIAMS ST, , FAYETTE, MO, 652481086, US, 6602482229, 6602482371, 100 S WILLIAMS ST, , FAYETTE, MO, 652481086, US, 6602482229, 6602482371, 07/19/2005, 01/12/2012, , , , , DURAN, WENDY, KELLEY, OFFICE MANAGER, 6602482229, 341600000X, 089001, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800546301, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1790784171, 2, , <UNAVAIL>, MIDWEST PHYSICIANS & SURGEONS PC, , , , , , , , , , , , , , , , PO BOX 70, , CAPE GIRARDEAU, MO, 637020070, US, 5736514488, 5736514431, 300 S MOUNT AUBURN RD, STE 100, CAPE GIRARDEAU, MO, 637034920, US, 5736514488, 5736514431, 07/19/2005, 01/27/2011, , , , , TOBIN, GREGORY, A, M.D. AND OWNER, 5736514488, 2086S0122X, , MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 508077401, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1699774893, 2, , <UNAVAIL>, GATES HOSPITALISTS LLC, , , , , , , , , , , , , , , , PO BOX 256, , LIBERTY, MO, 640690256, US, 9132489693, 9132489383, 2750 CLAY EDWARDS DR STE 200A, , NORTH KANSAS CITY, MO, 641163237, US, 8169689320, , 07/19/2005, 11/05/2007, , , , , GATES, LANCER, , DIRECTOR, 8169689320, 207R00000X, 2000174342, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 33624016, 01, MO, BLUE SHIELD KANSAS CITY, 509340907, 05, MO, , 200305270A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346249604, 2, , <UNAVAIL>, ST. MARY'S SURGICAL CENTER LLC, , , , , , , ST. MARY'S SURGICAL CENTER, 3, , , , , , , , 203 NW R D MIZE RD, STE 218, BLUE SPRINGS, MO, 640142510, US, 8168744181, 8168744375, 203 NW R D MIZE RD, STE 218, BLUE SPRINGS, MO, 640142510, US, 8168744181, 8168744375, 07/19/2005, 04/14/2015, , , , , REED, KATHERINE, L, OFFICER,  AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 156-0, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 507521706, 05, MO, , P00218043, 01, MO, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1831198027, 2, , <UNAVAIL>, CLINICAL CARDIOVASCULAR ASSOCIATES PA, , , , , , , , , , , , , , , , PO BOX 8650, , KANSAS CITY, MO, 641140650, US, 9133817117, 9133831316, 206 NW MOCK AVE, SUITE 200, BLUE SPRINGS, MO, 640142507, US, 8162243107, 8162243914, 07/19/2005, 07/02/2012, , , , , HOOK, KERRY, , OFFICE MANAGER, 9133817117, 207RC0000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100214220B, 05, KS, , 501733935, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932108974, 2, , <UNAVAIL>, SOUTHEAST MISSOURI HEALTH NETWORK, , , , , , , , , , , , , , , , 311 MAIN ST, PO BOX 400, NEW MADRID, MO, 638691942, US, 5737482592, 5737482673, 311 MAIN ST, , NEW MADRID, MO, 638691942, US, 5737482592, 5737482673, 07/20/2005, 05/22/2008, , , , , TUCKER, CHRISTA, J, ACCOUNTING MANAGER, 5737482404, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 406087205, 05, MO, , 500704036, 05, MO, , 500704010, 05, MO, , 500704051, 05, MO, , 400704003, 05, MO, , 406126003, 05, MO, , 500704028, 05, MO, , 503973901, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , IV, , , , , , , , , , , , , , , , , 
