1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1376544320, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , UNIVERSITY OF IOWA HOSPITALS AND CLINICS, 3, , , , , , , , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193561616, , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193561616, , 08/02/2005, 05/02/2016, , , , , ROUDABUSH, PHILIP, E, DIRECTOR,  PATIENT FINANCIAL SERVICE, 3193538820, 282N00000X, 520017H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60058, 01, IA, WELLMARK BC/BS, 0600585, 05, IA, , 054878006, 01, IA, MEDICARE DME NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285635235, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , UNIVERSITY OF IOWA HOSPITALS AND CLINICS DURABLE MEDICAL EQUIPMENT, 3, , , , , , , , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193562372, , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193562372, , 08/02/2005, 05/02/2016, , , , , ROUDABUSH, PHILIP, E, DIRECTOR,  PATIENT FINANCIAL SERVICE, 3193538820, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60058, 01, IA, WELLMARK BC/BS, 0084012, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1710988761, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , UNIVERSITY OF IOWA HOSPITALS & CLINICS/AIR & MOBILE CRITICAL CARE, 3, , , , , , , , 200 HAWKINS DRIVE, , IOWA CITY, IA, 522421082, US, 3193536360, 3193849184, 200 HAWKINS DRIVE, , IOWA CITY, IA, 522421082, US, 3193536360, 3193849184, 08/02/2005, 10/24/2007, , , , , NUGENT, ANDREW, , MEDICAL DIRECTOR, 3193536360, 341600000X, 8000100, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60058, 01, IA, WELLMARK BCBS, 0231837, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , MD, , , , , , , , , , , , , , , , 
1346241213, 2, , <UNAVAIL>, POCAHONTAS COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 606 NW 7TH ST, , POCAHONTAS, IA, 505741028, US, 7123353501, 7123354116, 606 NW 7TH ST, , POCAHONTAS, IA, 505741028, US, 7123353501, 7123354116, 08/02/2005, 10/15/2013, , , , , ROETMAN, JAMES, , CEO, 7123353501, 282NC0060X, 760133H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0601427, 05, IA, , 60142, 01, IA, BLUE CROSS PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1033110739, 2, , <UNAVAIL>, CITY OF CLARENCE, , , , , , , CLARENCE COMMUNITY AMBULANCE ASSN., 5, , , , , , , , PO BOX 367, , CLARENCE, IA, 522160367, US, 5634524440, 5634524368, 411 LOMBARD ST., , CLARENCE, IA, 52216, US, 5634524440, 5634524368, 08/03/2005, 06/25/2008, , , , , HANSEN, MOLLY, , ASST. COORDINATOR, 5634524440, 341600000X, 2160700, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 421062575, 01, IA, FED ID#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104827732, 2, , <UNAVAIL>, VIRGINIA GAY HOSPITAL INC., , , , , , , VIRGINIA GAY HOSPITAL HOME HEALTH AGENCY, 3, , , , , , , , 502 N 9TH AVE, , VINTON, IA, 523492254, US, 3194726360, 3194725976, 502 N 9TH AVE, , VINTON, IA, 523492254, US, 3194726360, 3194725976, 08/04/2005, 08/05/2014, , , , , RIEGE, MICHAEL, J, CEO, 3194726260, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0670638, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285635664, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , STUDENT HEALTH & WELLNESS, 3, , , , , , , , 4189 WL UNIVERSITY OF IOWA, , IOWA CITY, IA, 522421100, US, 3193358376, 3193357247, 4189 WL UNIVERSITY OF IOWA, , IOWA CITY, IA, 522421100, US, 3193358376, 3193357247, 08/09/2005, 05/09/2013, , , , , KELLOGG, JAMES, , DIRECTOR STUDENT HEALTH SERVICE, 3193841135, 261QS1000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08977, 01, IA, WELLMARK BC/BS, 0089771, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1477554814, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , UNIVERSITY OF IOWA HOSPITALS & CLINICS/MEDICAL SERVICE PLAN, 3, , , , , , , , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193561616, 3193845164, 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193561616, 3193845164, 08/09/2005, 05/02/2016, , , , , ROUDABUSH, PHILIP, E, DIRECTOR,  PATIENT FINANCIAL SERVICE, 3193538820, 207Q00000X, , IA, Y, 207R00000X, , IA, N, 208000000X, , IA, N, 208600000X, , IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004246, 05, IA, , 33537, 01, IA, WELLMARK BCBS OF IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1275534620, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , ANESTHETIC INTENSIVIST GROUP, 5, , , , , , , , 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193562633, 3193562940, 200 HAWKINS DR, , IOWA CITY, IA, 522421009, US, 3193562633, 3193562940, 08/09/2005, 05/02/2016, , , , , ROUDABUSH, PHILIP, E, DIRECTOR,  PATIENT FINANCIAL SERVICE, 3193538820, 207L00000X, , IA, Y, 208600000X, , IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15088, 01, IA, WELLMARK BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1114928488, 2, , <UNAVAIL>, HEALTHY LIFESTYLES CHIROPRACTIC LLC, , , , , , , , , , , , , , , , 213 N DUFF AVE, STE 5, AMES, IA, 500106676, US, 5152332217, 5152334208, 213 N DUFF AVE, STE 5, AMES, IA, 500106676, US, 5152332217, 5152334208, 08/09/2005, 09/07/2007, , , , , MCKINLEY, SHANON, L, OFFICE MANAGER, 5152332217, 111N00000X, 06382, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0224972, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., II, , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265433676, 2, , <UNAVAIL>, STATE UNIVERSITY OF IOWA, , , , , , , PATHOLOGY REFERRAL TESTING BILLING DEPT, 3, , , , , , , , 200 HAWKINS DR, C660 GH, IOWA CITY, IA, 522421009, US, 3193849647, 3193845184, 200 HAWKINS DR, C660 GH, IOWA CITY, IA, 522421009, US, 3193849647, 3193845184, 08/09/2005, 05/02/2016, , , , , COHEN, MICHAEL, B, HEAD, 3193849609, 291U00000X, 16D0664625, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0291393, 05, IA, , 33898, 01, IA, WELLMARK BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, STATE UNIVERSITY OF IOWA, <UNAVAIL>, , , MD, , , , , , , , , , , , , , , , 
1124020177, 2, , <UNAVAIL>, PENELOPE A HAEKER OD PLC, , , , , , , , , , , , , , , , 5001 SERGEANT RD, SUITE 45, SIOUX CITY, IA, 511064775, US, 7122244600, 7122763716, 5001 SERGEANT RD, SUITE 45, SIOUX CITY, IA, 511064775, US, 7122244600, 7122763716, 08/10/2005, 11/01/2007, , , , , HAEKER, PENELOPE, A, MGR, 7122244600, 152W00000X, 02247, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700888773, 2, , <UNAVAIL>, SPECTRUM PROSTHETICS & ORTHOTICS, , , , , , , , , , , , , , , , 1349 NW 121ST ST, #300, CLIVE, IA, 503258145, US, 5152431443, 5152431443, 1300 DES MOINES ST STE 101, , DES MOINES, IA, 503095547, US, 5152431443, 5152435382, 08/10/2005, 07/15/2009, , , , , SCHWEIZER, TODD, A, PRESIDENT, 5152431443, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0284711, 05, IA, , 33524, 01, IA, WELLMARK BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003818956, 2, , <UNAVAIL>, SOUTHARD HARRISON INC, , , , , , , THERAPY ASSOCIATES, 3, , , , , , , , 314 W MAIN ST, , DECORAH, IA, 521011716, US, 5633822662, 5633822662, 314 W MAIN ST, , DECORAH, IA, 521011716, US, 5633822662, 5633822662, 08/11/2005, 07/08/2007, , , , , SOUTHARD, MARILYN, , DIRECTOR THERAPY ASSOCIATES, 5633822662, 1041C0700X, , IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 11880, 01, , WELLMARK/MARILYN SOUTHARD, 41019, 01, , WELLMARK/KARLA PRESLER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LISW, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073515979, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 1954, , MASON CITY, IA, 504021954, US, 6414226330, 6414226295, 1000 4TH ST SW, , MASON CITY, IA, 504012800, US, 6414226330, 6414226295, 08/11/2005, 02/19/2010, , , , , FITZGERALD, TAMI, A, BILLING REP, 6414226340, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100792, 05, IA, , 930325100, 05, MN, , 12750, 01, IA, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538161344, 2, , <UNAVAIL>, CITY OF NEWTON, , , , , , , NEWTON FIRE DEPARTMENT, 3, , , , , , , , 410 S 2ND AVE W, , NEWTON, IA, 502083614, US, 6417923347, 6417910884, 410 S 2ND AVE W, , NEWTON, IA, 502083614, US, 6417923347, 6417910884, 08/11/2005, 03/16/2011, , , , , WELLIK, JARROD, D, FIRE CHIEF, 6417923347, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-01, 01, , HERITAGE/JOHN DEERE, =========, 01, , IA/IL HEALTH SOLUTIONS, =========-01, 01, , JOHN DEERE INSURANCE, 590043047, 01, IA, MEDICARE RAILROAD, 0022467, 01, IA, MBC, 02246, 01, , ALLIANCE, 0022467, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558363135, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , MAPLE MANOR VILLAGE, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 345 PARRIOTT ST, , APLINGTON, IA, 506041063, US, 3193472309, 3193476347, 08/12/2005, 10/12/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 120347, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0807404, 05, IA, , 65346, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821090424, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , RIVERVIEW CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, , , 701 RIVERVIEW ST, , DES MOINES, IA, 503162312, US, 5152661106, , 08/12/2005, 07/02/2008, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 770202, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V636A7P-1764, 01, IA, VA, 0804740, 05, IA, , 65268, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
