1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1396740635, 2, , <UNAVAIL>, STANLY MANOR INC., , , , , , , , , , , , , , , , 625 BETHANY RD, , ALBEMARLE, NC, 280018523, US, 7049820770, , 625 BETHANY RD, , ALBEMARLE, NC, 280018523, US, 7049820770, 7049821014, 06/14/2005, 02/13/2009, , , , , HERRIN-HUNEYCUTT, STEPHANIE, S, ADMINISTRATOR, 7049820770, 314000000X, NH0464, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3415281, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1457356651, 2, , <UNAVAIL>, COUNTY OF BURKE, , , , , , , BURKE COUNTY HEALTH DEPT-CLINIC SERVICE, 3, , , , , , , , 700 E PARKER RD, , MORGANTON, NC, 286556762, US, 8287649150, 8287649155, 700 E PARKER RD, , MORGANTON, NC, 286556762, US, 8287649150, 8287649155, 06/15/2005, 06/10/2015, , , , , MCLEOD, REBECCA, L, HEALTH DIRECTOR, 2827649160, 251B00000X, , NC, N, 261QC1500X, , NC, N, 261QF0050X, , NC, N, 261QM2500X, , NC, N, 261QP0905X, , NC, Y, 261QP2300X, , NC, N, 291U00000X, 34DO865328, NC, N, 3336C0002X, , NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3404312, 05, NC, , 011UX, 01, NC, BCBS OF NC, =========, 01, NC, FED TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF BURKE, <UNAVAIL>, MRS., , MPH, , , , , , , , , , , , , , , , 
1992700124, 2, , <UNAVAIL>, CAROLINA MEDICAL LAB GROUP INC., , , , , , , , , , , , , , , , 1815 BACK CREEK DR, , CHARLOTTE, NC, 282132159, US, , , 1815 BACK CREEK DR, , CHARLOTTE, NC, 282132159, US, 7045988818, , 06/15/2005, 07/27/2009, , , , , IDLIBI, OSAMA, , VICE PRESIDENT, 7045988818, 291U00000X, 34D0946272, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7001214, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154326379, 2, , <UNAVAIL>, DAVIE MEDICAL CENTER, , , , , , , , , , , , , , , , 329 NC HIGHWAY 801 N, , BERMUDA RUN, NC, 270067905, US, 3367518100, 3367163202, 329 NC HIGHWAY 801 N, , BERMUDA RUN, NC, 270067905, US, 3369981300, 3367025701, 06/15/2005, 11/02/2017, , , , , SQUIRES, DANNY, WALTER, DIRECTOR FINANCE - AFFILIATES,  OPER, 3367163019, 207L00000X, , , N, 282N00000X, H0171, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3401313, 05, NC, , 34-1313, 01, NC, MEDICARE CRITICAL ACCESS # ACTIVE UNTIL 12/31/2013, 34-U187, 01, NC, MEDICARE SNF, 00085, 01, NC, BLUECROSS/BLUESHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1215932082, 2, , <UNAVAIL>, CHAIR CITY PHARMACY INCORPORATED, , , , , , , CHAIR CITY PHARMACY, 3, , , , , , , , C/O STEPHEN CARSWELL, 109 FINBOROUGH CT., KERNERSVILLE, NC, 272848382, US, 3368484439, , 916 RANDOLPH ST STE C, , THOMASVILLE, NC, 273605729, US, 3364751888, , 06/16/2005, 01/09/2013, , , , , FLEMING, RUEL, , VP AND SECRETARY, 3368484439, 333600000X, , , N, 3336C0003X, 05268, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0295550, 05, NC, , 3427502, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437154481, 2, , <UNAVAIL>, WENDELL DRUG CO. INC., , , , , , , CORNER DRUG STORES OF WENDELL. WENDELL DRUG, 3, , , , , , , , 303 N ARENDELL AVE, , ZEBULON, NC, 275972605, US, 9192697481, 9192699998, 3430 WENDELL BLVD, , WENDELL, NC, 275916925, US, 9193658800, 9193663659, 06/16/2005, 01/18/2017, , , , , ADAMS, ADRIAN, , PRESIDENT, 9192697481, 333600000X, , , N, 3336C0003X, 08044, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2068995, 01, , PK, 0920275, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARM, , , , , , , , , , , , , , , , 
1386649374, 2, , <UNAVAIL>, CUMBERLAND COUNTY HOSPITAL SYSTEM INC, , , , , , , WESTSIDE MEDICAL CENTER, 3, , , , , , , , PO BOX 40908, , FAYETTEVILLE, NC, 283090908, US, 9106156949, 9106097040, 1463 PAMALEE DR, , FAYETTEVILLE, NC, 283033974, US, 9104823000, 9104820397, 06/16/2005, 04/05/2017, , , , , FISER, JOSEPH, , VICE PRESIDENT, 9106155572, 207Q00000X, H0213, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 890292A, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528063542, 2, , <UNAVAIL>, CENTER FOR PAIN MANAGEMENT PLLC, , , , , , , , , , , , , , , , PO BOX 3578, , WILMINGTON, NC, 284060578, US, 9104421200, 9104421297, 1602 PHYSICIANS DR STE 103, , WILMINGTON, NC, 284017350, US, 9104421200, 9104421297, 06/16/2005, 07/23/2015, , , , , KNAB, JOHN, H, MEDICAL DIRECTOR, 9104421200, 208VP0014X, 1234, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952306862, 2, , <UNAVAIL>, STOKES COUNTY EMS, , , , , , , , , , , , , , , , PO BOX 20, , DANBURY, NC, 270160020, US, 3365932423, 3365934017, 1012 MAIN STREET, , DANBURY, NC, 270160020, US, 3365932423, 3365934017, 06/16/2005, 07/08/2007, , , , , STEVENS, MONTY, D., DIRECTOR, 3365932427, 3416L0300X, 1203, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406700, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1023013836, 2, , <UNAVAIL>, HORNSBY REHABILITATION SERVICES INC, , , , , , , HEALTH WORKS-THE REBABILITATION CENTER, 3, , , , , , , , 235 JIM BERRY RD, , FRANKLIN, NC, 287348660, US, 8283697878, 8283698760, 235 JIM BERRY RD, , FRANKLIN, NC, 287348660, US, 8283697878, 8283698760, 06/17/2005, 10/21/2009, , , , , HORNSBY, THOMAS, M, PHYSICAL THERAPIST, 8283697878, 225100000X, 3507,  7217,  8721, NC, Y, 2251E1300X, 3507, NC, N, 2251X0800X, 7217,  8721, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0796H, 01, NC, BCBS, 7211277, 05, NC, , CF8693, 01, NC, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPT,  ECS, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1043215866, 2, , <UNAVAIL>, MOUNTAIN PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , 90 SOUTHSIDE AVE, STE 225, ASHEVILLE, NC, 288014188, US, 8282543525, 8282540792, 90 SOUTHSIDE AVE, STE 225, ASHEVILLE, NC, 288014188, US, 8282543525, 8282540792, 06/17/2005, 07/28/2010, , , , , STANIS, MARIA, , ACCOUNTS MANAGER, 8282543525, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0796K, 01, NC, BLUE CROSS BLUE SHEILD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831194547, 2, , <UNAVAIL>, DARE COUNTY ADMINISTRATIVE OFFICES, , , , , , , DARE HOME HEALTH AND DARE HOSPICE, 3, , , , , , , , 109 EXETER ST, , MANTEO, NC, 279549400, US, 2524755028, 2524739814, 109 EXETER ST, , MANTEO, NC, 279549400, US, 2524755028, 2524739814, 06/17/2005, 01/08/2014, , , , , BURRUS, JACCIE, F, HEALTH AND HUMAN SERVICES DIRECTOR, 2524755076, 251G00000X, HC0494, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NC, ALL OTHER HOSPICE, 001E7, 01, NC, BC-BS HOSPICE, =========004, 01, NC, TRICARE HOSPICE, 3401584, 05, NC, , 4106582, 01, NC, MAMSI HOSPICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DARE COUNTY ADMINISTRATIVE OFFICES, <UNAVAIL>, , , MSW, , , , , , , , , , , , , , , , 
1235134958, 2, , <UNAVAIL>, STANLY COUNTY IMAGING PLLC, , , , , , , , , , , , , , , , PO BOX 2060, , ALBEMARLE, NC, 280022060, US, , , 301 YADKIN ST, , ALBEMARLE, NC, 280013441, US, 7049844385, , 06/17/2005, 12/20/2017, , , , , GUSMER, PETER, B, PRESIDENT, 7049844385, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011RN, 01, NC, BCBS OF NORTH CAROLINA, 89011RN, 05, NC, , CH4185, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013912732, 2, , <UNAVAIL>, PROACTIVE THERAPY OF NORTH CAROLINA INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 20 W MEDICAL CT, , MARION, NC, 287524968, US, 8286598049, 8286598639, 06/17/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689679433, 2, , <UNAVAIL>, PROACTIVE THERAPY OF NORTH CAROLINA INC, , , , , , , SELECT PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 3301 BENSON DR, , RALEIGH, NC, 276097362, US, 9198728511, 9198728557, 06/17/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1881699379, 2, , <UNAVAIL>, CARE SOLUTIONS LLC, , , , , , , , , , , , , , , , 677 SPARTANBURG HWY, , HENDERSONVILLE, NC, 287925762, US, , , 110 EDNEY ST, STE B, HENDERSONVILLE, NC, 287925428, US, 8286989844, 8286989845, 06/20/2005, 04/23/2012, , , , , TEFEL, KAYE, , PRESIDENT CEO, 8286989844, 332B00000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703696, 05, NC, , DE2436, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598761058, 2, , <UNAVAIL>, HARNETT HEALTH SYSTEM INC, , , , , , , BETSY JOHNSON REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 600078, , RALEIGH, NC, 276756078, US, 9108921000, 9108916032, 800 TILGHMAN DR, , DUNN, NC, 283345510, US, 9108921000, 9108916032, 06/21/2005, 04/20/2008, , , , , BRYAN, KENNETH, E, PRESIDENT  CEO, 9108921000, 207Q00000X, H0224, NC, N, 207R00000X, H0224, NC, N, 208M00000X, H0224, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 07683, 01, NC, BCBS PROFESSIONAL, 2351443C, 01, NC, MEDICARE - PROFEE GROUP #, =========, 01, NC, COMMERCIAL PROFEE #, 8907683, 01, NC, MEDICAID-PROFEE GROUP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HARNETT HEALTH SYSTEM INC, <UNAVAIL>, MR., III, , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1992701486, 2, , <UNAVAIL>, BRYNN MARR HOSPITAL INC, , , , , , , , , , , , , , , , 192 VILLAGE DR, , JACKSONVILLE, NC, 285467238, US, 9105771400, 9105772766, 192 VILLAGE DR, , JACKSONVILLE, NC, 285467238, US, 9105771400, 9105772766, 06/21/2005, 07/23/2013, , , , , SHACKELFORD, LISA, R, BUSINESS OFFICE DIRECTOR, 9105772770, 283Q00000X, MHH0190, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3404016, 05, NC, , 00066, 01, NC, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215932736, 2, , <UNAVAIL>, CAROLINAS MEDICAL SUPPLY LLC, , , , , , , , , , , , , , , , PO BOX 595, , SALISBURY, NC, 281450595, US, , , 118 W 13TH ST, , SALISBURY, NC, 281443710, US, 7046337894, 7046390044, 06/21/2005, 04/02/2008, , , , , MYERS, JAMES, D, MANAGER, 7046337894, 332B00000X, 00530, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7703270, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1487659900, 2, , <UNAVAIL>, FOUNDATIONS HEALTH SYSTEMS CORP, , , , , , , THE OAKS AT FORSYTH, 3, , , , , , , , 901 BETHESDA ROAD, , WINSTON SALEM, NC, 271033015, US, 3367682211, 3367746545, 901 BETHESDA ROAD, , WINSTON SALEM, NC, 271033015, US, 3367682211, 3367746545, 06/21/2005, 10/26/2010, , , , , HARGETT, FRED, M., EVP CFO, 7043845184, 314000000X, NH0439, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0095N, 01, NC, BLUE CROSS BLUE SHIELD, 5250, 01, NC, PARTNERS MEDICARE CHOICE, 3406435, 05, NC, , 3405284, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093711525, 2, , <UNAVAIL>, CABARRUS MEMORIAL HOSPITAL, , , , , , , NORTHEAST MEDICAL CENTER, 3, , , , , , , , 920 CHURCH ST N, , CONCORD, NC, 280252927, US, 7047833000, , 920 CHURCH ST N, , CONCORD, NC, 280252927, US, 7047833000, , 06/21/2005, 03/11/2009, , , , , NANTZ, MARK, , EXECUTIVE VP / CFO, 7047831176, 282N00000X, 110031, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 34-00001, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033115407, 2, , <UNAVAIL>, PHYSICIANS EAST PA, , , , , , , , , , , , , , , , 3681 N MAIN ST, , FARMVILLE, NC, 278281464, US, 2527537141, 2527535834, 3681 N MAIN ST, , FARMVILLE, NC, 278281464, US, 2527537141, 2527535834, 06/21/2005, 07/08/2007, , , , , STEPHENSON, HALE, HAMPTON, PRESIDENT, 2527584181, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 890290T, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., , , , , , , , , , , , , , , , 
1659377067, 2, , <UNAVAIL>, LUMBERTON SURGICAL ASSOCIATES PA, , , , , , , , , , , , , , , , 3001 N ELM ST, , LUMBERTON, NC, 283582984, US, 9107388556, 9107382275, 3001 N ELM ST, , LUMBERTON, NC, 283582984, US, 9107388556, 9107382275, 06/22/2005, 07/13/2010, , , , , VILLANI, PETER, L, PRESIDENT, 9107388556, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8902041, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
