1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1245235381, 2, , <UNAVAIL>, UHS-DL LP, , , , , , , DYNACARE TENNESSEE, 3, , , , , , , , 1924 ALCOA HWY, # U108, KNOXVILLE, TN, 379201511, US, 8655446869, 8655448273, 1924 ALCOA HWY, # U108, KNOXVILLE, TN, 379201511, US, 8655446869, 8655448273, 06/16/2005, 07/08/2007, , , , , RUPEKA, MICHAEL, , FINANCE DIRECTOR, 8655449687, 291U00000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3403758, 05, TN, , 7001197, 05, NC, , 0000002102, 01, TN, DOH STATE LICENSE, 37000072, 05, KY, , L00143, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1629073614, 2, , <UNAVAIL>, ALL CARE PLUS INC., , , , , , , QUALITY HOME HEALTH, 3, , , , , , , , PO BOX 697, , JAMESTOWN, TN, 385560697, US, 9318798494, 9318790224, 101 DUNCAN STREET, , JAMESTOWN, TN, 38556, US, 9318798494, 9318790224, 06/16/2005, 07/08/2007, , , , , ROSS, JOEL, L, CFO, 9318798494, 251E00000X, 287, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4066368, 01, TN, BLUE CROSS BLUE SHIELD TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CPA, , , , , , , , , , , , , , , , 
1629073630, 2, , <UNAVAIL>, ERWIN MEDICAL CLINIC, , , , , , , , , , , , , , , , 3101 BROWNS MILL RD, STE 6-222, JOHNSON CITY, TN, 376044100, US, 4237439994, 4237439995, 1201 N MAIN AVE, STE 3, ERWIN, TN, 376509168, US, 4237439994, 4237439995, 06/16/2005, 07/08/2007, , , , , DIXON, RANDALL, , PHYSICIAN ASSISTANT, 4237439994, 261QP2300X, 00000187, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PA-C,  MBA, , , , , , , , , , , , , , , , 
1780689505, 2, , <UNAVAIL>, DIALYSIS CLINIC INC, , , , , , , DCI TRANSPLANT IMMUNOLOGY LABORATORY, 5, , , , , , , , 1616 HAYES ST, , NASHVILLE, TN, 372033011, US, 6153210212, 6153214880, 1616 HAYES ST, , NASHVILLE, TN, 372033011, US, 6153210212, 6153214880, 06/17/2005, 05/11/2009, , , , , ATTRILL, JAMES, E., SECRETARY/TREASURER, 6153273061, 291U00000X, TN 1952, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 44D0659038, 01, TN, CLIA, TN 1952, 01, TN, STATE LABORATORY LICENSE, 05-3-TN-06-1, 01, TN, ASHI LAB NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DIALYSIS CLINIC INC, <UNAVAIL>, MR., JR., , , , , , , , , , , , , , , , , 
1083619803, 2, , <UNAVAIL>, GUINN CONSULTING SERVICES, , , , , , , , , , , , , , , , PO BOX 901669, , MEMPHIS, TN, 381901669, US, 9019484809, 9019484809, 122 E NORWOOD AVE, , MEMPHIS, TN, 381092333, US, 9019484809, 9019484809, 06/17/2005, 07/09/2007, , , , , GUINN, DWIGHT, EUGENE, OWNER, 9019484809, 101YM0800X, LPC1787, TN, X, 1041C0700X, LCSW3139, TN, X, 251B00000X, , , X, 251B00000X, , TN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3726286, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PH.D, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1225033061, 2, , <UNAVAIL>, HOME HEALTHCARE LABORATORY OF AMERICA INC, , , , , , , , , , , , , , , , 320 PREMIER CT, STE 220, FRANKLIN, TN, 370678252, US, 6157710300, 6157710319, 320 PREMIER CT, STE 220, FRANKLIN, TN, 370678252, US, 6157710300, 6157710319, 06/17/2005, 07/08/2007, , , , , FLAK, ROBERT, S, REIMBURSEMENT DIRECTOR, 6157710300, 291U00000X, 0000003334, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1417952268, 2, , <UNAVAIL>, DIALYSIS CLINIC INC, , , , , , , DCI LAB NASHVILLE, 5, , , , , , , , 2917 FOSTER CREIGHTON DR, , NASHVILLE, TN, 372043705, US, 6152555227, 6152599321, 2917 FOSTER CREIGHTON DR, , NASHVILLE, TN, 372043705, US, 6152555227, 6152599321, 06/17/2005, 05/11/2009, , , , , ATTRILL, JAMES, E., SECRETARY/TREASURER, 6153273061, 291U00000X, TN 1953, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 44D0659053, 01, TN, CLIA, 100018440A, 05, IN, , 74472, 05, TN, , 20884257, 05, CO, , 021177, 01, PA, PA LAB LICENSE, COS 800031, 01, CA, CA LAB LICENSE, XLAB00790, 05, CA, , TN 1953, 01, TN, STATE LICENSE, DC 702702903, 05, MO, , 4909-843025A3, 01, NY, NEW YORK LAB LICENSE, 800011550, 01, FL, FL LAB LICENSE, 003112836, 05, CT, , 003400559, 05, AL, , 1007529840006, 05, PA, , 00380388A, 05, GA, , 052598, 05, AZ, , 0805076, 05, MA, , 1970426, 05, IA, , 37901988, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1063417897, 2, , <UNAVAIL>, DIALYSIS CLINIC INC, , , , , , , DCI TRANSPLANT LABORATORY KNOXVILLE, 5, , , , , , , , 1024 ALCOA HIGHWAY, 6TH FLOOR MEDICAL CENTER NORTH, KNOXVILLE, TN, 37920, US, 8655449466, 8655446859, 1024 ALCOA HIGHWAY, , KNOXVILLE, TN, 37920, US, 8655449466, 8655446859, 06/17/2005, 05/11/2009, , , , , ATTRILL, JAMES, E., SECRETARY/TREASURER, 6153273061, 291U00000X, TN 2163, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 44D0659269, 01, TN, CLIA, 08-3-TN-08-1, 01, TN, ASHI LAB ID, TN 2163, 01, TN, STATE LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1497750244, 2, , <UNAVAIL>, HENRY COUNTY MEDICAL CENTER, , , , , , , , , , , , , , , , 301 TYSON AVE, , PARIS, TN, 382424544, US, 7316421220, 7316448475, 301 TYSON AVE, , PARIS, TN, 382424544, US, 7316421220, 7316448475, 06/17/2005, 09/12/2014, , , , , CASTEEL, LISA, , CHIEF FINANCIAL OFFICER, 7316421220, 282N00000X, 0000000057, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440132, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1093710568, 2, , <UNAVAIL>, DYERSBURG CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, 6153093338, 400 E TICKLE ST, , DYERSBURG, TN, 380243120, US, 7312887250, 7312887258, 06/20/2005, 08/25/2010, , , , , BREWER, DEBBIE, T, DIRECTOR, 6154657626, 207Q00000X, , TN, Y, 207RG0100X, , , N, 207X00000X, , , N, 208600000X, , , N, 208800000X, , , N, 2086S0129X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3718531, 05, TN, , 4085237, 01, TN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1689670143, 2, , <UNAVAIL>, ACCESS INDUSTRIES INC, , , , , , , , , , , , , , , , 2509 SUMMER AVE, , MEMPHIS, TN, 381122627, US, 9013235438, 9013235559, 2509 SUMMER AVE, , MEMPHIS, TN, 381122627, US, 9013235438, 9013235559, 06/21/2005, 07/13/2007, , , , , WEBB, ROBERT, T, OWNER/MANAGER, 9013235438, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3552313, 01, TN, MEDICAID OF TN, 0000000658, 01, TN, DEPT OF HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205832797, 2, , <UNAVAIL>, COUNTY OF RUTHERFORD OFFICE OF BUDGET DIRECTOR, , , , , , , RUTHERFORD COUNTY EMS, 3, , , , , , , , 611 E. LYTLE ST., , MURFREESBORO, TN, 37130, US, 6152170064, 6158987952, 606 E BURTON ST, , MURFREESBORO, TN, 371303017, US, 6152170064, 6158987952, 06/21/2005, 09/22/2017, , , , , NUNLEY, J, MIKE, DIRECTOR, 6158987790, 3416L0300X, EMS0000007501, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1401514, 01, TN, HEALTHSPRING, 9852, 01, TN, BLUE CROSS OF TN, 3524565, 05, TN, , 089201300, 01, TN, FEDERAL BLACK LUNG, 01040561, 01, TN, AMERIGROUP COMMUNITY CARE, 590101329, 01, TN, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417953845, 2, , <UNAVAIL>, MEADOWVIEW ENT SPECIALISTS, , , , , , , , , , , , , , , , 5 SHERIDAN SQ, , KINGSPORT, TN, 376607390, US, 4232468155, 4232468658, 5 SHERIDAN SQ, , KINGSPORT, TN, 376607390, US, 4232468155, 4232468658, 06/21/2005, 12/02/2010, , , , , CAMIOLO, MARY BETH, , PRACTICE MANAGER, 4232468155, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65941577, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639175094, 2, , <UNAVAIL>, AGILITAS USA INC, , , , , , , RESULTS PHYSIOTHERAPY, 3, , , , , , , , 2001 MALLORY LANE, SUITE 201, FRANKLIN, TN, 37067, US, 6153731350, 6153737116, 1195 OLD HICKORY BOULEVARD, SUITE 100, BRENTWOOD, TN, 37027, US, 6153778773, 6153778775, 06/21/2005, 10/15/2007, , , , , CUNNINGHAM, GARY, T, OWNER, 6153731350, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3727276, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AGILITAS USA INC DBA RESULTS PHYSIOTHERAPY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1346246550, 2, , <UNAVAIL>, CITY OF GATLINBURG, , , , , , , GATLINBURG FIRE DEPARTMENT, 5, , , , , , , , PO BOX 5, , GATLINBURG, TN, 377380005, US, 8654361418, 8654365714, 1230 E PARKWAY, , GATLINBURG, TN, 377385644, US, 8654365112, 8654365714, 06/22/2005, 07/08/2007, , , , , RAMSEY, REANN, R., EXECUTIVE SECRETARY, 8654361418, 341600000X, EMS 0000007802, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2003564, 01, TN, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1043216096, 2, , <UNAVAIL>, MEDIC ONE AMBULANCE, , , , , , , , , , , , , , , , 1000 ELM HILL PIKE, , NASHVILLE, TN, 372103504, US, 5139842001, 5139849143, 1000 ELM HILL PIKE, , NASHVILLE, TN, 372103504, US, 5139842001, 5139849143, 06/23/2005, 07/08/2007, , , , , YOUNG, DENNIS, , CORPORATE DIRECTOR OF OPERATIONS, 5139842001, 341600000X, 9927, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3571572, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1801892609, 2, , <UNAVAIL>, PRIMARY CARE ASSOCIATES PC, , , , , , , , , , , , , , , , 413 DEVONIA ST, , HARRIMAN, TN, 377482010, US, 8658823211, 8658829889, 413 DEVONIA ST, , HARRIMAN, TN, 377482010, US, 8658823211, 8658829889, 06/27/2005, 10/08/2009, , , , , WALLS, KIM, ZIEGLER, OFFICE MANAGER, 8658823211, 207Q00000X, MD005463, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3373554, 05, TN, , 2006767, 01, TN, BLUE CROSS, CB4807, 01, TN, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RHIT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649276270, 2, , <UNAVAIL>, AT HOME MEDICAL SUPPLY OF TN LLC, , , , , , , , , , , , , , , , 86 E NORTHSTAR DR, SUITE E, JACKSON, TN, 38305, US, 7315121895, 7315121896, 86 E NORTHSTAR DR, SUITE E, JACKSON, TN, 38305, US, 7315121895, 7315121896, 06/28/2005, 11/09/2007, , , , , MCNAIR, MARSHA, , CFO, 9014522395, 332BX2000X, 0000000824, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4080747, 01, TN, BLUE CROSS & BLUE SHIELD, 4080747, 05, TN, , 1452412, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659377216, 2, , <UNAVAIL>, CARDIOVASCULAR PHYSICIANS OF MEMPHIS, , , , , , , , , , , , , , , , PO BOX 5134, STE 100, MEMPHIS, TN, 38101, US, 9017565565, 9017565564, 4901 RALEIGH COMMON DRIVE, SUITE 100, MEMPHIS, TN, 38128, US, 9013719040, 9013719258, 06/28/2005, 07/06/2011, , , , , WEINSTEIN, JOSEPH, SETH, MD/PRESIDENT, 9013719040, 207RI0011X, , TN, Y, 207RI0011X, , TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1780680348, 2, , <UNAVAIL>, CHATTANOOGA UROLOGY ASSOCIATES, , , , , , , , , , , , , , , , 725 GLENWOOD DRIVE, SUITE #780, CHATTANOOGA, TN, 37404, US, 4236970072, 4236971798, 725 GLENWOOD DRIVE, SUITE #780, CHATTANOOGA, TN, 37404, US, 4236970072, 4236971798, 06/28/2005, 04/11/2008, , , , , CURRIN, SAMUEL, M., M.D., 4236970072, 208800000X, 021342, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1275530891, 2, , <UNAVAIL>, MCMINNVILLE DRUG CENTER INC, , , , , , , MCMINNVILLE DRUG CENTER, 3, , , , , , , , 1500 SPARTA ST, , MCMINNVILLE, TN, 371101317, US, 9314734471, 9314732217, 1500 SPARTA ST, , MCMINNVILLE, TN, 371101317, US, 9314734471, 9314732217, 06/29/2005, 05/25/2011, , , , , MARSH, CHARLES, , OWNER PHARMACIST, 9314734471, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 00000145, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4415318, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 3533833, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083611313, 2, , <UNAVAIL>, COMPREHENSIVE REHABILITATION OF LAFAYETTE INC, , , , , , , , , , , , , , , , 602 RED BOILING SPRINGS ROAD, , LAFAYETTE, TN, 370831713, US, 6156665095, 6156662254, 602 RED BOILING SPRINGS ROAD, , LAFAYETTE, TN, 370831713, US, 6156665095, 6156662254, 07/01/2005, 03/04/2008, , , , , ROARK, BUFFY, S, PRESIDENT, 6156665095, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 37567, 01, TN, BCBS OF TN, 0446520, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, , , , , , , , , , , , , , , , 
1538166814, 2, , <UNAVAIL>, HARDIN COUNTY GENERAL HOSPITAL, , , , , , , HMC HOME HEALTH, 3, , , , , , , , 983 WAYNE RD, STE A, SAVANNAH, TN, 383722290, US, 7319268215, 7319268217, 983 WAYNE RD, STE A, SAVANNAH, TN, 383722290, US, 7319268215, 7319268217, 07/01/2005, 07/02/2008, , , , , BURNS, CHARLOTTE, , CEO, 7319268121, 251E00000X, 0000000137, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8284, 01, TN, TLC, 41349, 01, TN, BLUE CROSS BLUE SHIELD, 118384, 01, TN, UNISON HEALTH PLANS, 41349, 01, TN, TENNCARE SELECT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
