1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1245234970, 2, , <UNAVAIL>, STEVE GULICK INC, , , , , , , ILLIANA MEDICAL EQUIPMENT, 3, , , , , , , , PO BOX 1307, , DANVILLE, IL, 618341307, US, 2174420121, 2174420022, 912 N VERMILION ST, , DANVILLE, IL, 618323056, US, 2174420121, 2174420022, 06/10/2005, 03/27/2008, , , , , GARRISON, BECKY, LYNN, REIMBURSEMENT MANAGER, 2174420121, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ILLIANA MEDICAL EQUIPMENT, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1699779322, 2, , <UNAVAIL>, FREEDOM MEDICAL SUPPLY LLC, , , , , , , , , , , , , , , , 2525 N MAIN ST, , DECATUR, IL, 625263227, US, 2174222220, 2174222223, 2525 N MAIN ST, , DECATUR, IL, 625263227, US, 2174222220, 2174222223, 06/10/2005, 04/23/2009, , , , , POE, CANDACE, , OWNER/ MANAGER, 2174222220, 332B00000X, 203000231, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , ATP, , , , , , , , , , , , , , , , 
1154325892, 2, , <UNAVAIL>, HILLCREST RETIREMENT VILLAGE LTD, , , , , , , HILLCREST NURSING CENTER, 3, , , , , , , , 1740 NORTH CIRCUIT DRIVE, , ROUND LAKE BEACH, IL, 60073, US, 8475465300, 8475467563, 1740 CIRCUIT DR, , ROUND LAKE BEACH, IL, 600733803, US, 8475465300, 8475467563, 06/10/2005, 02/20/2009, , , , , ROSENBAUM, ALAN, , ADMINISTRATOR, 8475465300, 313M00000X, 0030312, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730183203, 2, , <UNAVAIL>, BALMORAL HOME INC, , , , , , , BALMORAL NURSING HOME, 3, , , , , , , , 6500 N HAMLIN AVE, , LINCOLNWOOD, IL, 607123904, US, 8476797484, 8476797484, 2055 W BALMORAL AVE, , CHICAGO, IL, 606251001, US, 7735618661, 7735619376, 06/12/2005, 06/18/2013, , , , , LUBOWSKY, DAVID, , BOOKKEEPER, 8476797484, 314000000X, 000039966, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1012, 01, IL, BLUECROSS BLUESHIELD, =========801, 05, IL, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497759914, 2, , <UNAVAIL>, RREM INC, , , , , , , WINSTON MANOR NURSING HOME, 3, , , , , , , , 6500 N HAMLIN AVE, , LINCOLNWOOD, IL, 607123904, US, 8476787484, 8476797494, 2155 W PIERCE, , CHICAGO, IL, 60622, US, 7732522066, 7732524122, 06/13/2005, 06/18/2013, , , , , LUBOWSKY, DAVID, , BOOKKEEPER, 8476797484, 313M00000X, 000035782, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========801, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528062098, 2, , <UNAVAIL>, RIVIERA MANOR NURSING HOME, , , , , , , NONE, 5, , , , , , , , 490 W 16TH PL, , CHICAGO HEIGHTS, IL, 604113224, US, 7084814444, 7084814606, 490 W 16TH PL, , CHICAGO HEIGHTS, IL, 604113224, US, 7084814444, 7084814606, 06/13/2005, 07/09/2007, , , , , POTEKIN, RICHARD, S., ADMINISTRATOR, 7084814444, 314000000X, 0004473, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00004473, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , NONE, , , , , , , , , , , , , , , , 
1639174006, 2, , <UNAVAIL>, VILLAGE OF LINCOLNWOOD, , , , , , , LINCOLNWOOD FIRE DEPARTMENT, 5, , , , , , , , 6900 N. LINCOLN AVE., , LINCOLNWOOD, IL, 60712, US, 8476731545, 8476737456, 6900 N. LINCOLN, , LINCOLNWOOD, IL, 60712, US, 8476731545, 8476737456, 06/14/2005, 07/15/2008, , , , , KUTCHER, KAREN, , FIRE DEPARTMENT COORDINATOR, 8476731545, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01671477, 01, IL, BLUE CROSS BLUE SHIELD, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1366447617, 2, , <UNAVAIL>, IROQUOIS MEMORIAL HOSPITAL AND RESIDENT HOME, , , , , , , IROQUOIS HOME HEALTH, 3, , , , , , , , 200 LAIRD LN, , WATSEKA, IL, 609707568, US, 8154326175, 8154326199, 200 LAIRD LN, , WATSEKA, IL, 609707568, US, 8154326175, 8154326199, 06/14/2005, 01/12/2017, , , , , SMITH, TIMOTHY, L, CHIEF OPERATING OFFICER, 8154327967, 251E00000X, 1006881, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9975, 01, IL, BCBS PROVIDER #, =========004, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063417467, 2, , <UNAVAIL>, OAKWOOD CARE ASSOCIATES OPERATING LLC, , , , , , , , , , , , , , , , 4100 W PRATT AVE, , LINCOLNWOOD, IL, 607123517, US, 8476745200, 8476745267, 1300 OAK AVE, , EVANSTON, IL, 602014205, US, 8478691300, 8478691378, 06/14/2005, 07/08/2007, , , , , WINTER, THOMAS, , TREASURER, 8476745200, 314000000X, 0041343, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CPA, , , , , , , , , , , , , , , , 
1598760902, 2, , <UNAVAIL>, PHARMACY CENTER INC., , , , , , , , , , , , , , , , 101 W MARKET ST, , MOUNT CARROLL, IL, 610531031, US, 8152442171, 8152441174, 101 W MARKET ST, , MOUNT CARROLL, IL, 610531031, US, 8152442171, 8152441174, 06/14/2005, 01/27/2012, , , , , HUTCHISON, JOHN, ALLAN, PRESIDENT/PHARMACIST, 8152442171, 333600000X, 054-014023, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.PH., , , , , , , , , , , , , , , , 
1386649762, 2, , <UNAVAIL>, KESTER DRUGS INCORPORATED, , , , , , , OSWALD'S PHARMACY, 3, , , , , , , , 88 W GARTNER RD, , NAPERVILLE, IL, 605407563, US, 6303552500, , 88 W GARTNER RD, , NAPERVILLE, IL, 605407563, US, 6303552500, , 06/14/2005, 08/31/2015, , , , , ANDERSON, WILLIAM, C, OWNER, 6303552500, 332B00000X, , , N, 333600000X, 054-015347, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1831194182, 2, , <UNAVAIL>, FRANCISCAN HEALTH DYER & HAMMOND, , , , , , , ST. MARGARET HOME CARE, 3, , , , , , , , 3224 RIDGE RD, STE 202&203, LANSING, IL, 604383129, US, 7084185543, 7084188005, 3224 RIDGE RD, STE 202&203, LANSING, IL, 604383129, US, 7084185543, 7084188005, 06/14/2005, 11/25/2016, , , , , GOLAN, JOSEPH, M, CFO, 2199322300, 251E00000X, 1010198, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FRANCISCAN ST. MARGARET HEALTH, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1497750699, 2, , <UNAVAIL>, JACKSON PARK HOSPITAL FOUNDATION, , , , , , , , , , , , , , , , 7531 S STONY ISLAND AVE, , CHICAGO, IL, 606493954, US, 7739477500, 7739477339, 7531 S STONY ISLAND AVE, , CHICAGO, IL, 606493954, US, 7739477500, 7739477339, 06/15/2005, 03/07/2016, , , , , HASBROUCK, MERRITT, J., PRESIDENT, 7739477500, 273R00000X, 0001115, IL, N, 282N00000X, 0001115, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========401, 05, IL, , 0026, 01, IL, BLUECROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427053552, 2, , <UNAVAIL>, MARQUETTE RADIOLOGY ASSOCIATES LLC, , , , , , , , , , , , , , , , PO BOX 2153, , BEDFORD PARK, IL, 604992153, US, 8003541088, 3146314491, 2701 W 68TH ST, , CHICAGO, IL, 606291813, US, 7738841662, 3146314491, 06/16/2005, 04/20/2008, , , , , MARMO, FRANK, M, PRESIDENT/PROVIDER, 8003541088, 2085R0202X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001634200, 01, IL, BCBS IL PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164427126, 2, , <UNAVAIL>, MEDICINE LTD., , , , , , , , , , , , , , , , 121 S WILKE RD, STE 605, ARLINGTON HEIGHTS, IL, 600051529, US, 8472530988, 8472534756, 121 S WILKE RD, STE 605, ARLINGTON HEIGHTS, IL, 600051529, US, 8472530988, 8472534756, 06/16/2005, 07/08/2007, , , , , SCHARFF, NANCY, , ACCOUNT MANAGER, 8472532964, 207R00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245235225, 2, , <UNAVAIL>, RCI WRS INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1104 W MAIN ST, , BENTON, IL, 628121565, US, 6184393399, 6184394801, 06/16/2005, 01/18/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154326130, 2, , <UNAVAIL>, RCI WRS INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 275 N YORK ST, , ELMHURST, IL, 601262766, US, 6302794852, 6302795283, 06/16/2005, 08/08/2014, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063417046, 2, , <UNAVAIL>, TJ CORPORATION I LLC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2569 W FULLERTON AVE, , CHICAGO, IL, 606473147, US, 7732524921, 7732525067, 06/16/2005, 05/07/2013, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1902801087, 2, , <UNAVAIL>, CONSUMERS PHARMACY INC., , , , , , , , , , , , , , , , 1 SURREYBROOK PLAZA, , SAUK VILLAGE, IL, 60411, US, 7087574030, 7087574728, 1 SURREYBROOK PLAZA, , SAUK VILLAGE, IL, 60411, US, 7087574030, 7087574728, 06/16/2005, 04/20/2008, , , , , HEBDA, JOHN, J, PRESIDENT, 7087574030, 333600000X, 0053008445, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1449239, 01, IL, NABP, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1801891874, 2, , <UNAVAIL>, ACCESS COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , 1501 S CALIFORNIA AVE, , CHICAGO, IL, 606081732, US, 7732576219, 7732575727, ACCESS @ ANIXTER CENTER, 2020 N CLYBOURN AVE., CHICAGO, IL, 60614, US, 7734045277, 7734048278, 06/16/2005, 04/20/2008, , , , , THOMPSON, DONNA, J, CEO, 7732576219, 261QF0400X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========010, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MSN,  RN, , , , , , , , , , , , , , , , 
1841295763, 2, , <UNAVAIL>, IROQUOIS MEMORIAL HOSPITAL AND RESIDENT HOME, , , , , , , IROQUOIS MEMORIAL HOSPICE, 3, , , , , , , , 200 LAIRD LN, IROQUOIS REGIONAL HEALTH CENTER, WATSEKA, IL, 609707568, US, 8154320185, 8154326199, 200 LAIRD LN, IROQUOIS REGIONAL HEALTH CENTER, WATSEKA, IL, 609707568, US, 8154320185, 8154326199, 06/16/2005, 04/30/2015, , , , , SCHOOLMAN, SHELLY, , REVENUE CYCLE DIRECTOR, 8154327917, 251G00000X, 2002400, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50344, 01, IL, BCBS PROVIDER #, =========010, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1205831971, 2, , <UNAVAIL>, LOGAN PARK IMAGING LLC, , , , , , , , , , , , , , , , 500 LINCOLN DR, STE C, HERRIN, IL, 629486334, US, 6189989633, 6189989623, 500 LINCOLN DR, STE C, HERRIN, IL, 629486334, US, 6189989633, 6189989623, 06/17/2005, 04/20/2008, , , , , MEEKS, WROPHAS, , PRESIDENT/PROVIDER, 6189989633, 2085R0202X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1992700595, 2, , <UNAVAIL>, GIBSON COMMUNITY HOSPITAL ASSOCIATION, , , , , , , THE PAXTON CLINIC, 3, , , , , , , , 227 N MARKET ST, , PAXTON, IL, 609571123, US, 2173794864, 2173792604, 227 N MARKET ST, , PAXTON, IL, 609571123, US, 2173794864, 2173792604, 06/20/2005, 04/20/2008, , , , , SCHMITT, ROBERT, , CEO, 2177844251, 261QR1300X, =========006, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========006, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306841861, 2, , <UNAVAIL>, ALTERNA-CARE INC., , , , , , , , , , , , , , , , 319 E MADISON ST, STE 3N, SPRINGFIELD, IL, 627013127, US, 2175253733, 2175253739, 319 E MADISON ST, STE 3N, SPRINGFIELD, IL, 627013127, US, 2175253733, 2175253739, 06/20/2005, 04/20/2008, , , , , SGRO, KATHLEEN, S., ADMINISTRATOR/PRESIDENT, 2175253733, 251E00000X, 1004506, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , DNP,  MBA,  RN, , , , , , , , , , , , , , , , 
1033115571, 2, , <UNAVAIL>, CENTRAL HOME INC, , , , , , , CENTRAL NURSING HOME, 3, , , , , , , , 2450 N CENTRAL AVE, , CHICAGO, IL, 606391316, US, 7738891333, 7738891516, 2450 N CENTRAL AVE, , CHICAGO, IL, 606391316, US, 7738891333, 7738891516, 06/21/2005, 05/07/2008, , , , , LUBOWSKY, DAVID, , BOOKKEEPER, 8476797484, 314000000X, 000019364, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1142, 01, IL, BLUECROSS BLUESHIELD, =========001, 05, IL, , =========801, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
