1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1225033202, 2, , <UNAVAIL>, SELECT MEDICAL REHABILITATION CLINICS INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 6678 US HIGHWAY 6, , PORTAGE, IN, 463685117, US, 2197620821, 2197633637, 06/16/2005, 09/12/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134124118, 2, , <UNAVAIL>, SELECT MEDICAL REHABILITATION CLINICS INC, , , , , , , SELECT PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 50 NICHOLS ST, , HEBRON, IN, 463418774, US, 2199965695, 2199965635, 06/16/2005, 12/30/2013, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1164427084, 2, , <UNAVAIL>, ST. MARGARET MERCY HEALTHCARE CENTER, , , , , , , ST. MARGARET MERCY HOME MEDICAL EQUIPMENT, 3, , , , , , , , 5454 HOHMAN AVE, , HAMMOND, IN, 463201931, US, 8003532961, 2199332641, 5454 HOHMAN AVE, , HAMMOND, IN, 463201931, US, 8003532961, 2199332641, 06/16/2005, 07/08/2007, , , , , GRYZBEK, THOMAS, J., PRESIDENT, 2199322300, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , J.D., , , , , , , , , , , , , , , , 
1346245271, 2, , <UNAVAIL>, PULASKI MEMORIAL HOSPITAL, , , , , , , HERITAGE POINTE, 3, , , , , , , , 616 E 13TH ST, , WINAMAC, IN, 469961117, US, 5749462103, 5749462129, 801 HUNTINGTON AVE, , WARREN, IN, 467929402, US, 2603752201, 2603753327, 06/16/2005, 11/28/2016, , , , , MALOTT, GREGG, , DIRECTOR OF BUSINESS DEVELOPMENT, 5749462103, 310400000X, 15-000542-1, IN, N, 313M00000X, 15-000542-1, IN, N, 314000000X, 15-000542-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100267380A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477558146, 2, , <UNAVAIL>, PERRY COUNTY MEMORIAL HOSPITAL COMPANION CARE, , , , , , , , , , , , , , , , 8885 SR 237, , TELL CITY, IN, 475862750, US, 8125477011, 8125470229, 115 HIGHWAY 66 EAST, , TELL CITY, IN, 475862750, US, 8125477011, 8125470229, 06/17/2005, 06/04/2015, , , , , BERKHOUSE, STEVEN, J, VP FINANCE/CFO, 8125477011, 251E00000X, 008897, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100108410A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PERRY COUNTY MEMORIAL HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891790564, 2, , <UNAVAIL>, HOOSIER UPLANDS ECONOMIC DEVELOPMENT CORPORATION, , , , , , , HOOSIER UPLANDS HOME HEALTH CARE, 3, , , , , , , , 500 W. MAIN STREET, , MITCHELL, IN, 474461411, US, 8128494447, , 500 W. MAIN STREET, , MITCHELL, IN, 474461411, US, 8128494447, , 06/17/2005, 08/03/2009, , , , , MILLER, DAVID, L., CEO, 8128494447, 251E00000X, 05-005269-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100272810A, 05, IN, , 100272820B, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295730919, 2, , <UNAVAIL>, DEKALB MEMORIAL HOSPITAL INC, , , , , , , DEKALB HEALTH HOSPICE, 3, , , , , , , , 1316 E SEVENTH ST, , AUBURN, IN, 467060583, US, 2609258699, 2609259042, 400 ERIE PASS, , AUBURN, IN, 467060000, US, 2609258699, 2609259042, 06/17/2005, 01/18/2013, , , , , HOFF, PATRICIA, A, BILLING REPRESENTATIVE, 2609258699, 251G00000X, 009702, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200139550A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DEKALB MEMORIAL HOSPITAL INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1831194588, 2, , <UNAVAIL>, MED-SHOPPE PHARMACY INC, , , , , , , MED-SHOPPE PHARMACY, 3, , , , , , , , PO BOX 966, , BEDFORD, IN, 474210966, US, 8122755949, 8122773632, 2900 16TH ST, , BEDFORD, IN, 474213510, US, 8122751340, 8122751450, 06/18/2005, 08/19/2013, , , , , ANDERSON, RALPH, , PRESIDENT, 8122755949, 333600000X, , , N, 3336C0003X, 60005776, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200463100A, 05, IN, , 2024681, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1265437818, 2, , <UNAVAIL>, NORTHLAKE INTERNATIONAL MEDICAL LABORATORY, , , , , , , , , , , , , , , , 234 W 46TH AVE, , GARY, IN, 464083908, US, 2199851315, , 2200 GRANT ST, STE 201, GARY, IN, 464043439, US, 2196146833, , 06/19/2005, 07/08/2007, , , , , BROWN, PATRICIA, DELLDEAN, CEO, 2199851315, 291U00000X, 05137901, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , C.T. (IAC), , , , , , , , , , , , , , , , 
1609871292, 2, , <UNAVAIL>, MCCARROLL MANAGEMENT CORPORATION, , , , , , , WESTPARK HEALTHCARE CENTER, 3, , , , , , , , 1316 N TIBBS AVE, , INDIANAPOLIS, IN, 462223024, US, 3176348330, 3172639442, 1316 N TIBBS AVE, , INDIANAPOLIS, IN, 462223024, US, 3176348330, 3172639442, 06/20/2005, 10/30/2012, , , , , MCCARROLL, DAVID, L, PRESIDENT, 3176348330, 313M00000X, 050004731, IN, Y, 314000000X, 05004731, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, IN, MPLAN/SR SMART CHOICE, 100290410B, 05, IN, , 000000097937, 01, IN, ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366447997, 2, , <UNAVAIL>, GARY SURGICAL SUPPLY, , , , , , , , , , , , , , , , 2030 45TH ST, , HIGHLAND, IN, 463222388, US, 2198361808, 2198362313, 2030 45TH ST, , HIGHLAND, IN, 463222388, US, 2198361808, 2198362313, 06/20/2005, 02/25/2009, , , , , SNOW, BILL, , OWNER/PRESIDENT, 2198361808, 332B00000X, 00018165350011, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396740866, 2, , <UNAVAIL>, CORNER HOMECARE INC, , , , , , , , , , , , , , , , 108 E WASHINGTON ST, , PRINCETON, KY, 424452250, US, 2703653903, 2703652693, 321 N 2ND ST, , VINCENNES, IN, 475911304, US, 8128866902, 8128865473, 06/20/2005, 08/17/2011, , , , , PPOOL, STEVEN, K, PRESIDENT, 2703653903, 332BP3500X, 60005201A, IN, N, 332BX2000X, 60005201A, IN, Y, 333600000X, 60005201A, IN, N, 335E00000X, 60005201A, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 61164848004, 05, IL, , 200413900A, 05, IN, , 200500530A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447255948, 2, , <UNAVAIL>, FRANCISCAN HOME CARE SERVICES INC, , , , , , , , , , , , , , , , 203 FRANCISCAN DR, , CROWN POINT, IN, 463074802, US, 2196615300, 2196615305, 203 FRANCISCAN DR, , CROWN POINT, IN, 463074802, US, 2196615300, 2196615305, 06/20/2005, 02/08/2017, , , , , TAR, JOELLYN, , ADMINISTRATOR, 2196615300, 251E00000X, 05-007180-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200008340A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , BSN,  RN, , , , , , , , , , , , , , , , 
1598761074, 2, , <UNAVAIL>, CHARTWELL MIDWEST INDIANA LLC, , , , , , , , , , , , , , , , 4190 RELIABLE PKWY, , CHICAGO, IL, 606840001, US, 3175943333, 3175943330, 8040 CASTLEWAY DR, , INDIANAPOLIS, IN, 462501943, US, 3175943333, 3175943330, 06/21/2005, 01/07/2008, , , , , PENTICUFF, SHARI, LYNN, GENERAL MANAGER, 3175943333, 332B00000X, , , N, 332BP3500X, 60005571A, IN, N, 3336H0001X, 60005571A, IN, N, 251F00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1598761074, 01, IN, GROUP PIN, 1598761074, 01, IN, RENDERING PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1497751978, 2, , <UNAVAIL>, HOME SERVICES UNLIMITED INC., , , , , , , , , , , , , , , , 7750 N MICHIGAN RD, , INDIANAPOLIS, IN, 462682324, US, 3174710760, 3174710755, 7750 N MICHIGAN RD, , INDIANAPOLIS, IN, 462682324, US, 3174710760, 3174710755, 06/21/2005, 07/09/2007, , , , , FROYMOVICH, ETELKA, , PRESIDENT, 3174710740, 251E00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1386640886, 2, , <UNAVAIL>, MAJOR HOSPITAL, , , , , , , MEADOWS MANOR NORTH, 3, , , , , , , , 3150 N 7TH ST, , TERRE HAUTE, IN, 478041034, US, 8124665217, 8124666694, 3150 N. 7TH ST, , TERRE HAUTE, IN, 47804, US, 8124662517, 8124664219, 06/21/2005, 11/15/2017, , , , , HORNER, JOHN, M, PRESIDENT/CEO, 3173923211, 314000000X, 13-000067-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100267880, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558367052, 2, , <UNAVAIL>, MAJOR HOSPITAL, , , , , , , MEADOWS MANOR EAST, 3, , , , , , , , 3300 POPLAR ST, , TERRE HAUTE, IN, 47803, US, 8122356281, 8122359305, 3300 POPLAR ST, , TERRE HAUTE, IN, 478032340, US, 8122356281, 8122359305, 06/21/2005, 11/15/2017, , , , , HORNER, JOHN, M, PRESIDENT/CEO, 3173923211, 314000000X, 13-000249-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100267640, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174529499, 2, , <UNAVAIL>, KOKOMO FIRE DEPARTMENT, , , , , , , , , , , , , , , , 215 W SUPERIOR ST, , KOKOMO, IN, 469014637, US, 7654562039, 7654567579, 215 W SUPERIOR ST, , KOKOMO, IN, 469014637, US, 7654562039, 7654567579, 06/22/2005, 07/08/2007, , , , , BRAY, ROBERT, BRADLEY, EMS CHIEF, 7654562039, 3416L0300X, 340020, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , EMTB-PI, , , , , , , , , , , , , , , , 
1669478897, 2, , <UNAVAIL>, HARVEY'S HOME HEALTHCARE, , , , , , , , , , , , , , , , 705 S BALDWIN AVE, , MARION, IN, 469531375, US, 7656510804, 7656510814, 705 S BALDWIN AVE, , MARION, IN, 469531375, US, 7656510804, 7656510814, 06/22/2005, 07/08/2007, , , , , HARVEY, URBIN, GUTHRIE, OWNER, 7656646100, 332B00000X, 0105670731, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH, , , , , , , , , , , , , , , , 
1710983945, 2, , <UNAVAIL>, INDIANA UNIVERSITY HEALTH WHITE MEMORIAL HOSPITAL INC, , , , , , , , , , , , , , , , 950 N MERIDIAN ST, SUITE 800, INDIANAPOLIS, IN, 462041077, US, 3179621093, 3179624313, 720 S 6TH ST, , MONTICELLO, IN, 479608182, US, 5745837111, 5745831703, 06/22/2005, 09/07/2016, , , , , ZEH, JEFFREY, C, CEO, 5745837111, 282NC0060X, 050050341, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100270490A, 05, IN, , 000000097808, 01, IN, BLUE CROSS HOSPITAL, 351140233001, 01, IN, TRICARE, 100270480A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1700882909, 2, , <UNAVAIL>, SOUTHWESTERN EMERG. MED. SERV. INC., , , , , , , , , , , , , , , , PO BOX 83, , JASONVILLE, IN, 474380083, US, 8126652358, , 931 E MAIN ST, , JASONVILLE, IN, 474381617, US, 8126652358, , 06/22/2005, 07/08/2007, , , , , PILANT, BRIAN, RAY, CEO, 8126652358, 341600000X, 0463, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1780680942, 2, , <UNAVAIL>, PARKVIEW HOSPITAL INC., , , , , , , PARKVIEW HOME INFUSION SERVICES, 3, , , , , , , , PO BOX 5600, , FORT WAYNE, IN, 468955600, US, 2603737008, 2603737059, 1900 CAREW ST, STE.4, FORT WAYNE, IN, 468054765, US, 2603739800, 2603739975, 06/22/2005, 08/23/2007, , , , , NAFZIGER, MARK, , EXECUTIVE VP -- CFO, 2603737008, 251F00000X, 60004991A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200209610A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PARKVIEW HOSPITAL INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1144226143, 2, , <UNAVAIL>, REHABILITATION INSTITUTE OF INDIANAPOLIS INC., , , , , , , , , , , , , , , , 2437 N MERIDIAN ST, , INDIANAPOLIS, IN, 462085731, US, 3179244505, 8667245223, 2437 N MERIDIAN ST, , INDIANAPOLIS, IN, 462085731, US, 3179244505, 3179245223, 06/23/2005, 08/08/2011, , , , , GOFF, JAMES, E, PRESIDENT, 3179244505, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000097377, 01, IN, ANTHEM BC/BS, RE524070, 01, IN, CHILDRENS SPECIAL HEALTH, 100177080A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CP, , , , , , , , , , , , , , , , 
1659377596, 2, , <UNAVAIL>, AMBULANCE BILLING SERVICE, , , , , , , DELAWARE COUNTY EMS, 5, , , , , , , , 2809 W GODMAN AVE, STE 9, MUNCIE, IN, 473044415, US, 7652871015, 7652871072, 2809 W GODMAN AVE, , MUNCIE, IN, 473044477, US, 7652871015, 7652871072, 06/24/2005, 06/13/2008, , , , , RIGNEY, LYNNE, ELLEN, OWNER, 7652871015, 341600000X, 0234, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100282320A, 05, IN, , 000000181621, 01, IN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
