1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1528006020, 2, , <UNAVAIL>, PROVIDENCE IMAGING CENTER, , , , , , , , , , , , , , , , 3340 PROVIDENCE DR, , ANCHORAGE, AK, 995084616, US, 9072123182, 9072125827, 3340 PROVIDENCE DR, SUITE 101, ANCHORAGE, AK, 995084642, US, 9072123182, , 06/04/2006, 10/06/2015, , , , , MCDONOUGH, LAURA, , DIRECTOR, 9072613182, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0223, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1992744114, 2, , <UNAVAIL>, ALASKA HEART INSTITUTE, , , , , , , , , , , , , , , , PO BOX 200149, , ANCHORAGE, AK, 995200149, US, 9075613211, 9075627547, 3841 PIPER STREET, SUITE T100, ANCHORAGE, AK, 99508, US, 9075613211, 9075627547, 06/05/2006, 05/15/2017, , , , , KRAMER, THOMAS, K, PRESIDENT, 9075613211, 207RC0000X, 401602, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CI4058, 01, AK, RAILROAD MEDICARE, 1020882, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558301945, 2, , <UNAVAIL>, EAGLE RIVER VISION CLINIC INC, , , , , , , , , , , , , , , , 16331 HERITAGE PL, SUITE 104, EAGLE RIVER, AK, 995777714, US, 9076942511, 9076943900, 16331 HERITAGE PL, SUITE 104, EAGLE RIVER, AK, 995777714, US, 9076942511, 9076943900, 06/07/2006, 02/07/2013, , , , , FLECKENSTEIN, ROBERT, JAY, PRESIDENT, 9076942511, 332B00000X, 310247, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30000001SWGYEAS, 01, , CMS EHR CERTIFICATAION ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, , , , , , , , , , , , , , , , 
1679514236, 2, , <UNAVAIL>, KODIAK AREA NATIVE ASSOCIATION, , , , , , , KANA, 5, , , , , , , , 3449 E REZANOF DR, , KODIAK, AK, 996156952, US, 9074869800, 9074869898, 3449 E REZANOF DR, , KODIAK, AK, 996156952, US, 9074869800, 9074869898, 06/08/2006, 03/25/2010, , , , , TEUBER, ANDREW, , PRESIDENT/CEO, 9074869800, 261QM0801X, , , N, 261QM1300X, 233103, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL3225, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., II, , , , , , , , , , , , , , , , , 
1184665663, 2, , <UNAVAIL>, FAIRBANKS MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 1441 N 12TH ST, , PHOENIX, AZ, 850062837, US, , , 1650 COWLES ST, , FAIRBANKS, AK, 997015998, US, 9074528181, , 06/08/2006, 11/25/2013, , , , , DAHLEN, DENNIS, E, VICE PRESIDENT/FINANCE, 6027474000, 2084N0400X, , , N, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1005551, 05, AK, , 1021279 (PSYCH), 05, AK, , HS03AW, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BANNER HEALTH, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316988496, 2, , <UNAVAIL>, ANCHORAGE VAMC, , , , , , , KENAI VA CLINIC, 5, , , , , , , , PO BOX 91596, , CLEVELAND, OH, 441013596, US, 7023413164, , 11312 KENAI SPUR HWY STE 39, , KENAI, AK, 996119106, US, 7023413164, , 06/09/2006, 10/31/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1932140308, 2, , <UNAVAIL>, CHUGACH PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 2740 LAKE OTIS PKWY, , ANCHORAGE, AK, 995084141, US, 9077433310, 9072728164, 2740 LAKE OTIS PKWY, , ANCHORAGE, AK, 995084141, US, 9077433310, 9072728164, 06/09/2006, 07/09/2007, , , , , ROBINSON, LEZLIE, , PATIENT ACCOUNT REPRESENTATIVE, 9077433310, 225100000X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A1344, 01, , PREMERA BLUE CROSS, TC3984, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710928619, 2, , <UNAVAIL>, ALEUTIAN PRIBILOF ISLANDS ASSOC INC, , , , , , , , , , , , , , , , 1900 POLOVENIA TURNPIKE, , ST PAUL, AK, 99660, US, , , 1990 POLOVENIA TURNPIKE, ST PAUL HEALTH CENTER BEHAVIORAL HEALTH, ST PAUL, AK, 99660, US, 9075462342, 9075462343, 06/10/2006, 07/08/2007, , , , , PHILEMONOF, DIMITRI, , CEO PRESIDENT, 9072762700, 101Y00000X, , AK, X, 104100000X, , AK, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1780625533, 2, , <UNAVAIL>, PROCARE HOME MEDICAL INC, , , , , , , , , , , , , , , , 713 NORTHWAY DR, , ANCHORAGE, AK, 995082030, US, 9072740770, 9072740773, 713 NORTHWAY DR, , ANCHORAGE, AK, 995082030, US, 9072740770, 9072740773, 06/10/2006, 10/24/2016, , , , , SYCKS, CAROL, , PRESIDENT, 9072740770, 332BX2000X, 405559, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS9610, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285676841, 2, , <UNAVAIL>, MAYER CLINIC INCORPORATED, , , , , , , , , , , , , , , , 1867 AIRPORT WAY, SUITE 120B, FAIRBANKS, AK, 997014007, US, 9074575050, 9074575034, 1867 AIRPORT WAY, SUITE 120B, FAIRBANKS, AK, 997014007, US, 9074575050, 9074575034, 06/11/2006, 10/29/2014, , , , , MAYER, JOHN, RICHARD, PRESIDENT, 9074575050, 207Q00000X, 3960, AK, N, 208600000X, 2974, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1154363752, 2, , <UNAVAIL>, AESTHETICA MEDICAL SPA LLC, , , , , , , , , , , , , , , , 110 W 38TH AVE, STE A2, ANCHORAGE, AK, 995035650, US, 9075622275, 9075637929, 110 W 38TH AVE, STE A2, ANCHORAGE, AK, 995035650, US, 9075622275, 9075637929, 06/11/2006, 07/08/2007, , , , , CUSACK, MICHAEL, , MD, 9075622275, 207N00000X, 432761, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437194206, 2, , <UNAVAIL>, GREAT LAND INFUSION PHARMACY INC, , , , , , , GREAT LAND INFUSION PHARMACY INC, 3, , , , , , , , 2421 E TUDOR RD, STE 107, ANCHORAGE, AK, 995071128, US, 9075612421, 9078685154, 2421 E TUDOR RD, STE 107, ANCHORAGE, AK, 995071128, US, 9075612421, 9078685154, 06/17/2006, 06/24/2014, , , , , NOAEILL, DOUGLAS, , PRESIDENT, 9073010061, 3336C0003X, , , N, 3336H0001X, 429, AK, Y, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS0429, 05, AK, , 1997065, 01, , PK, PH0429, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1417992215, 2, , <UNAVAIL>, ALEUTIAN PRIBILOF ISLANDS ASSOCIATION INC, , , , , , , , , , , , , , , , 201 E 3RD AVE, ALEUTIAN PRIBILOF ISLANDS ASSOCIATION INC, ANCHORAGE, AK, 99501, US, 9072762700, 9072224295, 13 ALEUTIAN AVE, OONALASKA WELLNESS CENTER BEHAVIORAL HEALTH, UNALASKA, AK, 99685, US, 9075812751, 9075812752, 06/17/2006, 07/08/2007, , , , , PHILEMONOF, DIMITRI, , CEO PRESIDENT, 9072762700, 101Y00000X, , AK, X, 104100000X, , AK, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DA3013, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1578508008, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 43843 STERLING HWY, STE 400, SOLDOTNA, AK, 996697641, US, 9072602233, 9072602227, 06/18/2006, 06/28/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK386, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0258, 05, AK, , 1996863, 01, , PK, 1021533, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487699914, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 930 OLD STEESE HWY, , FAIRBANKS, AK, 997013167, US, 9074594233, 9074594227, 06/18/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK415, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021787, 05, AK, , PH3798, 05, AK, , 1996875, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295770725, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY #653, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 1501 E PARKS HWY, , WASILLA, AK, 996548283, US, 9073525033, 9073525027, 06/18/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK392, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996882, 01, , PK, 1021541, 05, AK, , PH0302, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104861632, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 2300 ABBOTT RD, , ANCHORAGE, AK, 995074456, US, 9073652033, 9073652027, 06/18/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK393, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021985, 05, AK, , PH201OR, 05, AK, , PH8201, 05, AK, , 1996993, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1013952548, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 13401 OLD GLENN HWY, , EAGLE RIVER, AK, 995777565, US, 9076894033, 9076894027, 06/18/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK384, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021572, 05, AK, , PH0668, 05, AK, , 1997045, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922043454, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 535 W EVERGREEN AVE, , PALMER, AK, 996456532, US, 9077614233, 9077614227, 06/18/2006, 03/07/2017, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 120080, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021573, 05, AK, , PH0671, 05, AK, , 1997052, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861437311, 2, , <UNAVAIL>, JOHN D HUNTER, , , , , , , , , , , , , , , , 1751 GARDNER WAY, STE D, WASILLA, AK, 996546513, US, 9073735950, 9073735954, 1751 GARDNER WAY, STE D, WASILLA, AK, 996546513, US, 9073735950, 9073735954, 06/18/2006, 10/15/2012, , , , , HUNTER, JOHN, D, PROPRIETOR, 9073735950, 207R00000X, 2921, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629013065, 2, , <UNAVAIL>, GOOD SAMARITAN COUNSELING CENTER, , , , , , , UHS GOOD SAMARITAN COUNSELING CENTER, 3, , , , , , , , 2530 DEBARR RD, , ANCHORAGE, AK, 995082996, US, 9072643595, 9072643515, 4241 B ST, SUITE 100, ANCHORAGE, AK, 995035920, US, 9075654000, 9075654011, 06/19/2006, 12/11/2008, , , , , FISSORI, MICHELE, , CFO, 9072643525, 101Y00000X, , , N, 103T00000X, , , N, 103T00000X, 2817, AK, N, 1041C0700X, , , N, 106H00000X, , , N, 2084P0800X, , , N, 2084P0800X, 54965, AK, Y, 2084P0804X, , , N, 363LP0200X, 435, AK, N, , , , , , , , , , , , , , , , , , , , , , , , , MH6578, 05, AK, , MH9217, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1851336176, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , KETCHIKAN GEN HOSP LTC, 3, , , , , , , , PO BOX 1798, , BELLINGHAM, WA, 982271798, US, 9072288300, 9072288518, 3100 TONGASS AVE, , KETCHIKAN, AK, 999015746, US, 9072288300, 9072288518, 06/19/2006, 09/03/2009, , , , , BRANCO, PATRICK, J., CEO, 9072288300, 314000000X, NO NUMBER ASSIGNED, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HS04LT, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, KETCHIKAN GENERAL HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1760427082, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , KETCHIKAN MEDICAL CENTER HOME HEALTH, 3, , , , , , , , PO BOX 1798, , BELLINGHAM, WA, 982271798, US, 3607345400, 3607156552, 126 WASHINGTON ST, , KETCHIKAN, AK, 999015930, US, 9072258914, 9072478914, 06/19/2006, 01/12/2012, , , , , BRANCO, PATRICK, J., CEO, 9072288300, 251E00000X, NO NUMBER ASSIGNED, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH5794, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, KETCHIKAN MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1467497537, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 2000 W DIMOND BLVD, , ANCHORAGE, AK, 995151469, US, 9072676733, 9072676739, 06/20/2006, 05/17/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK388, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996699, 01, , PK, PH0123, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
