1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003819376, 2, , <UNAVAIL>, SOUTHERN HUMBOLDT COMMUNITY HOSPITAL DISTRICT, , , , , , , JEROLD PHELPS COMMUNITY HOSPITAL, 3, , , , , , , , 733 CEDAR ST, , GARBERVILLE, CA, 955423201, US, 7079233921, 7079231456, 733 CEDAR ST, , GARBERVILLE, CA, 955423201, US, 7079233921, 7079231456, 05/31/2005, 03/22/2016, , , , , REES, MATTHEW, E, ADMINISTRATOR, 7079233921, 282NC0060X, 110000052, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 174988, 01, AZ, ARIZONA MEDICAID, 050482, 01, CA, BLUE CROSS INPATIENT & OUTPATIENT, 272260, 01, OR, OREGON MEDICAID, 3003993, 01, WA, WASHINGTON MEDICAID, HSP30482G, 01, CA, MEDI-CAL INPATIENT, ZZZJ1202Z, 01, CA, BLUE SHIELD, HSP40482G, 01, CA, MEDI-CAL OUTPATIENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043212376, 2, , <UNAVAIL>, EAR NOSE AND THROAT MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1050 LAS TABLAS RD, , TEMPLETON, CA, 934659729, US, 8054341836, 8054341590, 1050 LAS TABLAS RD, , TEMPLETON, CA, 934659729, US, 8054341836, 8054341590, 05/31/2005, 12/03/2008, , , , , HENDRICKS, RICHARD, ALLEN, PRESIDENT, 8054341836, 207YX0602X, G19580, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396747614, 2, , <UNAVAIL>, PHARMACY HOMECARE NETWORK, , , , , , , , , , , , , , , , 12454 OXNARD ST, , NORTH HOLLYWOOD, CA, 916064510, US, 8187559081, 8187559301, 12454 OXNARD ST, , NORTH HOLLYWOOD, CA, 916064510, US, 8187559081, 8187559301, 05/31/2005, 07/08/2007, , , , , PILDERVASER, ELLA, , CEO, 8187559081, 333600000X, PHY40753, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA407530, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1114929437, 2, , <UNAVAIL>, JACKSON MEDICAL SERVICES, , , , , , , , , , , , , , , , 2930B HILLTOP MALL RD, , RICHMOND, CA, 948061902, US, 5102221075, 5102221575, 2930B HILLTOP MALL RD, , RICHMOND, CA, 948061902, US, 5102221075, 5102221575, 05/31/2005, 07/08/2007, , , , , JACKSON, ANDREW, , OWNER, 5102221075, 332B00000X, DME02720F, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DME02720F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1932101250, 2, , <UNAVAIL>, NEXT STEP A WOMANS BOUTIQUE LLC, , , , , , , THE NEXT STEP, 3, , , , , , , , 15400 NATIONAL AVE, STE 120, LOS GATOS, CA, 950322433, US, 4083588433, 4083588435, 15400 NATIONAL AVE, STE 120, LOS GATOS, CA, 950322433, US, 4083588433, 4083588435, 05/31/2005, 05/09/2011, , , , , TROBOUGH, MARITA, ANN, BUSINESS OWNER, 4083588433, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1255334587, 2, , <UNAVAIL>, WDW JOINT VENTURE, , , , , , , DOWNEY COMMUNITY HEALTH CENTER, 3, , , , , , , , PO BOX 340, 8425 IOWA STREET, DOWNEY, CA, 902410340, US, 5628626506, 5628691346, 8425 IOWA ST, , DOWNEY, CA, 902414929, US, 5628626506, , 05/31/2005, 12/10/2013, , , , , COBERLY, RICHARD, , ADMINISTRATOR, 5628626506, 313M00000X, 940000223, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC55128F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659374981, 2, , <UNAVAIL>, CABRILLO CARE CENTER, , , , , , , , , , , , , , , , 3033 AUGUSTA ST, , SAN LUIS OBISPO, CA, 934015820, US, 8055445100, 8055447209, 3033 AUGUSTA ST, , SAN LUIS OBISPO, CA, 934015820, US, 8055445100, 8055447209, 05/31/2005, 07/08/2007, , , , , ROLDAN, BRYAN, , ADMINISTRATOR, 8055445100, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT06189H, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1154324572, 2, , <UNAVAIL>, SILICON VALLEY EYE PHYSICIANS, , , , , , , , , , , , , , , , 1010 W FREMONT AVE, STE 200, SUNNYVALE, CA, 940873019, US, 4087396200, 4087392439, 1010 W FREMONT AVE, STE 200, SUNNYVALE, CA, 940873019, US, 4087396200, 4087392439, 05/31/2005, 02/14/2008, , , , , MENDELSON, MOSHE, , CEO, 4087396200, 207W00000X, 013991, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0069750, 05, CA, , CD9177, 01, CA, MEDICARE RAILROAD, 0364870001, 01, CA, MEDICARE - DMERC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1255334595, 2, , <UNAVAIL>, CORCORAN DISTRICT HOSPITAL, , , , , , , , , , , , , , , , 1310 HANNA AVE, , CORCORAN, CA, 932122314, US, 5599925051, 5599923972, 1310 HANNA AVE, , CORCORAN, CA, 932122314, US, 5599925051, 5599923972, 05/31/2005, 09/07/2007, , , , , BACH, DEBBIE, , CFO, 5599925051, 282N00000X, 040000087, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT40349F, 05, CA, , ZZT30349F, 05, CA, , LTC30349F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578566816, 2, , <UNAVAIL>, SUNNY HILLS ORTHOPEDIC SERVICES INC., , , , , , , , , , , , , , , , 332 E COMMONWEALTH AVE, , FULLERTON, CA, 928322017, US, 7147384769, 7148714816, 332 E COMMONWEALTH AVE, , FULLERTON, CA, 928322017, US, 7147384769, 7148714816, 05/31/2005, 01/11/2008, , , , , MCFARLAND, RANDALL, P, PRESIDENT, 7147384769, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GFC000140, 05, CA, , C1110698, 01, CA, CORPORATE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1750383071, 2, , <UNAVAIL>, L & A CARE CORPORATION, , , , , , , ROZE ROOM HOSPICE, 3, , , , , , , , 5000 OVERLAND AVE, SUITE 101, CULVER CITY, CA, 902304995, US, 3102027693, 3108412308, 5000 OVERLAND AVE, SUITE 101, CULVER CITY, CA, 902304995, US, 3102027693, 3108412308, 06/01/2005, 10/02/2012, , , , , BEKER, LENA, MICHELLE, ADMINISTRATOR, 3102027693, 251G00000X, 980001186, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01719F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1669474987, 2, , <UNAVAIL>, ROZE ROOM HOSPICE OF THE VALLEY INC, , , , , , , ROZE ROOM HOSPICE OF THE VALLEY, 3, , , , , , , , 18107 SHERMAN WAY, SUITE 200, RESEDA, CA, 913354582, US, 8187831002, 8187831066, 18107 SHERMAN WAY, SUITE 200, RESEDA, CA, 913354582, US, 8187831002, 8187831066, 06/01/2005, 11/19/2016, , , , , BEKER, LENA, MICHELLE, ADMINISTRATOR, 8187831002, 251G00000X, 980001512, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01759F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1982606299, 2, , <UNAVAIL>, PREFERRED FAMILY CARE PHYSICIANS MEDICAL CORPORATION, , , , , , , , , , , , , , , , 5925 TRUXTUN AVE STE A, , BAKERSFIELD, CA, 933090433, US, 6616382273, 6616382288, 5925 TRUXTUN AVE STE A, , BAKERSFIELD, CA, 933090433, US, 6616382273, 6616382288, 06/01/2005, 04/11/2012, , , , , REYES, TERI, , OFFICE MANAGER, 6616382273, 207Q00000X, =========, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05D0915489, 01, CA, CLIA, GR0070260, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1225030463, 2, , <UNAVAIL>, NETWORK PROVIDERS FOR HOME HEALTH INC, , , , , , , , , , , , , , , , 8337 TELEGRAPH ROAD, STE 223, PICO RIVERA, CA, 906604949, US, 5629049040, 5629049045, 8337 TELEGRAPH RD, STE 223, PICO RIVERA, CA, 906604949, US, 5629049040, 5629049045, 06/01/2005, 10/30/2014, , , , , GARCIA, ANADAISY, DUARTE, PRESIDENT/ADMINISTRATOR, 5629049040, 251E00000X, 980000915, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH57569F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1538163878, 2, , <UNAVAIL>, ORTHOPROS INC, , , , , , , , , , , , , , , , 2021 SANTA MONICA BLVD, STE 104E, SANTA MONICA, CA, 904042208, US, 3108287485, 3108287067, 2021 SANTA MONICA BLVD, STE 104E, SANTA MONICA, CA, 904042208, US, 3108287485, 3108287067, 06/01/2005, 07/06/2011, , , , , BERNKNOPF, JOEL, L, VICE PRESIDENT, 3108287485, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GXC000350, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.O., , , , , , , , , , , , , , , , 
1619979754, 2, , <UNAVAIL>, EISENHOWER NURSING & CONVALESCENT HOSPITAL, , , , , , , , , , , , , , , , 1470 N FAIR OAKS AVE, , PASADENA, CA, 911031801, US, 6267989133, 6267987704, 1470 N FAIR OAKS AVE, , PASADENA, CA, 911031801, US, 6267989133, 6267987704, 06/01/2005, 07/09/2007, , , , , BERGER, DAVID, H, PRESIDENT, 6267989133, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT05617J, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1144222308, 2, , <UNAVAIL>, SPORTS MEDICINE INSTITUTE A PROFESSIONAL PHYSICAL THERAPY CORP, , , , , , , , , , , , , , , , 1590 S SINCLAIR ST, , ANAHEIM, CA, 928065933, US, 7149396200, 7149396500, 1590 S SINCLAIR ST, , ANAHEIM, CA, 928065933, US, 7149396200, 7149396500, 06/01/2005, 09/18/2015, , , , , BOESEL, JOAN, M, OWNER PRESIDENT, 7149396200, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306848569, 2, , <UNAVAIL>, MODESTO KIDNEY MEDICAL GROUP, , , , , , , ITSARA AND LIU MD'S, 4, , , , , , , , 305 E GRANGER AVE, SUITE 202, MODESTO, CA, 953504345, US, 2095261606, 2095261677, 305 E GRANGER AVE, STE 202, MODESTO, CA, 953504344, US, 2095261606, 2095261677, 06/01/2005, 03/29/2013, , , , , MEISCHKE, LORI, D, BILLING MANAGER, 5417069073, 207RN0300X, 01031187 02, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0026660, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710989843, 2, , <UNAVAIL>, S B HEALTH CARE ACQUISITION INC, , , , , , , SANTA BARBARA HEALTHCARE, 3, , , , , , , , 36 S. CALLE CESAR CHAVEZ, STE B, SANTA BARBARA, CA, 93103, US, 8058924501, 8058924511, 36 S. CALLE CESAR CHAVEZ, STE B, SANTA BARBARA, CA, 93103, US, 8058924501, 8058924511, 06/01/2005, 04/05/2011, , , , , BLUNT, BROOKE, RAE, VICE PRESIDENT, 8058924501, 332B00000X, 101424, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101424, 01, CA, STATE OF CA HMDRF LICENSE, DME02302G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1538163886, 2, , <UNAVAIL>, DAMERON HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 525 W ACACIA ST, , STOCKTON, CA, 952032405, US, , , 525 W ACACIA ST, , STOCKTON, CA, 952032405, US, 2099445550, , 06/01/2005, 07/09/2007, , , , , CHASE, WILLIAM, KENNETH, CONTROLLER, 2094613193, 282N00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HCP40122F, 05, CA, , HCS00122F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1538161757, 2, , <UNAVAIL>, DESCANSO DERMATOLOGY MEDICAL GROUP, , , , , , , , , , , , , , , , 1346 FOOTHILL BLVD, STE 203, LA CANADA, CA, 910112141, US, 8187906726, 8187909562, 1346 FOOTHILL BLVD, STE 203, LA CANADA, CA, 910112141, US, 8187906726, 8187909562, 06/01/2005, 03/26/2008, , , , , HONCH, JOHN, A, PARTNER, 8187906726, 207ND0900X, G40665, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ157442, 01, , BLUE SHIELD, GR0082860, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174525380, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF THE INLAND COUNTIES, , , , , , , VNA OF THE INLAND COUNTIES, 5, , , , , , , , 6235 RIVER CREST DR, STE L, RIVERSIDE, CA, 925070758, US, 9514131200, 9514131208, 6235 RIVER CREST DR, STE L, RIVERSIDE, CA, 925070758, US, 9514131200, 9514131208, 06/01/2005, 11/05/2012, , , , , MIKE, RUSNAK, , CEO/PRESIDENT, 9514131212, 251E00000X, 250000025, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 197679405, 01, CA, ACS DEPT OF LABOR PROV #, 197679404, 01, CA, ACS DEPT OF LABOR PROV #, 197679402, 01, CA, ACS DEPT OF LABOR PROV #, 197679403, 01, CA, ACS DEPT OF LABOR PROV #, 197679406, 01, CA, ACS DEPT OF LABOR PROV #, ZZZ34754Z, 01, CA, BLUE SHIELD PROVIDER # HH, 197679401, 01, CA, ACS DEPT OF LABOR PROV #, ZZT07013F, 05, CA, , 197679400, 01, CA, ACS DEPT. OF LABOR PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033111224, 2, , <UNAVAIL>, SAN LUIS OBISPO FAMILY HEALTHCARE A MEDICAL CORPORATION, , , , , , , , , , , , , , , , 1250 PEACH ST, STE A, SAN LUIS OBISPO, CA, 934012871, US, 8055960900, 8055960411, 1250 PEACH ST, STE A, SAN LUIS OBISPO, CA, 934012871, US, 8055960900, 8055960411, 06/01/2005, 01/03/2011, , , , , LOTZ, LAURENCE, H, PRESIDENT, 8055960900, 207Q00000X, 2415081, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ04910Z, 01, CA, BLUE SHIELD OF CA GRP PIN, GR0094260, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326040502, 2, , <UNAVAIL>, AVASCO MEDICAL SUPPLY INC., , , , , , , AVASCO MEDICAL SUPPLY INC, 3, , , , , , , , 690 EAST LOS ANGELES AVE., SUITE D, SIMI VALLEY, CA, 930657503, US, 8055225333, 8055226333, 690 EAST LOS ANGELES AVE., SUITE D, SIMI VALLEY, CA, 930657503, US, 8055225333, 8055226333, 06/01/2005, 04/03/2012, , , , , ABABSEH, RANDY, , OWNER, 8055225333, 332B00000X, 396218-03, CA, Y, 332BX2000X, 100631, CA, N, 335E00000X, 396218-03, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 103377300, 01, CA, US DOL OWCP PROVIDER ID, DME02516F, 05, CA, , 954360666, 01, CA, BLUE CROSS OF CALIFORNIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
