1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1710958830, 2, , <UNAVAIL>, NORTH SMITHFIELD RADIOLOGY, , , , , , , , , , , , , , , , 63 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028967322, US, 4013338090, , 63 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028967322, US, 4013338090, , 01/27/2006, 07/08/2007, , , , , GUNASTI, DAVID, , OWNER, 4013338090, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093786071, 2, , <UNAVAIL>, FRIENDLY HOME INC, , , , , , , , , , , , , , , , 303 RHODES AVE, , WOONSOCKET, RI, 028952899, US, 4017697220, 4017668282, 303 RHODES AVE, , WOONSOCKET, RI, 028952899, US, 4017697220, 4017668282, 01/30/2006, 12/26/2013, , , , , EPP, KATHARINE, R, CEO, 4017697220, 314000000X, 631, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105044, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FRIENDLY HOME INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1265403612, 2, , <UNAVAIL>, ANESTHESIA ASSOCIATES OF WESTERLY, , , , , , , , , , , , , , , , PO BOX 2057, , WESTERLY, RI, 02891, US, 4015967477, 4015960821, 25 WELLS ST, THE WESTERLY HOSPITAL, WESTERLY, RI, 02891, US, 4015967477, , 02/01/2006, 07/15/2014, , , , , GRAMLICH, CURT, W., AUTHORIZED OFFICIAL, 4015967477, 207L00000X, , , Y, 367500000X, RN25548, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AA00263, 05, RI, , 003099547, 01, CT, MEDICAID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1235101445, 2, , <UNAVAIL>, LAWRENCE P BOWEN MD INC, , , , , , , , , , , , , , , , 235 PLAIN ST, SUITE 304, PROVIDENCE, RI, 029053241, US, 4013314140, 4013310410, 235 PLAIN ST, SUITE 304, PROVIDENCE, RI, 029053241, US, 4013314140, 4013310410, 02/02/2006, 10/26/2007, , , , , BOWEN, LAWRENCE, P, PRESIDENT, 4013314140, 2082S0099X, RI5305, RI, N, 2082S0105X, RI5305, RI, N, 2086S0105X, RI5305, RI, N, 2086S0122X, RI5305, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000759, 05, RI, , 30202009, 01, MA, MASS BCBS, 300042, 01, RI, BLUE CHIP, 4000248, 01, RI, NEIGHBORHOOD HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1639141310, 2, , <UNAVAIL>, CHILDREN FIRST PEDIATRICS, , , , , , , , , , , , , , , , 6 BLACKSTONE VALLEY PL, SUITE 702, LINCOLN, RI, 028651179, US, 4013341200, 4013341111, 6 BLACKSTONE VALLEY PL, SUITE 702, LINCOLN, RI, 028651179, US, 4013341200, 4013341111, 02/06/2006, 04/20/2008, , , , , SIMMONS, ROXANNE, , OWNER, 4013341200, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, RI, TAX IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588637524, 2, , <UNAVAIL>, TIOGUE FIRE DISTRICT, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, , 240 ARNOLD RD, , COVENTRY, RI, 028165646, US, 4018284359, , 02/09/2006, 10/02/2008, , , , , SELTZER, ROBERT, , CHIEF, 4018284359, 341600000X, 76, RI, N, 3416L0300X, 76, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 400341, 01, , BLUE CHIP, 0000007187, 01, RI, BLUE CROSS BLUE SHIELD, 9007187, 05, RI, , 0029157, 01, , NEIGHBORHOOD HEALTH, 703195, 01, , HARVARD PILGRIM, 590009609, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972576882, 2, , <UNAVAIL>, NATIONAL SEATING & MOBILITY INC, , , , , , , , , , , , , , , , 5959 SHALLOWFORD ROAD, SUITE 443, CHATTANOOGA, TN, 372412245, US, 4237562268, 4232669690, 2158 PLAINFIELD PIKE, UNIT #3, CRANSTON, RI, 029212018, US, 4019468162, 4019468950, 02/10/2006, 07/08/2007, , , , , ANDERSON, P, ROGER, TREASURER CFO, 6155951115, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NS49859, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1912973652, 2, , <UNAVAIL>, WARWICK URGENT CARE PARTNERS, , , , , , , STATCARE, 3, , , , , , , , 400 BALD HILL RD, SUITE 511, WARWICK, RI, 028861617, US, 4017374420, 4017379934, 400 BALD HILL RD, SUITE 511, WARWICK, RI, 028861617, US, 4017374420, 4017379934, 02/23/2006, 07/09/2007, , , , , HALPREN-RUDER, DANIEL, , MEDICAL DIRECTOR, 4017374420, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1265408959, 2, , <UNAVAIL>, CITY OF WARWICK, , , , , , , , , , , , , , , , PO BOX 844548, , BOSTON, MA, 022844548, US, 4015723120, 4015723351, 111 VETERANS MEMORIAL DR, , WARWICK, RI, 028864620, US, 4017382000, , 02/23/2006, 10/07/2015, , , , , ZMYSLINSKI, ERNEST, M, FINANCE DIRECTOR, 4017382000, 341600000X, 33, RI, N, 3416L0300X, 33, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 204296, 01, , BLUE CHIP, 0009591, 01, , NEIGHBORHOOD HEALTH, 104114600, 01, , DEPARTMENT OF LABOR, 100353, 01, , HEALTH PARTNERS, 8007312, 05, RI, , 0000007312, 01, RI, BLUE CROSS BLUE SHIELD, 803242, 01, , TUFTS HEALTH PLAN, RI0180, 01, , HEALTHNET, 590010578, 01, , RR MEDICARE, 701552, 01, , HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881660579, 2, , <UNAVAIL>, WASHINGTON FIRE DISTRICT, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, , 2 STATION ST, , COVENTRY, RI, 028165768, US, 4018224020, , 02/23/2006, 10/02/2008, , , , , HOXSIE, BRIAN, , CHIEF, 4018224020, 341600000X, 44, RI, N, 3416L0300X, 44, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 702624, 01, , HARVARD PILGRIM, 400099, 01, , BLUE CHIP, 0000007186, 01, RI, BLUE CROSS BLUE SHIELD, 9007186, 05, RI, , 590009608, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386610921, 2, , <UNAVAIL>, D HALPREN RUDER INC, , , , , , , URGENT MEDICAL CARE, 3, , , , , , , , 400 PUTNAM PIKE, SUITE E, SMITHFIELD, RI, 029172408, US, 4012317001, 4012317388, 400 PUTNAM PIKE, SUITE E, SMITHFIELD, RI, 029172408, US, 4012317001, 4012317388, 02/24/2006, 02/22/2008, , , , , HALPREN-RUDER, DANIEL, , MEDICAL DIRECTOR, 4012317001, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1396711347, 2, , <UNAVAIL>, OCEAN STATE EYE CARE, , , , , , , , , , , , , , , , 1050 CENTERVILLE RD, , WARWICK, RI, 028864209, US, 4018283200, , 1050 CENTERVILLE RD, , WARWICK, RI, 028864209, US, 4018283200, , 02/28/2006, 06/23/2008, , , , , MILLS, DAVID, , OWNER, 4018283200, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OS6803, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083682355, 2, , <UNAVAIL>, WESTERN COVENTRY FIRE DISTRICT, , , , , , , , , , , , , , , , PO BOX 8879, , CRANSTON, RI, 029200879, US, 4015723120, 4015723351, 1110 VICTORY HWY, , GREENE, RI, 028271724, US, 4013977520, , 03/10/2006, 12/12/2017, , , , , CADY, JAMES, L., CHIEF, 4013977520, 341600000X, 40, RI, N, 3416L0300X, 40, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9007888, 05, RI, , 402223, 01, , BLUE CHIP, P00256794, 01, , RR MEDICARE, 0000007888, 01, RI, BLUE CROSS BLUE SHIELD, 703817, 01, , HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134197411, 2, , <UNAVAIL>, TOWN OF WEST WARWICK RI, , , , , , , WEST WARWICK FIRE DEPARTMENT, 3, , , , , , , , PO BOX 8879, , CRANSTON, RI, 029200879, US, 4015723120, 4015723351, 1170 MAIN STREET, , WEST WARWICK, RI, 028934829, US, 4018229241, , 03/10/2006, 09/30/2010, , , , , BARIS, JOSEPH, , CHIEF, 4018229241, 341600000X, 34, RI, N, 3416L0300X, 34, RI, N, 3416L0300X, 0034, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701877, 01, , HARVARD PILGRIM, 0000007318, 01, RI, BLUE CROSS BLUE SHIELD, 9007318, 05, RI, , 0000Z43889, 01, MA, BLUE CROSS BLUE SHIELD, 204771, 01, , BLUE CHIP, 000000026935, 01, , BMC HEALTHNET PLAN, 203523000, 01, , DEPARTMENT OF LABOR, 590010995, 01, , RR MEDICARE, 803242, 01, , TUFTS HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1316915580, 2, , <UNAVAIL>, ALPINE NURSING HOME INC, , , , , , , , , , , , , , , , 557 WEAVER HILL RD, PO BOX 457, COVENTRY, RI, 028164654, US, , , 557 WEAVER HILL RD, , COVENTRY, RI, 028164654, US, 4013975001, , 03/14/2006, 03/13/2017, , , , , GAUVIN, RODNEY, , ADMINISTRATOR, 4013975001, 314000000X, 689, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105089, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1972572998, 2, , <UNAVAIL>, DR. DAVID W. FERRIS AND ASSOCIATES INC, , , , , , , , , , , , , , , , 222 JEFFERSON BLVD, , WARWICK, RI, 028883855, US, 4017322350, 4017382744, 222 JEFFERSON BLVD, , WARWICK, RI, 028883855, US, 4017322350, 4017382744, 03/14/2006, 03/14/2015, , , , , MONTAQUILA, STEPHEN, M, PRESIDENT, 4017322350, 152W00000X, ODTG00460, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9009876, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033188651, 2, , <UNAVAIL>, THE WESTERLY HOSPITAL, , , , , , , , , , , , , , , , 25 WELLS ST, , WESTERLY, RI, 028912922, US, 4015966000, 4013483710, 25 WELLS ST, , WESTERLY, RI, 028912922, US, 4015966000, 4013483710, 03/16/2006, 02/05/2013, , , , , LEHRACH, CHRISTOPHER, M., CHIEF TRANSFORMATION OFFICER, 4013483276, 282N00000X, 00112, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WESTERLY HOSPITAL HEALTHCARE INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1053370247, 2, , <UNAVAIL>, NORTHEAST MEDICAL EQUIPMENT INC, , , , , , , FIRST COMMUNITY CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 31 WESTERN INDUSTRIAL DRIVE, , CRANSTON, RI, 02921, US, 4019421805, 4019422891, 03/17/2006, 08/07/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRTION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8310014, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1225097330, 2, , <UNAVAIL>, OCEAN STATE REHAB EQUIPMENT INC, , , , , , , MAJORS MEDICAL SUPPLY, 3, , , , , , , , 197 PUTNAM PIKE, , JOHNSTON, RI, 029191468, US, 4012317100, 4012310763, 197 PUTNAM PIKE, , JOHNSTON, RI, 029191468, US, 4012317100, 4012310763, 03/20/2006, 11/10/2010, , , , , BRADLEY, DAMON, JOHN, PRESIDENT, 4012317100, 332B00000X, =========00, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5730001, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1356300115, 2, , <UNAVAIL>, RUTH'S LINGERIE INC, , , , , , , , , , , , , , , , 44 ROLFE SQ, , CRANSTON, RI, 029103411, US, 4019415155, 4019415171, 44 ROLFE SQ, , CRANSTON, RI, 029103411, US, 4019415155, 4019415171, 03/21/2006, 07/08/2007, , , , , SCHWEBEL, CAROL, , PRESIDENT, 4019415155, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 702770, 01, RI, HARVARDPILGRIM HEALTHCARE, 9665-6, 01, RI, BLUE CROSS/BLUE SHIELD, 4266, 01, RI, NEIGHBORHOOD HEALTH, 6270001, 05, RI, , 203815, 01, RI, BLUE CHIP, 82-00003, 01, RI, UNITEDHEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
