1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841295219, 2, , <UNAVAIL>, WINIFRED MASTERSON BURKE REHABILITATION HOSPITAL, , , , , , , , , , , , , , , , 785 MAMARONECK AVE, , WHITE PLAINS, NY, 106052523, US, 9145972232, 9145972787, 785 MAMARONECK AVE, , WHITE PLAINS, NY, 106052523, US, 9145972232, 9145972787, 06/14/2005, 03/04/2016, , , , , RYAN, JOHN, , EXECUTIVE ADMINISTRATION, 9145972232, 283X00000X, 1046, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02999902, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1598760811, 2, , <UNAVAIL>, NEW YORK RENAL ASSOCIATES, , , , , , , , , , , , , , , , 23-14 COLLEGE POINT BLVD, , COLLEGE POINT, NY, 113562526, US, 7184012836, , 3468 PARK AVE, , BRONX, NY, 104564307, US, 7184012836, , 06/14/2005, 03/04/2015, , , , , BHAT, J., GANESH, PRESIDENT, 7183661111, 261QE0700X, , NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01855807, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1619972916, 2, , <UNAVAIL>, CAYUGA COUNTY, , , , , , , CAYUGA COUNTY HOME CARE AGENCY, 5, , , , , , , , 160 GENESEE ST, FL 2, AUBURN, NY, 130213424, US, 3152531451, 3152531409, 8 DILL ST, , AUBURN, NY, 130213606, US, 3152531301, 3152531465, 06/15/2005, 10/15/2007, , , , , DALY, ELANE, , DIR. OF HEALTH AND HUMAN SERVICES, 3152531451, 251E00000X, 0501600, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00322005, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1326043639, 2, , <UNAVAIL>, CITY OF PLATTSBURGH, , , , , , , , , , , , , , , , PO BOX 535, , BALDWINSVILLE, NY, 130270535, US, 3156351789, 3156353289, 65 CORNELIA ST, , PLATTSBURGH, NY, 12901, US, 5185612345, 5185618236, 06/15/2005, 11/16/2017, , , , , LAWLISS, SCOTT, , CHIEF, 5185613780, 3416L0300X, 33631, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00671696, 05, NY, , =========, 01, NY, TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942205182, 2, , <UNAVAIL>, SENECA NURSING & REHABILITATION, , , , , , , SENECA NURSING AND REHABILITATION CENTER LLC, 5, , , , , , , , 740 EAST AVE, , ROCHESTER, NY, 146072107, US, 5852440410, 5852441208, 200 DOUGLAS DR, , WATERLOO, NY, 131651645, US, 3155399202, 3155393495, 06/15/2005, 10/14/2015, , , , , HURLBUT, ROBERT, W, OWNER/MEMBER, 5852440410, 314000000X, 4921303, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00355651, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194720300, 2, , <UNAVAIL>, TOWN OF COLONIE, , , , , , , TOWN OF COLONIE EMS, 5, , , , , , , , 534 LOUDON RD, , NEWTONVILLE, NY, 121105316, US, 5187832817, 5187832877, 534 LOUDON RD, , NEWTONVILLE, NY, 121105316, US, 5187832817, 5187832877, 06/15/2005, 07/08/2007, , , , , KEAN, LEEANNE, , ACCOUNTING ASSISTANT, 5187832817, 341600000X, 03C0002, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1184629495, 2, , <UNAVAIL>, BRIGHTONIAN INC., , , , , , , THE BRIGHTONIAN NURSING HOME, 5, , , , , , , , 740 EAST AVE, , ROCHESTER, NY, 146072107, US, 5852440410, 5852441208, 1919 ELMWOOD AVE, , ROCHESTER, NY, 146203321, US, 5852718700, 5852716849, 06/15/2005, 07/27/2017, , , , , HURLBUT, ROBERT, W, OWNER/PRESIDENT, 5852440410, 314000000X, 2750307, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00355495, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689679847, 2, , <UNAVAIL>, THRIFTWAY CHURCH AVE. DRUG CORP., , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 1621 CHURCH AVE, , BROOKLYN, NY, 112262615, US, 7182824600, 7182823815, 1621 CHURCH AVE, , BROOKLYN, NY, 112262615, US, 7182824600, 7182823815, 06/15/2005, 01/06/2015, , , , , SINGH, HAIMWATTIE, , PRESIDENT, 7182824600, 333600000X, 026603, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02551013, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1295730455, 2, , <UNAVAIL>, STM RX INC, , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 524 NOSTRAND AVE, , BROOKLYN, NY, 112162012, US, 7182303009, 7182303299, 524 NOSTRAND AVE, , BROOKLYN, NY, 112162012, US, 7182303009, 7182303299, 06/15/2005, 06/23/2008, , , , , PERCHUK, ALEX, , CORPORATE SECRETARY, 7188352000, 333600000X, 017563, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01163217, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1780689950, 2, , <UNAVAIL>, J. SKLAR COMPUTERS, , , , , , , , , , , , , , , , 1096 STRATHMORE ST, , VALLEY STREAM, NY, 115812837, US, , , 1096 STRATHMORE ST, , VALLEY STREAM, NY, 115812837, US, 5167915630, , 06/15/2005, 08/29/2007, , , , , SKLAR, JOEL, F, PRESIDENT, 5167915630, 152W00000X, TUV  4190, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02529679, 05, NY, , 227, 01, NY, DAVIS VISION, P674339, 01, NY, OXFORD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104821370, 2, , <UNAVAIL>, STJ RX INC., , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 720 CLASSON AVE, , BROOKLYN, NY, 112384231, US, 7183991800, 7183992681, 720 CLASSON AVE, , BROOKLYN, NY, 112384231, US, 7183991800, 7183992681, 06/15/2005, 07/19/2013, , , , , PERCHUK, ALEX, , CORPORATE SECRETARY, 7188352000, 333600000X, 017695, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01016068, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1508861758, 2, , <UNAVAIL>, VANDERVEER PHARMACY INC., , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 1887 NOSTRAND AVE, , BROOKLYN, NY, 112267917, US, 7182822927, 7182842284, 1887 NOSTRAND AVE, , BROOKLYN, NY, 112267917, US, 7182822927, 7182842284, 06/15/2005, 03/26/2009, , , , , PERCHUK, ALEX, , CORPORATE SECTRETARY, 7188352000, 333600000X, 007680, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01595880, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1376548545, 2, , <UNAVAIL>, THRIFTWAY FLATBUSH AVE. DRUG CORP., , , , , , , THRIFTWAY PHARMACY, 3, , , , , , , , 542 FLATBUSH AVE, , BROOKLYN, NY, 112254804, US, 7182849800, 7184625303, 542 FLATBUSH AVE, , BROOKLYN, NY, 112254804, US, 7182849800, 7184625303, 06/15/2005, 07/19/2013, , , , , PERCHUK, ALEX, , CORPORATE SECRETARY, 7188352000, 333600000X, 026138, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02394865, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1184629354, 2, , <UNAVAIL>, SBC RX INC., , , , , , , , , , , , , , , , 120 RICHARDS ST, , BROOKLYN, NY, 112311635, US, 7188520269, 7188526429, 120 RICHARDS ST, , BROOKLYN, NY, 112311635, US, 7188520269, 7188526429, 06/15/2005, 07/24/2013, , , , , PERCHUK, ALEX, , CORPORATE SECRETARY, 7188352000, 333600000X, 018238, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0106059, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1518962620, 2, , <UNAVAIL>, COUNTY OF ULSTER NY, , , , , , , UC HEALTH DEPARTMENT LONG TERM HOME HEALTH CARE PROGRAM, 5, , , , , , , , 300 FLATBUSH AVE, , KINGSTON, NY, 124012740, US, 8453403080, 8453403089, 300 FLATBUSH AVE, , KINGSTON, NY, 124012740, US, 8453403080, 8453403089, 06/15/2005, 06/16/2010, , , , , HASBROUCK, LA MAR, , PUBLIC HEALTH DIRECTOR, 8453403150, 251E00000X, 5501901L, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00901340, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MPH, , , , , , , , , , , , , , , , 
1508861675, 2, , <UNAVAIL>, BUENA VIDA CORPORATION, , , , , , , BUENA VIDA CONTINUING CARE AND REHABILITATION CENTER, 3, , , , , , , , 48 CEDAR ST, , BROOKLYN, NY, 112213253, US, 7184556200, 7184527681, 48 CEDAR ST, , BROOKLYN, NY, 112213253, US, 7184556200, 7184527681, 06/16/2005, 07/08/2007, , , , , FROME, STEVEN, J, PRESIDENT, 7184556200, 314000000X, 7001383N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02144049, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1053316950, 2, , <UNAVAIL>, KATERI RESIDENCE, , , , , , , , , , , , , , , , 150 RIVERSIDE DR, , NEW YORK, NY, 100242201, US, 6465053526, 2125959335, 150 RIVERSIDE DR, , NEW YORK, NY, 100242298, US, 6465053526, 2125959335, 06/16/2005, 12/15/2010, , , , , COVONE, ANNMARIE, , CFO, 6466334702, 314000000X, 7002344N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00649849, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1235134149, 2, , <UNAVAIL>, DAVID P KOWALSKI MD FAMILY PRACTICE PLLC, , , , , , , , , , , , , , , , 3065 SOUTHWESTERN BLVD, STE 104, ORCHARD PARK, NY, 141271239, US, 7166773065, 7166773065, 3065 SOUTHWESTERN BLVD, STE 104, ORCHARD PARK, NY, 141271239, US, 7166773065, 7166773065, 06/16/2005, 01/08/2013, , , , , KOWALSKI, DAVID, P, OWNER, 7166773065, 207Q00000X, 204975, NY, Y, 363AM0700X, 008329, NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC5229, 01, NY, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1447255153, 2, , <UNAVAIL>, WHITE PLAINS HOSPITAL MEDICAL CENTER, , , , , , , WHITE PLAINS HOSPITAL CENTER, 3, , , , , , , , 41 E POST ROAD, , WHITE PLAINS, NY, 106014615, US, 9146811210, 9146812839, 41 E POST ROAD, , WHITE PLAINS, NY, 106014615, US, 9146811210, 9146812839, 06/17/2005, 11/25/2015, , , , , PALUMBO, MICHAEL, B, VP/MEDICAL DIRECTOR, 9146811158, 207P00000X, , , N, 207RC0200X, , , N, 282N00000X, 5902001H, NY, N, 282N00000X, , , Y, 282NC0060X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710605, 01, NY, MOHAWK VALLEY PLAN, H03134, 01, NY, OXFORD PROVIDER NUMBER, 1000017877, 01, NY, AFFINITY, 212700, 01, NY, BEACON HEALTH, 0060311, 01, NY, AETNA PROVIDER ID, 00274222, 05, NY, , 0918822, 05, FL, , 100051, 01, NY, WELLCARE, 000117, 01, NY, EMPIRE BLUE CROSS ID, IB0007, 01, NY, HEALTHNET PROVIDER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1922003615, 2, , <UNAVAIL>, DANSVILLE DENTAL PROFESSIONALS LLP, , , , , , , , , , , , , , , , 25 RED JACKET ST, , DANSVILLE, NY, 144379517, US, 5853352201, 5853357243, 25 RED JACKET ST, , DANSVILLE, NY, 144379517, US, 5853352201, 5853357243, 06/17/2005, 07/08/2007, , , , , HALE, KENNETH, L, OWNER, 5853352201, 1223G0001X, 041390-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.D.S., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891790671, 2, , <UNAVAIL>, MOUNT VIEW HEALTH FACILITY, , , , , , , , , , , , , , , , 5465 UPPER MOUNTAIN RD, , LOCKPORT, NY, 140941854, US, 7164383000, 7164383010, 5465 UPPER MOUNTAIN RD, , LOCKPORT, NY, 140941854, US, 7164383000, 7164383010, 06/17/2005, 07/09/2007, , , , , O'CONNOR, PATRICIA, WEEKS, ADMINISTRATOR, 7164383007, 314000000X, 3101306N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00313020, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1578568374, 2, , <UNAVAIL>, SENECA NURSING & REHAB CENTER, , , , , , , SENECA OUTPATIENT, 5, , , , , , , , 740 EAST AVE, , ROCHESTER, NY, 146072107, US, 5852440410, 5852441374, 200 DOUGLAS DR, , WATERLOO, NY, 131651645, US, 3155399202, 3155393495, 06/17/2005, 10/20/2008, , , , , MART, DENNIS, L, CFO, 5852440410, 261QR0400X, 4921303, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1487659280, 2, , <UNAVAIL>, SENECA NURSING & REHAB CENTER, , , , , , , SENECA MEDI-TRANS, 5, , , , , , , , 740 EAST AVE, , ROCHESTER, NY, 146072107, US, 5852440410, 5852441374, 200 DOUGLAS DR, , WATERLOO, NY, 131651645, US, 3155399202, 3155393495, 06/17/2005, 09/24/2007, , , , , MART, DENNIS, L, CFO, 5852440410, 347B00000X, 4921303, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02524578, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1720083470, 2, , <UNAVAIL>, VIEWPOINT OPTICAL INC., , , , , , , , , , , , , , , , 3826 NOSTRAND AVE, , BROOKLYN, NY, 112352013, US, 7187435005, , 3826 NOSTRAND AVE, , BROOKLYN, NY, 112352013, US, 7187435005, , 06/18/2005, 03/02/2016, , , , , SKLAR, JOEL, F, V. PRES, 7187435005, 152W00000X, TUV004190, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01453658, 05, NY, , 01283834, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467457002, 2, , <UNAVAIL>, CONCOURSE REHAB & NURSING CTR INC., , , , , , , , , , , , , , , , 1072 GRAND CONCOURSE, , BRONX, NY, 104563901, US, 7186814000, 7187648860, 1072 GRAND CONCOURSE, , BRONX, NY, 104563901, US, 7186814000, 7187648860, 06/20/2005, 10/08/2015, , , , , NEIMAN, SOLOMON, , CONTROLLER, 7186814000, 314000000X, 7000375N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
