1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1518967124, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL OMAHA INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1870 SOUTH 75TH STREET, , OMAHA, NE, 68124, US, 4028982702, 4028982701, 07/26/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E, VICE PRESIDENT, 7179721100, 282E00000X, H 680022, NE, N, 282E00000X, H 000104, NE, N, 282E00000X, H00109, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00706, 01, NE, BCBS NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1487654828, 2, , <UNAVAIL>, DEINES PHARMACY INC, , , , , , , , , , , , , , , , 910 E COURT ST, , BEATRICE, NE, 683104085, US, 4022234779, 4022235610, 910 E COURT ST, , BEATRICE, NE, 683104085, US, 4022234779, 4022235610, 07/28/2005, 02/14/2013, , , , , DEINES, MITCHELL, E, PRESIDENT, 4022234779, 333600000X, 2105, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47074248300, 05, NE, , 36879, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RP, , , , , , , , , , , , , , , , 
1265432561, 2, , <UNAVAIL>, FALLS CITY MEDS INC, , , , , , , FALLS CITY PHARMACY, 3, , , , , , , , 120 E 18TH ST, , FALLS CITY, NE, 683552116, US, 4022452029, 4022452521, 120 E 18TH ST, , FALLS CITY, NE, 683552116, US, 4022452029, 4022452521, 07/28/2005, 12/06/2013, , , , , VEGESANA, SRINIVASA RAJU, , PRESIDENT, 4076873393, 333600000X, , , N, 3336C0003X, 2939, NE, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2136754, 01, , PK, 100262262-00, 05, NE, , 200257510A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265432223, 2, , <UNAVAIL>, PEDIATRIC PARTNERS L.L.C., , , , , , , , , , , , , , , , 750 E. 29TH ST, , FREMONT, NE, 68025, US, 4027532900, 4027532926, 750 E. 29TH ST, , FREMONT, NE, 68025, US, 4027532900, 4027532926, 07/29/2005, 04/20/2008, , , , , MACDONALD, MADELEINE, , PHYSICIAN SHAREHOLDER, 4027532900, 208000000X, 19644, NE, X, 208000000X, 18393, NE, X, 363LF0000X, 110604, NE, X, 363LP0200X, 110475, NE, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1134120165, 2, , <UNAVAIL>, JOHN J FERRY MD PC, , , , , , , , , , , , , , , , 7205 W CENTER RD, SUITE 100, OMAHA, NE, 68124, US, 4029262425, 4029262435, 7205 W CENTER RD, SUITE 100, OMAHA, NE, 68124, US, 4029262425, 4029262435, 08/01/2005, 02/03/2009, , , , , FERRY, JOHN, J, PRESIDENT, 4029262425, 207RG0100X, 11256, NE, Y, 207RG0100X, 19695, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3182329, 01, , IOWA WELFARE, I5480, 01, , IOWA MEDICARE, 100015959, 01, , RR MEDICARE, 275088, 01, NE, MEDICARE, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1265433247, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING A LP, , , , , , , KINDRED HOSPICE, 3, , , , , , , , 12900 FOSTER ST., SUITE 400, OVERLAND PARK, KS, 662132696, US, , , 444 REGENCY PARKWAY DR, SUITE 200, OMAHA, NE, 681143779, US, 4023970990, , 08/02/2005, 08/11/2016, , , , , SCHWARTZ, RUTH, C., ASSISTANT SECRETARY, 9138142288, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025019500, 05, NE, , 10025158100, 05, NE, , 10025196100, 05, NE, , 10025293100, 05, NE, , 10025020000, 05, NE, , 10025032900, 05, NE, , 10025077800, 05, NE, , 10025272300, 05, NE, , 10025020100, 05, NE, , 10025233000, 05, NE, , 10025272200, 05, NE, , 10025019800, 05, NE, , 10025033000, 05, NE, , 10025142800, 05, NE, , 10025158200, 05, NE, , 0610261, 05, IA, , 10025019700, 05, NE, , 10025019900, 05, NE, , 10025212000, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1710988555, 2, , <UNAVAIL>, LEAGUE OF HUMAN DIGNITY INC, , , , , , , MOBILITY OPTIONS, 3, , , , , , , , 1701 P ST, , LINCOLN, NE, 685081741, US, 4024417871, 4024417650, 1701 P ST, , LINCOLN, NE, 685081741, US, 4024417871, 4024417650, 08/02/2005, 04/20/2008, , , , , VOSS, JODI, , CHIEF FINANCIAL OFFICER, 4024417871, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08891, 01, NE, BCBS NEBRASKA, 0528604, 05, IA, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1023019718, 2, , <UNAVAIL>, DOUGLAS COUNTY NEBRASKA, , , , , , , DOUGLAS COUNTY COMMUNITY MENTAL HEALTH CENTER, 3, , , , , , , , 4102 WOOLWORTH AVE, , OMAHA, NE, 681051851, US, 4024447608, , 4102 WOOLWORTH AVE, , OMAHA, NE, 681051851, US, 4024447608, , 08/03/2005, 03/29/2014, , , , , GLASNAPP, SHERRY, L, DIRECTOR, 4024447676, 283Q00000X, 260006, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5380038, 01, NE, UHC PSYCH, 0074, 01, NE, BC/BS PSYCH, 10025788600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LMHP, , , , , , , , , , , , , , , , 
1336140011, 2, , <UNAVAIL>, BURTON PROSTHETICS INC, , , , , , , , , , , , , , , , 5329 CENTER ST, , OMAHA, NE, 681062338, US, 4023841334, 4023841331, 5329 CENTER ST, , OMAHA, NE, 681062338, US, 4023841334, 4023841331, 08/03/2005, 11/09/2011, , , , , BURTON, RUSSELL, F., CERTIFIED PROSTHETIST/ORTHOTIST, 4023841334, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50670604900, 05, NE, , 08983, 01, NE, BCBS, 82-00386, 01, NE, UNITED HEALTH CARE, 0560417, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1508867151, 2, , <UNAVAIL>, HINZE CHIROPRACTIC CENTER P C, , , , , , , , , , , , , , , , 2421 23RD ST, , COLUMBUS, NE, 686013305, US, 4025649447, 4025647888, 2421 23RD ST, , COLUMBUS, NE, 686013305, US, 4025649447, 4025647888, 08/04/2005, 11/25/2014, , , , , HINZE, RANDY, RALPH, DOCTOR OF CHIROPRACTIC / OWNER, 4025649447, 111N00000X, 651, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9515, 01, NE, BLUE CROSS BLUE SHIELD, 092170, 01, NE, PTAN, =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073514477, 2, , <UNAVAIL>, PROFESSIONAL COMPOUNDING CENTER OF SOUTHEAST NEBRASKA INC, , , , , , , , , , , , , , , , 910 E COURT ST, STE B, BEATRICE, NE, 683104085, US, 4022234774, 4022235610, 910 E COURT ST, STE B, BEATRICE, NE, 683104085, US, 4022234774, 4022235610, 08/09/2005, 07/08/2007, , , , , DEINES, MITCHELL, E, PRESIDENT, 4022234774, 183500000X, 2345, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 36931, 01, , BLUE CROSS, 47074248301, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932100344, 2, , <UNAVAIL>, HASTINGS ANESTHESIOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 420 W 5TH ST, SUITE 101, HASTINGS, NE, 689017551, US, 4024639841, 4024639846, 715 N SAINT JOSEPH AVE, , HASTINGS, NE, 689014451, US, 4024639841, 4024639846, 08/09/2005, 10/20/2014, , , , , DUNGAN, JOHN, R., SECRETARY, 4024639841, 207L00000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CC8559, 01, NE, RR MEDICARE GROUP NUMBER, =========13, 05, NE, , =========15, 05, NE, , 7671, 01, NE, BCBS GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013918382, 2, , <UNAVAIL>, MEDDEX SOLUTIONS, , , , , , , INVERSE TECHNOLOGY CORPORATION, 3, , , , , , , , 6020 CULLEN DR, , LINCOLN, NE, 685061434, US, 4024161013, 4023279689, 6020 CULLEN DR, , LINCOLN, NE, 685061434, US, 4024161013, 4023279689, 08/09/2005, 03/26/2013, , , , , RILEY, KEITH, M, DIR OF COMM, 4024161013, 332B00000X, 846935, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MEDDEX SOLUTIONS, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1972504207, 2, , <UNAVAIL>, LEXINGTON HEALTHCARE NO 1 LLC, , , , , , , PLUM CREEK HEALTHCARE COMMUNITY, 3, , , , , , , , 1505 N ADAMS ST, , LEXINGTON, NE, 688501243, US, 3083245531, 3083245703, 1505 N ADAMS ST, , LEXINGTON, NE, 688501243, US, 3083245531, 3083245630, 08/09/2005, 02/07/2013, , , , , HILLMAN, HEIDI, , CHIEF FINANCIAL OFFICER, 9528737977, 314000000X, 224003, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 470615920, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598766735, 2, , <UNAVAIL>, GRAND ISLAND CLINIC INC, , , , , , , , , , , , , , , , PO BOX 550, , GRAND ISLAND, NE, 688020550, US, 3083821100, 3083850796, 2444 W FAIDLEY AVE, , GRAND ISLAND, NE, 688034327, US, 3083821100, 3083850796, 08/10/2005, 07/06/2012, , , , , HERBEK, DOUGLAS, J, PHYSICIAN, 3083821100, 207Q00000X, =========, NE, Y, 207R00000X, , , N, 207V00000X, =========, NV, N, 208000000X, =========, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CO4245, 01, NE, PALMETTO GBA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1013919711, 2, , <UNAVAIL>, UROLOGICAL ASSOCIATES OF GRAND ISLAND P.C., , , , , , , , , , , , , , , , 620 N ALPHA ST, , GRAND ISLAND, NE, 688034316, US, 3083810473, 3083812616, 620 N ALPHA ST, , GRAND ISLAND, NE, 688034316, US, 3083810473, 3083812616, 08/11/2005, 07/08/2007, , , , , WENDT, JAMES, C., VICE PRESIDENT, 3083810473, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295737054, 2, , <UNAVAIL>, NEBRASKA SCOOTER MART LLC, , , , , , , , , , , , , , , , 415 N 66TH ST, SUITE 1, LINCOLN, NE, 685052429, US, 4044643900, 4024643910, 415 N 66TH ST, SUITE 1, LINCOLN, NE, 685052429, US, 4044643900, 4024643910, 08/11/2005, 07/09/2007, , , , , GEMAR, TIMOTHY, JAMES, PRESIDENT, 4024643900, 332B00000X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025085200, 05, NE, , 36895, 01, NE, BC/BS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1407858236, 2, , <UNAVAIL>, FOCUS RESPIRATORY LLC, , , , , , , FOCUS RESPIRATORY LLC, 3, , , , , , , , 11811 I ST, SUITE 3, OMAHA, NE, 681371227, US, 4029911950, 4029911954, 11811 I ST, SUITE 3, OMAHA, NE, 681371227, US, 4806771193, 4809077912, 08/11/2005, 01/31/2017, , , , , EVANS, RON, A, CEO, 4806771193, 332B00000X, 3392, IA, N, 332B00000X, 3017, NE, Y, 332BX2000X, 3017, NE, N, 332BX2000X, 3392, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3392, 01, IA, IOWA PHARMACY, =========00, 05, NE, , 3017, 01, NE, NEBRASKA PHARMACY, 0547398, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RRT, , , , , , , , , , , , , , , , 
1205838083, 2, , <UNAVAIL>, FAMILY RESOURCES OF GREATER NEBRASKA PC, , , , , , , , , , , , , , , , PO BOX 5858, , GRAND ISLAND, NE, 688025858, US, 3083817487, 3083812712, 3532 W CAPITAL AVE, , GRAND ISLAND, NE, 688031205, US, 3083817487, 3083812712, 08/11/2005, 12/08/2013, , , , , EMERTON, SEANNE, LARSON, DIRECTOR, 3083817487, 101YA0400X, , , N, 101YM0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========26, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS,  LMHP,  LPC,  LMFT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1477555050, 2, , <UNAVAIL>, MIDWEST MEDICAL SUPPLY, , , , , , , , , , , , , , , , 117 N 5TH ST, , BEATRICE, NE, 683103902, US, 4022232300, 4022232315, 117 N 5TH ST, , BEATRICE, NE, 683103902, US, 4022232300, 4022232315, 08/12/2005, 07/08/2007, , , , , DEINES, MITHCELL, E, PRESIDENT, 4022232300, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08862, 01, , BLUE CROSS NEBRASKA, 10024972500, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RP, , , , , , , , , , , , , , , , 
1508858762, 2, , <UNAVAIL>, FRANKLIN RURAL FIRE PROTECTION DISTRICT, , , , , , , , , , , , , , , , PO BOX 55, , FRANKLIN, NE, 689390055, US, 3084253155, , 618 14TH AVE, , FRANKLIN, NE, 689391514, US, 3084253155, , 08/15/2005, 04/10/2015, , , , , HERRICK, LEN, , PRESIDENT, 3084253155, 3416L0300X, 1120, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47600619100, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508858291, 2, , <UNAVAIL>, NYE SQUARE LIMITED PARTNERSHIP, , , , , , , NYE WELLNESS CENTER, 3, , , , , , , , 655 W 23RD ST, , FREMONT, NE, 680252595, US, 4027219224, 4027536133, 655 W 23RD ST, , FREMONT, NE, 680252595, US, 4027219224, 4027536133, 08/18/2005, 07/08/2007, , , , , HELLMERS, JUDY, , BOOKKEEPER, 4027536122, 251K00000X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1366434854, 2, , <UNAVAIL>, HEARTLAND CARDIOLOGY PC, , , , , , , , , , , , , , , , 8552 CASS ST, #308, OMAHA, NE, 681143570, US, 4029915300, 4029915407, 8552 CASS ST, #308, OMAHA, NE, 681143570, US, 4029915300, 4029915407, 08/19/2005, 06/14/2010, , , , , MCLEAY, PETER, D, PRESIDENT, 4029915300, 207RC0000X, 18014, NE, Y, 207RC0000X, 30071, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2500216, 01, , UHC, 31944, 01, NE, BC, 0544817, 05, IA, , 110145179, 01, , RRMC, 59814, 01, IA, BC, =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1194717751, 2, , <UNAVAIL>, FAMILY MED CENTER INC, , , , , , , , , , , , , , , , PO BOX 642120, , OMAHA, NE, 681648120, US, 4024934400, 4024938965, 8814 MAPLE ST, , OMAHA, NE, 681346126, US, 4024934400, 4024938965, 08/19/2005, 04/20/2008, , , , , BROWN, ROBERT, N, PRESIDENT/PHYSICIAN, 4024934400, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
