1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1629075023, 2, , <UNAVAIL>, EASTWOOD CONVALESCENT CENTER INC., , , , , , , EASTWOOD CONVALESCENT CENTER, 3, , , , , , , , 626 E GRAND BLVD, , DETROIT, MI, 482073513, US, 3139235816, 3139236155, 626 E GRAND BLVD, , DETROIT, MI, 482073513, US, 3139235816, 3139236155, 06/30/2005, 02/08/2010, , , , , QAZI, MOHAMMAD, C, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3302112, 05, MI, , S9533, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1215934534, 2, , <UNAVAIL>, TUSCOLA COUNTY MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1285 CLEAVER RD, , CARO, MI, 487239241, US, 9896734117, 9896736665, 1285 CLEAVER RD, , CARO, MI, 487239241, US, 9896734117, 9896736665, 07/01/2005, 12/14/2007, , , , , ROEDEL, MARGOT, D, ADMINISTRATOR, 9896734117, 314000000X, 798510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085188, 05, MI, , 09653, 01, MI, INSURANCE ID BCBSM, 1222890001, 01, MI, DMERC ID - ADMINISTAR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N.,  N.H.A., , , , , , , , , , , , , , , , 
1568469898, 2, , <UNAVAIL>, FRENCHTOWN ACQUISITION COMPANY INC, , , , , , , FOUNTAIN VIEW OF MONROE, 3, , , , , , , , 1971 N MONROE ST, , MONROE, MI, 481624255, US, 7342438800, 7342438835, 1971 N MONROE ST, , MONROE, MI, 481624255, US, 7342438800, 7342438835, 07/01/2005, 02/08/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S9549, 01, MI, BCBSM, 4278521, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1891792032, 2, , <UNAVAIL>, CAMELOT HALL ACQUISITION COMPANY INC, , , , , , , CAMELOT HALL CONVALESCENT CENTER, 3, , , , , , , , 35100 ANN ARBOR TRL, , LIVONIA, MI, 481503543, US, 7345221444, 7345224690, 35100 ANN ARBOR TRL, , LIVONIA, MI, 481503543, US, 7345221444, 7345224690, 07/01/2005, 10/08/2012, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S9674, 01, MI, BCBSM, 4321417, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1124025440, 2, , <UNAVAIL>, EMMET COUNTY MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 750 E MAIN ST, , HARBOR SPRINGS, MI, 497401548, US, 2315264403, 2315265252, 750 E MAIN ST, , HARBOR SPRINGS, MI, 497401548, US, 2315264403, 2315265252, 07/01/2005, 08/06/2008, , , , , BAILEY, DIANA, , ADMINSITRATOR, 2315264400, 314000000X, 248510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09615, 01, MI, MEDICARE ADVANTAGE, 09615, 01, MI, BCBSM, 5189702, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1720085053, 2, , <UNAVAIL>, MIDDLEBELT HOPE ACQUISTION COMPANY INC, , , , , , , AUTUMNWOOD OF LIVONIA, 3, , , , , , , , 14900 MIDDLEBELT RD, , LIVONIA, MI, 481544033, US, 7344254200, 7344254327, 14900 MIDDLEBELT RD, , LIVONIA, MI, 481544033, US, 7344254200, 7344254327, 07/01/2005, 02/08/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4270891, 05, MI, , S9551, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1225035561, 2, , <UNAVAIL>, ST ANTHONY ACQUISITION COMPANY INC, , , , , , , ST ANTHONY HEALTHCARE CENTER, 3, , , , , , , , 31830 RYAN RD, , WARREN, MI, 480923767, US, 5869776700, 5869776727, 31830 RYAN RD, , WARREN, MI, 480923767, US, 5869776700, 5869776727, 07/01/2005, 02/09/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S9548, 01, MI, BCBSM, 4270908, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1215934542, 2, , <UNAVAIL>, MADONNA ACQUISITION COMPANY INC., , , , , , , SHEFFIELD MANOR NURSING AND REHAB CENTER, 3, , , , , , , , 15311 SCHAEFER HWY, , DETROIT, MI, 482273374, US, 3138354775, 3138350137, 15311 SCHAEFER HWY, , DETROIT, MI, 482273374, US, 3138354775, 3138350137, 07/01/2005, 10/24/2011, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S9550, 01, MI, BCBSM, 4270882, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1972500213, 2, , <UNAVAIL>, ABBA CARE CORPORATION, , , , , , , REGENCY HEIGHTS-DETROIT, 3, , , , , , , , 19100 W 7 MILE RD, , DETROIT, MI, 482192758, US, 3135335002, 3135335009, 19100 W 7 MILE RD, , DETROIT, MI, 482192758, US, 3135335002, 3135335009, 07/01/2005, 02/08/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09502, 01, MI, BCBSM, 2154267, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1669479895, 2, , <UNAVAIL>, ST. MARY'S ACQUISITION COMPANY INC, , , , , , , ST. MARY'S NURSING & REHAB CENTER, 3, , , , , , , , 22601 E 9 MILE RD, , ST CLAIR SHORES, MI, 480801917, US, 5867724300, 5867726608, 22601 E 9 MILE RD, , ST CLAIR SHORES, MI, 480801917, US, 5867724300, 5867726608, 07/01/2005, 02/08/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4321453, 05, MI, , S9553, 01, MI, BCBSM PIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1578560793, 2, , <UNAVAIL>, VIJAY WALVEKAR CENTRAL HOME REHABILITATION SERVICES, , , , , , , CENTRAL HOME REHABILITATION SERVICES, 3, , , , , , , , 20245 W 12 MILE RD, STE 100, SOUTHFIELD, MI, 480766406, US, 2485695410, 2485690860, 20245 W 12 MILE RD, STE 100, SOUTHFIELD, MI, 480766406, US, 2485695410, 2485690860, 07/01/2005, 07/23/2008, , , , , WALVEKAR, VIJAY, S, PROPRIETOR, 2485695410, 251E00000X, , MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871590018, 2, , <UNAVAIL>, FOUR SEASONS NURSING CENTER LLC, , , , , , , COURTNEY MANOR, 3, , , , , , , , PO BOX 303, , BAD AXE, MI, 484130303, US, 9892699983, 9892696361, 1167 E HOPSON ST, , BAD AXE, MI, 484131555, US, 9892699983, 9892696361, 07/01/2005, 02/09/2010, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4152646, 05, MI, , S9514, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1730186891, 2, , <UNAVAIL>, PINECREST MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , PO BOX 603, , POWERS, MI, 498740603, US, 9064975244, 9064975005, N15995 MAIN ST, , POWERS, MI, 498749608, US, 9064975244, 9064975005, 07/05/2005, 10/18/2011, , , , , MAPES, RICHARD, , ADMINISTRATOR, 9064975244, 314000000X, 558510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 64 2085277, 05, MI, , 09623, 01, MI, BCBSM PROVIDER ID NUMBER, 61 2085277, 05, MI, , 30413, 01, MI, BCBSM PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194722165, 2, , <UNAVAIL>, SANILAC COUNTY, , , , , , , , , , , , , , , , 137 N ELK ST, , SANDUSKY, MI, 484711129, US, 8106483017, 8106484912, 137 N ELK ST, , SANDUSKY, MI, 484711129, US, 8106483017, 8106484912, 07/05/2005, 01/25/2018, , , , , KLIDA, KIM, K, ADMINISTRATOR, 8106483017, 314000000X, 768510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085517, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SANILAC COUNTY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1477550564, 2, , <UNAVAIL>, OUTER DRIVE PARTNERS LLC, , , , , , , HARTFORD NURSING & REHAB CENTER, 3, , , , , , , , 4000 TOWN CTR STE 700, , SOUTHFIELD, MI, 480751424, US, 2483860300, , 6700 W OUTER DR, , DETROIT, MI, 482352724, US, 3138361700, , 07/05/2005, 11/16/2016, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4690715, 05, MI, , 09999, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1174520290, 2, , <UNAVAIL>, TRIUMPH HOME HEALTH CARE INC, , , , , , , , , , , , , , , , 19900 FARMINGTON RD, , LIVONIA, MI, 481521409, US, 2484269714, 2484269745, 19900 FARMINGTON RD, , LIVONIA, MI, 481521409, US, 2484269714, 2484269745, 07/05/2005, 07/08/2007, , , , , MOUG, GLENN, J, ADMINISTRATOR, 2484269714, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CPA, , , , , , , , , , , , , , , , 
1578560637, 2, , <UNAVAIL>, INTERNATIONAL HEALTH CARE PROPERTIES, , , , , , , REGENCY AT WHITMORE LAKE, 3, , , , , , , , 8633 MAIN ST, , WHITMORE LAKE, MI, 481899248, US, 7344494431, 7344494644, 8633 MAIN ST, , WHITMORE LAKE, MI, 481899248, US, 7344494431, 7344494644, 07/05/2005, 06/19/2012, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09504, 01, MI, BCBSM, 2926050, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CIENA HEALTHCARE MANAGEMENT,  INC, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609873611, 2, , <UNAVAIL>, MEDSUPPLY CORPORATION, , , , , , , MEDSUPPLY CORP, 3, , , , , , , , 33333 DEQUINDRE RD, SUITE A, TROY, MI, 480834624, US, 2485979004, 2485979012, 33333 DEQUINDRE RD, SUITE A, TROY, MI, 480834624, US, 2485979004, 2485979012, 07/05/2005, 11/11/2008, , , , , QAZI, MOHAMMAD, ASHRAF, CEO, 2483860300, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4577093, 05, MI, , 540F317600, 01, MI, BCBSM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205833175, 2, , <UNAVAIL>, AUTUMN WOODS RESIDENTIAL HEALTH CARE FACILITY LLC, , , , , , , , , , , , , , , , 29800 HOOVER RD, , WARREN, MI, 480933483, US, 1586574344, 5865749548, 29800 HOOVER RD, , WARREN, MI, 480933483, US, 1586574344, 5865749548, 07/06/2005, 09/24/2013, , , , , WOLF, ELIZABETH, J, ADMINISTRATOR/VICE PRESIDENT, 5865743444, 314000000X, 504240, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2155021, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1912904715, 2, , <UNAVAIL>, RT SPECIALISTS CORPORATION, , , , , , , , , , , , , , , , 6637 HIGHLAND RD, , WATERFORD, MI, 483271675, US, 2484612052, 2485993994, 6637 HIGHLAND RD, , WATERFORD, MI, 483271675, US, 2484612052, 2485993994, 07/07/2005, 07/17/2015, , , , , MANCHANDA, ALOK, , PRESIDENT, 2484612052, 332B00000X, , , Y, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 540F31266, 01, MI, BLUE CROSS BLUE SHIELD, 3103852, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1922005735, 2, , <UNAVAIL>, EXCELLACARE SKILLED SERVICES INC., , , , , , , , , , , , , , , , 20853 FARMINGTON RD, SUITE 200, FARMINGTON HILLS, MI, 483365183, US, 2484769091, , 20853 FARMINGTON RD, SUITE 200, FARMINGTON HILLS, MI, 483365183, US, 2484769091, , 07/07/2005, 10/10/2011, , , , , GWIZDZ, SUSAN, , ADMINISTRATOR, 2484769091, 251E00000X, FACILITY # 638801, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15  4087806, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN BSN MBA, , , , , , , , , , , , , , , , 
