1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1427037407, 2, , <UNAVAIL>, JOHNSON COUNTY MEMORIAL HOSPITAL, , , , , , , AMIE HOLT CARE CENTER, 3, , , , , , , , 497 WEST LOTT, , BUFFALO, WY, 828341609, US, 3076845521, 3076845385, 497 WEST LOTT, , BUFFALO, WY, 828341609, US, 3076845521, 3076845385, 01/10/2006, 07/09/2007, , , , , WARD, KENT, , ADMINISTRATOR, 3076845521, 311500000X, 06108, WY, X, 313M00000X, 06108, WY, X, 315D00000X, 06108, WY, X, 3336L0003X, 5201253, WY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1407835960, 2, , <UNAVAIL>, HOSPICE OF LARAMIE, , , , , , , , , , , , , , , , 1262 N. 22ND ST., UNIT A, LARAMIE, WY, 82072, US, 3077459254, 3077425967, 1262 N. 22ND ST., UNIT A, LARAMIE, WY, 82072, US, 3077459254, 3077425967, 01/12/2006, 07/30/2013, , , , , LONGHURST, TERRI, , EXECUTIVE DIRECTOR, 3077459254, 251E00000X, , , N, 251G00000X, 0713111, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111731900, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356320584, 2, , <UNAVAIL>, LAYA'S MAIN STREET PHARMACY, , , , , , , , , , , , , , , , 555 N MAIN ST, , SHERIDAN, WY, 828013630, US, 3076723741, 3076740563, 555 N MAIN ST, , SHERIDAN, WY, 828013630, US, 3076723741, 3076740563, 01/16/2006, 04/20/2008, , , , , HOOKER, SUSAN, , OWNER, 3076723741, 333600000X, 5282801, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000211003, 05, MT, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1518947589, 2, , <UNAVAIL>, GEM CITY BONE & JOINT PC, , , , , , , , , , , , , , , , 1909 VISTA DR, , LARAMIE, WY, 82070, US, 3077458851, 3077420961, 1909 VISTA DR, , LARAMIE, WY, 82070, US, 3077458851, 3077420961, 01/18/2006, 07/08/2007, , , , , KAUFMAN, TRENT, , ADMINISTRATOR, 3077458851, 261QA1903X, 06018, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 303849, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1306826177, 2, , <UNAVAIL>, NORTHERN WYOMING SURGICAL CENTER, , , , , , , , , , , , , , , , 732 LINDSAY LN, , CODY, WY, 824144103, US, 3075872139, 3075872365, 732 LINDSAY LN, , CODY, WY, 824144103, US, 3075872139, 3075872365, 01/18/2006, 07/08/2007, , , , , STANGL, WILLIAM, R., ADMINISTRATOR/EXECUTIVE DIRECTOR, 3075872139, 261QA1903X, 06014, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , M.B.A., , , , , , , , , , , , , , , , 
1922088509, 2, , <UNAVAIL>, COMMUNITY HOME OXYGEN INC, , , , , , , ROTECH, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 171 BLACKBURN ST, , CODY, WY, 82414, US, 3075874953, 3075277841, 01/19/2006, 09/02/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105787103, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1336129006, 2, , <UNAVAIL>, COMMUNITY HOME OXYGEN INC, , , , , , , VITAL AIR MEDICAL, 3, , , , , , , , PO BOX 9901, , CLEARFIELD, UT, 840899901, US, 8019261322, 8019261345, 460 W BIG HORN AVE, , WORLAND, WY, 824018726, US, 3073476475, 3073472126, 01/19/2006, 10/19/2010, , , , , MENCHEN, ROBIN, L, CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105787107, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1376523050, 2, , <UNAVAIL>, COMMUNITY HOME OXYGEN INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 515 S MAJOR AVE, SUITE A, RIVERTON, WY, 825013216, US, 3078569415, 3078568616, 01/19/2006, 05/29/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRATION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105787106, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1205816980, 2, , <UNAVAIL>, PSI HEALTH CARE INC, , , , , , , PSI HEALTH CARE, 3, , , , , , , , PO BOX 9901, , CLEARFIELD, UT, 840899901, US, 8019261322, 8019261345, 609 4J CT, UNIT B, GILLETTE, WY, 827164135, US, 3076861102, 3076862789, 01/19/2006, 04/02/2013, , , , , MENCHEN, ROBIN, L, CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112150204, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1033189261, 2, , <UNAVAIL>, COMMUNITY HOME OXYGEN INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 2240 COFFEEN AVE, SUITE F, SHERIDAN, WY, 828016288, US, 3076729021, 3076728367, 01/23/2006, 05/29/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRATION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105787104, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1366412397, 2, , <UNAVAIL>, GEM CITY BONE & JOINT PC, , , , , , , , , , , , , , , , 1909 VISTA DR, , LARAMIE, WY, 820705530, US, 3077458851, 3077420961, 1909 VISTA DR, , LARAMIE, WY, 820705530, US, 3077458851, 3077420961, 01/24/2006, 10/10/2008, , , , , KAUFMAN, TRENT, , ADMINISTRATOR, 3077458851, 204C00000X, , , N, 207X00000X, , , Y, 2081P2900X, , , N, 208600000X, , , N, 208D00000X, , , N, 225100000X, , , N, 332B00000X, , , N, 225X00000X, , , N, 261QR0200X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , 106251402, 05, WY, , 106251400, 05, WY, , 38121263, 05, CO, , 00832001, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1912977547, 2, , <UNAVAIL>, MARY E MACGUIRE MD PC, , , , , , , , , , , , , , , , 1450 E A ST, STE 3, CASPER, WY, 826012239, US, 3074737821, 3074737522, 1450 E A ST, STE 3, CASPER, WY, 826012239, US, 3074737821, 3074737522, 01/25/2006, 12/05/2007, , , , , MACGUIRE, MARY, E, PRESIDENT, 3074737821, 208600000X, A4639, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1326019670, 2, , <UNAVAIL>, INTERIM HEALTHCARE OF WYOMING INC, , , , , , , , , , , , , , , , 1010 E. 1ST STREET SUITE A, , CASPER, WY, 82601, US, 3072661152, 3075778041, 1010 E. 1ST STREET SUITE A, , CASPER, WY, 82601, US, 3072661152, 3075778041, 01/26/2006, 04/07/2015, , , , , BUSSHAUS, JOHN, , CFO, 4126210902, 251B00000X, , , N, 251B00000X, 0713055, WY, N, 251E00000X, 06-051, WY, N, 251E00000X, 0713055, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107148316, 05, WY, , 107148300, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1952372278, 2, , <UNAVAIL>, SPIRIT MOUNTAIN HOSPICE, , , , , , , , , , , , , , , , 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075782413, 3075782294, 707 SHERIDAN AVE, , CODY, WY, 824143409, US, 3075782413, 3075782294, 01/27/2006, 07/08/2007, , , , , HARBRON, LINDA, , DIRECTOR, 3075872413, 251G00000X, 06-181, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RN, , , , , , , , , , , , , , , , 
1639140015, 2, , <UNAVAIL>, EVANSTON HOSPITAL CORPORATION, , , , , , , EVANSTON REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 6000 FILE 73783, , SAN FRANCISCO, CA, 941600001, US, , , 190 ARROWHEAD DR, , EVANSTON, WY, 829309266, US, 3077893636, 3077838167, 02/01/2006, 04/25/2016, , , , , RICHARDSON, TARA, P, AUTHORIZED OFFICIAL, 6152213672, 282N00000X, 06-165, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 310161600, 01, , DEPT OF LABOR, 41376, 01, , BCBS, 114835400, 05, WY, , 11458, 01, , IHC, =========013, 05, UT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356313506, 2, , <UNAVAIL>, EVANSTON HOSPITAL CORPORATION, , , , , , , EVANSTON REGIONAL HOSPITAL, 3, , , , , , , , PO BOX 6000 FILE 73783, , SAN FRANCISCO, CA, 941600001, US, , , 190 ARROWHEAD DR, , EVANSTON, WY, 829309266, US, 3077893636, 3077838167, 02/02/2006, 04/25/2016, , , , , RICHARDSON, TARA, P, AUTHORIZED OFFICIAL, 6152213672, 275N00000X, 06-165, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 114835406, 05, WY, , 41376, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EVANSTON HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1801869169, 2, , <UNAVAIL>, WITH EAGLES WINGS, , , , , , , , , , , , , , , , PO BOX 197, , ST STEPHENS, WY, 82524, US, 3078575940, 3078575932, 11 GREAT PLAINS RD, , ARAPAHO, WY, 82510, US, 3078575940, 3078575932, 02/08/2006, 07/08/2007, , , , , WAKEFIELD, LEON, , DIRECTOR OF WITH EAGLES WINGS, 3078575930, 101YP2500X, , , X, 103TC0700X, , , X, 261QM0801X, , , X, 261QR0405X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1255304051, 2, , <UNAVAIL>, EVANSTON HOSPITAL CORPORATION, , , , , , , EVANSTON DIALYSIS CENTER, 3, , , , , , , , 190 ARROWHEAD DR, , EVANSTON, WY, 829309266, US, 3077893636, , 112 YELLOW CREEK RD, , EVANSTON, WY, 829309266, US, 3077893636, , 02/10/2006, 04/25/2016, , , , , RICHARDSON, TARA, P, AUTHORIZED OFFICIAL, 6152213672, 261QE0700X, 06-102, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 114835407, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EVANSTON HOSPITAL CORPORATION, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1013980663, 2, , <UNAVAIL>, LINCARE INC., , , , , , , , , , , , , , , , 19387 US HIGHWAY 19 N, , CLEARWATER, FL, 337643102, US, 7274318110, 8775249504, 2734 COMMERCIAL WAY, , ROCK SPRINGS, WY, 829014754, US, 3073827703, 3073628144, 02/13/2006, 09/01/2017, , , , , MCCARTHY, GREG, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972577302, 2, , <UNAVAIL>, LINCARE INC., , , , , , , , , , , , , , , , 19387 US HIGHWAY 19 N, , CLEARWATER, FL, 337643102, US, 7274318110, 8775249504, 2401 E 12TH ST, STE 602, CASPER, WY, 826092807, US, 3072378000, 3072348453, 02/14/2006, 09/05/2017, , , , , MCCARTHY, GREG, , AUTHORIZED OFFICIAL, 7275307700, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962477539, 2, , <UNAVAIL>, CASPER WY ENDOSCOPY ASC LLC, , , , , , , STERLING SURGERY CENTER, 3, , , , , , , , 1441 WILKINS CIR, , CASPER, WY, 826011337, US, 3072651792, 3072378106, 1441 WILKINS CIR, , CASPER, WY, 826011337, US, 3072651792, 3072378106, 02/17/2006, 04/17/2013, , , , , CLENDENIN, PHILLIP, A, PRESIDENT, 6156651283, 261QA1903X, 07-125, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1210408-00, 05, WY, , =========826010000, 01, WY, WPS-TRIWEST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1225003023, 2, , <UNAVAIL>, SOLUTIONS FOR LIFE, , , , , , , EASTERN WYOMING MENTAL HEALTH CENTER, 4, , , , , , , , 1841 MADORA AVE, , DOUGLAS, WY, 826333057, US, 3073582846, 3073585329, 1841 MADORA AVE, , DOUGLAS, WY, 826333057, US, 3073582846, 3073585329, 02/23/2006, 07/13/2009, , , , , BATEMAN, CHRISTOPHER, , EXECUTIVE DIRECTOR, 3073582846, 261QM0801X, CERTIFIED, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106402905, 05, WY, , 106402904, 05, WY, , 106402900, 05, WY, , 106402903, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LCSW, , , , , , , , , , , , , , , , 
1508832080, 2, , <UNAVAIL>, UROLOGICAL SERVICES OF NORTHERN WY, , , , , , , , , , , , , , , , 225 W YELLOWSTONE AVE, , CODY, WY, 824148702, US, 3075875131, 3075875132, 225 W YELLOWSTONE AVE, SUITE #9, CODY, WY, 824148702, US, 3075875131, 3075875132, 02/24/2006, 02/24/2015, , , , , STEWART, GREGORY, S, OWNER, 3075875131, 208800000X, 7308A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DF1105, 01, , RAILROAD MEDICARE, 314014, 01, WY, BLUE CROSS BLUE SHIELD, 122121300, 05, WY, , 611975900, 01, , FEDERAL WORK COMP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720054802, 2, , <UNAVAIL>, CHEYENNE EYE CLINIC, , , , , , , , , , , , , , , , 1300 E 20TH ST, , CHEYENNE, WY, 820014021, US, 3076342020, 3076356510, 1300 E 20TH ST, , CHEYENNE, WY, 820014021, US, 3076342020, 3076356510, 02/27/2006, 11/27/2007, , , , , MCKUSKER, SHAUNA, K, CFO, 3076342020, 261QM2500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1952379547, 2, , <UNAVAIL>, NORTH BIG HORN HOSPITAL, , , , , , , , , , , , , , , , 1115 LANE 12, , LOVELL, WY, 824319537, US, 3075485200, 3075485205, 1115 LANE 12, , LOVELL, WY, 824319537, US, 3075485200, 3075485205, 03/09/2006, 10/16/2014, , , , , SCHROEDER, RICKY, A., CEO, 3075485203, 282NC0060X, 07-128, WY, Y, 332B00000X, 07-128, WY, N, 332BX2000X, 07-128, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107370213, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
