1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1750388252, 2, , <UNAVAIL>, SOURCE ONE MEDICAL INC, , , , , , , SOURCE ONE MEDICAL INC, 3, , , , , , , , 38 TESLA, SUITE 150, IRVINE, CA, 926184670, US, 8884479056, 8005881253, 2121 NEW MARKET PKWY SE, SUITE 108, MARIETTA, GA, 300679315, US, 8884479056, 8005881253, 06/30/2005, 05/27/2011, , , , , KLINE, DENNIS, , PRESIDENT/CEO, 8884479056, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194722389, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - AUGUSTA INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1537 WALTON WAY, , AUGUSTA, GA, 309043764, US, 7068284490, 7068284491, 07/01/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 121-612, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51863073, 01, GA, BCBS GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1902803000, 2, , <UNAVAIL>, MEDICAL EQUIPMENT SPECIALISTS, , , , , , , , , , , , , , , , 102 TOWER RD, , CUMMING, GA, 300404429, US, 7708893552, 7708879012, 102 TOWER RD, , CUMMING, GA, 300404429, US, 7708893552, 7708879012, 07/05/2005, 01/13/2012, , , , , RUTH-LARSON, DAWN, , C.E.O., 7708893552, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, GA, FEDERAL TAX I.D., 000804504A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.S., , , , , , , , , , , , , , , , 
1588661672, 2, , <UNAVAIL>, AMERICUS & SUMTER COUNTY HOSPITAL AUTHORITY, , , , , , , SUMTER REGIONAL HOSPITAL, 3, , , , , , , , 100 WHEATLEY DR, , AMERICUS, GA, 317093788, US, 2299246011, 2299311164, 100 WHEATLEY DR, , AMERICUS, GA, 317093788, US, 2299246011, 2299311164, 07/05/2005, 04/20/2008, , , , , HAMMETT, TROY, , CFO, 2299246011, 282NR1301X, 0129004, GA, X, 341600000X, 0129004, GA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000019A, 05, GA, , 00000019B, 05, GA, , 000010, 01, GA, BCBS OF GEORGIA, =========, 01, GA, BCBS OF SC/TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1265439137, 2, , <UNAVAIL>, BOARD OF COMMISSIONERS OF WALTON COUNTY, , , , , , , WALTON COUNTY EMS, 3, , , , , , , , 126 COURT ST STE B, , MONROE, GA, 306551634, US, 7702661690, 7702671433, 126 COURT ST STE B, , MONROE, GA, 306551634, US, 7702661690, 7702671433, 07/06/2005, 01/15/2013, , , , , LITTLE, KEVIN, W., CHAIRMAN, 7702661690, 3416L0300X, 14703, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590014694, 01, GA, RAILROAD MEDICARE, 918343A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063419893, 2, , <UNAVAIL>, REGIONAL ANESTHESIA ASSOCIATES LLC, , , , , , , , , , , , , , , , PO BOX 1380, , COLUMBUS, GA, 319021307, US, 7065711427, 7066606472, 700 CENTER ST, , COLUMBUS, GA, 319011527, US, 7065711427, 7066606472, 07/07/2005, 01/31/2008, , , , , ARORA, RAJESH, , PRESIDENT, 7065711427, 207L00000X, , , Y, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GRP4062, 01, GA, MEDICARE GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1790782431, 2, , <UNAVAIL>, LOOKOUT MOUNTAIN COMMUNITY SERVICES, , , , , , , , , , , , , , , , 501 MIZE ST., , LAFAYETTE, GA, 30728, US, 7066385580, 7066385445, 501 MIZE ST., , LAFAYETTE, GA, 30728, US, 7066385580, 7066385445, 07/07/2005, 04/20/2008, , , , , FORD, THOMAS, , CEO, 7066385580, 251S00000X, =========, GA, Y, 261QM0801X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00604513D, 05, GA, , 00604513B, 05, GA, , 00604513E, 05, GA, , 00604513H, 05, GA, , 00810059A, 05, GA, , 00604513G, 05, GA, , 0604513U, 05, GA, , 00604513Z, 05, GA, , 00604513C, 05, GA, , 00810059G, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH D, , , , , , , , , , , , , , , , 
1235137969, 2, , <UNAVAIL>, CARTERSVILLE DIAGNOSTICS LLC, , , , , , , ATRIUM OPEN MRI OF CARTERSVILLE, 3, , , , , , , , PO BOX 6127, , DALTON, GA, 307226127, US, 7062770106, 7062705858, 871 JOE FRANK HARRIS PKWY SE, , CARTERSVILLE, GA, 301202462, US, 6787219700, 6787219777, 07/07/2005, 07/08/2007, , , , , PURCELL, DANA, G, ADMINISTRATOR, 7062770106, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1548267438, 2, , <UNAVAIL>, SAVANNAH DIAGNOSTIC ASSOC PC, , , , , , , , , , , , , , , , 12345 MERCY BLVD, , SAVANNAH, GA, 314193436, US, 9129273048, 9129250597, 12345 MERCY BLVD, , SAVANNAH, GA, 314193436, US, 9129273048, 9129250597, 07/07/2005, 07/19/2010, , , , , NORTHUP, JOHN, DAVID, PRESIDENT, 9129273046, 174400000X, 016651, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52241377, 01, GA, BLUE CROSS BLUE SHIELD, 000018092A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841298585, 2, , <UNAVAIL>, ATRIUM IMAGING OF SNELLVILLE, , , , , , , ATRIUM OPEN MRI OF SNELLVILLE, 3, , , , , , , , PO BOX 6127, , DALTON, GA, 307226127, US, 7062770106, 7062705858, 1987 SCENIC HWY N, , SNELLVILLE, GA, 300785640, US, 6783445570, 6783445571, 07/07/2005, 07/08/2007, , , , , PURCELL, DANA, G, ADMINISTRATOR, 7062770106, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1144228883, 2, , <UNAVAIL>, SHANKLIN PLASTIC SURGERY CENTER, , , , , , , , , , , , , , , , 900 MOHAWK ST, SUITE A, SAVANNAH, GA, 314191780, US, 9129202090, 9129204114, 900 MOHAWK ST, SUITE A, SAVANNAH, GA, 314191780, US, 9129202090, 9129204114, 07/07/2005, 01/09/2008, , , , , KEEL, BARBARA, , INSURANCE COORDINATOR, 9129202090, 261QA1903X, 025270, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639177397, 2, , <UNAVAIL>, HOSPICE CARE OPTIONS INC, , , , , , , , , , , , , , , , 718 MEDICAL CENTER DR, , EASTMAN, GA, 310236736, US, 4783746662, 4783746663, 486 NEW ST, , MACON, GA, 312012053, US, 4787433033, 4787464450, 07/07/2005, 06/01/2011, , , , , PETERSON, TAMMY, T., DIRECTOR OF REIMBURSEMENT, 4783746662, 251G00000X, 111569, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699773077, 2, , <UNAVAIL>, PHOEBE PUTNEY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 417 W 3RD AVE, , ALBANY, GA, 317011943, US, 2293126198, 2293126105, 417 W 3RD AVE, LABORATORY, ALBANY, GA, 317011943, US, 2293126198, 2293126105, 07/11/2005, 07/08/2007, , , , , LOUDERMILK, KERRY, , CFO, 2293124068, 291U00000X, 047-003, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1629076062, 2, , <UNAVAIL>, PAL HOME DIAGNOSTICS & RESP.CARE, , , , , , , , , , , , , , , , 1115 D HILLCREST PKWY, , DUBLIN, GA, 310213555, US, 4782741653, 4782740895, 1115 D HILLCREST PKWY, , DUBLIN, GA, 310213555, US, 4782741653, 4782740895, 07/11/2005, 02/24/2017, , , , , LOWERY, PATRICIA, A, PRESIDENT, 4782741653, 332BX2000X, 0503093, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00868447A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , NDT CRTT, , , , , , , , , , , , , , , , 
1730187188, 2, , <UNAVAIL>, GLYNN COUNTY BOARD OF HEALTH, , , , , , , GLYNN COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 150 SCRANTON CONNECTOR, , BRUNSWICK, GA, 315250540, US, 9122622347, 9122623036, 2747 4TH ST, , BRUNSWICK, GA, 315203714, US, 9122622347, 9122623036, 07/11/2005, 01/06/2015, , , , , COOPER, STACY, A, DISTRICT BILLING DEPT. COORDINATOR, 9122622347, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FLU143, 01, GA, MEDICARE NUMBER, 000453219J, 05, GA, , 000456508F, 05, GA, , 000051818D, 05, GA, , 000551933A, 05, GA, , 000457938A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1003814278, 2, , <UNAVAIL>, CHATHAM COUNTY BOARD OF HEALTH, , , , , , , CHATHAM COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 2011 EISENHOWER DR, P.O. BOX 14257, SAVANNAH, GA, 314063905, US, 9123562233, 9123562868, 2011 EISENHOWER DR, , SAVANNAH, GA, 314063905, US, 9123562233, 9123562868, 07/12/2005, 04/20/2008, , , , , SKELTON, WILLIAM, DOUGLAS, DIRECTOR OF COASTAL HEALTH DISTRICT, 9126445210, 251K00000X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1821096199, 2, , <UNAVAIL>, PAL HOME DIAGNOSTICS&RESP.CARE, , , , , , , , , , , , , , , , 1115D HILLCREST PKWY, , DUBLIN, GA, 310213555, US, 4782741653, 4782740895, 1115D HILLCREST PKWY, , DUBLIN, GA, 310213555, US, 4782741653, 4782740895, 07/12/2005, 07/09/2007, , , , , LOWERY, PATRICIA, A, PRESIDENT, 4782741653, 333600000X, PHRE008679, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00978931A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , II, NDT CRTT, , , , , , , , , , , , , , , , 
1255339529, 2, , <UNAVAIL>, GLYNN COUNTY HEATLH DEPARTMENT, , , , , , , COASTAL HEALTH DISTRICT, 3, , , , , , , , 150 SCRANTON CONNECTOR, , BRUNSWICK, GA, 315250540, US, 9122622300, 9122622315, 150 SCRANTON CONNECTOR, , BRUNSWICK, GA, 315250540, US, 9122623045, 9122623051, 07/12/2005, 07/09/2007, , , , , JORDAN, BRENT, , DISTRICT ADMINISTRATOR, 9122623045, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1326046582, 2, , <UNAVAIL>, EFFINGHAM COUNTY BOARD OF HEALTH, , , , , , , EFFINGHAM COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 150 SCRANTON CONNECTOR, , BRUNSWICK, GA, 315250540, US, 9122622347, 9122623036, 802 HWY 119 SOUTH, , SPRINGFIELD, GA, 313290350, US, 9122622347, 9122623036, 07/12/2005, 01/15/2015, , , , , COOPER, STACY, A., BILLING COORDINATOR, 9122622347, 251K00000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000456497D, 05, GA, , 300019846G, 05, GA, , 000654376C, 05, GA, , 300019846L, 05, GA, , 300019846C, 05, GA, , 300036705AD, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487653283, 2, , <UNAVAIL>, NORTHSIDE HOSPITAL, , , , , , , NORTHSIDE FORSYTH HOME CARE PHARMACY, 3, , , , , , , , 1200 NORTHSIDE FORSYTH DR, , CUMMING, GA, 300417659, US, 7708443396, 7708443397, 1200 NORTHSIDE FORSYTH DR, , CUMMING, GA, 300417659, US, 7708443396, 7708443397, 07/14/2005, 07/09/2007, , , , , BENTON, RAE, LYNN, DIRECTOR OF PHARMACY, 7708443291, 333600000X, PHRE007472, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1151404, 01, GA, NABP AKA NCPDP#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1871592501, 2, , <UNAVAIL>, PHYSICIAN DIAGNOSTIC SERVICES LLC, , , , , , , PDSHEART, 3, , , , , , , , 2425 WALL ST SE, , CONYERS, GA, 300136342, US, 6784871266, 2403718541, 2425 WALL ST SE, , CONYERS, GA, 300136342, US, 6784871266, 2403718541, 07/15/2005, 04/29/2008, , , , , NAUFUL, ANGELA, MARIE, VICE PRESIDENT,  ACCOUNTS RECEIVABLE, 6784871266, 293D00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 019144200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356340996, 2, , <UNAVAIL>, SENIOR HEALTH CONSULTING ALLIANCE, , , , , , , , , , , , , , , , 101 OCMULGEE SPRINGS DR, , MACON, GA, 312116353, US, 4787312185, 4787453264, 101 OCMULGEE SPRINGS DR, , MACON, GA, 312116353, US, 4787312185, 4787453264, 07/16/2005, 07/08/2007, , , , , MASSEY, CURT, , MEMBER, 4787312185, 1835P1200X, 050236, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1699774083, 2, , <UNAVAIL>, WACH, , , , , , , , , , , , , , , , 641 OAK HAMPTON RD, , FLEMING, GA, 313098433, US, 9128843955, , 1061 HARMON AVE, , FT STEWART, GA, 313145604, US, 9124355555, , 07/18/2005, 07/08/2007, , , , , RHEA, DEBRA, LEE, CLINICAL NURSE, 9124355555, 286500000X, RN139039, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1639178213, 2, , <UNAVAIL>, NORTHSIDE HOSPITAL HOMECARE PHARMACY, , , , , , , , , , , , , , , , 1000 JOHNSON FERRY RD NE, HOMECARE PHARMACY, ATLANTA, GA, 303421606, US, 4048518897, 4043033323, 1000 JOHNSON FERRY RD NE, HOMECARE PHARMACY, ATLANTA, GA, 303421606, US, 4048518897, 4043033323, 07/18/2005, 02/13/2015, , , , , GARDNER, JUDY, , DIRECTOR OF PHARMACY, 4048516793, 333600000X, 006234, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00001405D, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
