1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1215932728, 2, , <UNAVAIL>, VILLA ST. VINCENT, , , , , , , , , , , , , , , , 516 WALSH ST, , CROOKSTON, MN, 56716, US, 2182813424, 2182814755, 516 WALSH ST, , CROOKSTON, MN, 56716, US, 2182813424, 2182814755, 06/21/2005, 10/23/2013, , , , , HULST, JUDY, , CEO/ADMINISTRATOR, 2182819700, 310400000X, 325662, MN, Y, 310400000X, 353890, MN, N, 314000000X, 328575, MN, N, 314000000X, 352789, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8756VI, 01, MN, BLUE CROSS INSURANCE, =========, 01, MN, FEDERAL I D, 177240600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336145796, 2, , <UNAVAIL>, JOHNSON MEMORIAL HEALTH SERVICES, , , , , , , DAWSON CLINIC, 3, , , , , , , , 1272 WALNUT ST, , DAWSON, MN, 562322333, US, 3207694393, 3207692972, 1272 WALNUT ST, , DAWSON, MN, 562322333, US, 3207694393, 3207692972, 06/21/2005, 10/26/2007, , , , , STRUXNESS, MELISSA, , CLINIC MANAGER, 3207694393, 261QR1300X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801892237, 2, , <UNAVAIL>, OPHTHALMOLOGY ASSOCIATES OF MANKATO PA, , , , , , , , , , , , , , , , 1630 ADAMS ST, , MANKATO, MN, 560014801, US, 5073456151, 5076251096, 1630 ADAMS ST, , MANKATO, MN, 560014801, US, 5073456151, 5076251096, 06/21/2005, 07/08/2007, , , , , HOINES, JOHN, , PRESIDENT, 5073456151, 207W00000X, D48658, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538165881, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2251 CONNECTICUT AVE S, SUITE 3600, SARTELL, MN, 563774772, US, 3205290036, , 06/22/2005, 05/03/2011, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730185000, 2, , <UNAVAIL>, ST. JOSEPH'S AREA HEALTH SERVICES, , , , , , , ST. JOSEPH'S HOSPICE, 3, , , , , , , , 600 PLEASANT AVE S, , PARK RAPIDS, MN, 564701431, US, 2187324552, 2187321273, 323 MAIN AVE S, , PARK RAPIDS, MN, 564701550, US, 2187324552, 2187321273, 06/22/2005, 11/02/2011, , , , , FUNK, BETH, A, HOME CARE & HOSPICE MANAGER, 2182375471, 251G00000X, 325631, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 365324200, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1952307191, 2, , <UNAVAIL>, SELECT HEARING AID CENTER, , , , , , , , , , , , , , , , 3333 W DIVISION ST, STE 115, SAINT CLOUD, MN, 563014548, US, 3202521341, 3202521383, 3333 W DIVISION ST, STE 115, SAINT CLOUD, MN, 563014548, US, 3202521341, 3202521383, 06/22/2005, 07/08/2007, , , , , SIMMONS, GEORGE, CHARLES, OWNER, 3202521341, 332S00000X, 2011, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 83043MI, 01, MN, BCBS PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , BC-HIS, , , , , , , , , , , , , , , , 
1518963750, 2, , <UNAVAIL>, BURNSVILLE COUNSELING & HEALING CENTER, , , , , , , , , , , , , , , , 17305 CEDAR AVE. S., SUITE 230, LAKEVILLE, MN, 55044, US, 9524354144, 9524354149, 17305 CEDAR AVE. S., SUITE 230, LAKEVILLE, MN, 55044, US, 9524354144, 9524354149, 06/22/2005, 07/09/2007, , , , , BECKER, PAULA, , PRESIDENT, 9524354144, 101YM0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MA, LP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023014412, 2, , <UNAVAIL>, RIVER VALLEY HOME CARE INC, , , , , , , , , , , , , , , , 916 8TH ST, , FARMINGTON, MN, 550241438, US, 6514604201, 6514604208, 916 8TH ST, , FARMINGTON, MN, 550241438, US, 6514604201, 6514604208, 06/22/2005, 08/11/2008, , , , , PARISEAU, RACHELLE, MARIE, OWNER/PRESIDENT, 6514604201, 163WH0200X, 327101, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9B93RI, 01, , BLUE CROSS BLUE SHIELD, 59-00214, 01, , MEDICA, 226223100, 05, MN, , V=========6, 01, , HEALTH PARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518963909, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 6515 BARRIE RD, SUITE 100, EDINA, MN, 554352363, US, 9529225019, 9529221384, 06/22/2005, 01/05/2015, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245236454, 2, , <UNAVAIL>, PARKER OAKS COMMUNITIES INC., , , , , , , , , , , , , , , , 211 6TH ST NW, , WINNEBAGO, MN, 560981067, US, 5078933171, 5078933174, 211 6TH ST NW, , WINNEBAGO, MN, 560981067, US, 5078933171, 5078933174, 06/22/2005, 07/08/2007, , , , , BARNES, DEB, , ADMINISTRATOR, 5078933171, 310400000X, 332217, MN, X, 314000000X, 332214, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9678WI, 01, MN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1326044538, 2, , <UNAVAIL>, SOUTHDALE PERIODONTICS, , , , , , , , , , , , , , , , 6545 FRANCE AVE S, STE 190, EDINA, MN, 554352184, US, 9529226949, 9529229287, 6545 FRANCE AVE S, STE 190, EDINA, MN, 554352184, US, 9529226949, 9529229287, 06/22/2005, 07/08/2007, , , , , JENSEN, JAMES, R, OWNER, 9529226949, 1223P0300X, 8863, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225034499, 2, , <UNAVAIL>, ARROWHEAD SENIOR LIVING COMMUNITY, , , , , , , ST RAPHAEL'S HEALTH & REHABILITATION CENTER, 3, , , , , , , , 601 GRANT AVE, , EVELETH, MN, 557341314, US, 2187449800, 2187449829, 601 GRANT AVE, , EVELETH, MN, 557341314, US, 2187449800, 2187449829, 06/22/2005, 07/08/2007, , , , , CHIABOTTI, DAWN, , ADMINISTRATOR/CEO, 2187449800, 310400000X, 326223, MN, X, 314000000X, 327282, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1558367854, 2, , <UNAVAIL>, COUNTY OF OLMSTED, , , , , , , OLMSTED COUNTY PUBLIC HEALTH SERVICES, 3, , , , , , , , 2100 CAMPUS DR SE, SUITE 100, ROCHESTER, MN, 559044744, US, 5073287494, 5073287501, 2100 CAMPUS DR SE, SUITE 100, ROCHESTER, MN, 559044744, US, 5073287494, 5073287501, 06/22/2005, 10/02/2013, , , , , GIESEN, PETE, , DIRECTOR OF PUBLIC HEALTH, 5073287527, 251E00000X, 327771, MN, Y, 251S00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 248853100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164428223, 2, , <UNAVAIL>, WAYZATA ORTHOPEDIC'S P.A., , , , , , , , , , , , , , , , 2805 CAMPUS DRIVE, STE 425, PLYMOUTH, MN, 554412616, US, 7633830770, 7633830777, 2805 CAMPUS DR, STE 425, PLYMOUTH, MN, 554412680, US, 7633830770, 7633830777, 06/23/2005, 10/23/2008, , , , , VARECKA, THOMAS, F., PRESIDENT, 7633830770, 207X00000X, 22452, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144226226, 2, , <UNAVAIL>, ORDER OF ST. BENEDICT, , , , , , , ST. JOHN'S UNIVERSITY HEALTH CENTER, 3, , , , , , , , 112 ABBEY RD, , COLLEGEVILLE, MN, 563217777, US, 3203633142, 3203633124, 112 ABBEY RD, , COLLEGEVILLE, MN, 563217777, US, 3203633142, 3203633124, 06/23/2005, 02/14/2008, , , , , HAEG, EILEEN, JOHANNA, HEALTH CENTER MANAGER, 3203633142, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 55326JO, 01, MN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PA-C, , , , , , , , , , , , , , , , 
1982600094, 2, , <UNAVAIL>, CARE PLUS HHA INC, , , , , , , , , , , , , , , , 715 FLORIDA AVE S STE 203, , GOLDEN VALLEY, MN, 554261758, US, 7635295520, 7635295521, 715 FLORIDA AVE S STE 203, , GOLDEN VALLEY, MN, 554261758, US, 7635295520, 7635295521, 06/23/2005, 01/23/2018, , , , , VANG, MAINHIA, ALLY, PRESIDENT, 7635295520, 251E00000X, CLASS A - HOME CARE, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 182876, 01, MN, UCARE PCA, 2769, 01, MN, HEALTH PARTNERS, =========, 01, PA, UNICARE, =========, 01, WI, WAUSAU, 8359CA, 01, MN, BLUE CROSS BLUE SHIELD, 682555900, 05, MN, , 108290, 01, MN, UCARE, 5900148, 01, MN, MEDICA, =========, 01, MN, PREFERREDONE, 930143619, 01, MN, METROPOLITAN HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , BS, , , , , , , , , , , , , , , , 
1083610091, 2, , <UNAVAIL>, RADTKE PHYSICAL THERAPY LTD. PARTNERSHIP, , , , , , , , , , , , , , , , 9 WILLOW LN, , GRAND RAPIDS, MN, 557443938, US, 2183263300, 2183263400, 9 WILLOW LN, , GRAND RAPIDS, MN, 557443938, US, 2183263300, 2183263400, 06/23/2005, 07/08/2007, , , , , RADTKE, MICHAEL, F, DIRECTOR/ADMINISTRATOR, 2183263300, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48Q51RA, 01, MN, BLUE CROSS OF MN PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881690899, 2, , <UNAVAIL>, FAMILYMEANS, , , , , , , , , , , , , , , , 1875 NORTHWESTERN AVE S, , STILLWATER, MN, 550827534, US, 6514394840, 6514394894, 1875 NORTHWESTERN AVE S, , STILLWATER, MN, 550827534, US, 6514394840, 6514394894, 06/23/2005, 07/08/2007, , , , , KAMINSKI, TERRIE, A, CREDENTIALING / BILLING COORDINATOR, 6517894039, 101YM0800X, 800792-1-MHC, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1174529002, 2, , <UNAVAIL>, SWIFT COUNTY BENSON HOSPITAL, , , , , , , , , , , , , , , , 1815 WISCONSIN AVE, , BENSON, MN, 562151653, US, 3208434232, 3208434172, 1815 WISCONSIN AVE, , BENSON, MN, 562151653, US, 3208434232, 3208434172, 06/24/2005, 07/09/2007, , , , , THIELKE, JAYNE, T, CFO, 3208434232, 282NC0060X, 327689, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1541ASW, 01, MN, BLUE CROSS PROV #, 1541HSW, 01, MN, BLUE CROSS PROV #, 300548, 01, MN, UCARE MINNESOTA, 5025495, 01, MN, MEDICA PROV #, 01013257, 01, MN, PREFERRED ONE, N004791, 01, MN, TRICARE WEST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770589657, 2, , <UNAVAIL>, CITY OF HECTOR, , , , , , , HECTOR AMBULANCE SERVICE, 3, , , , , , , , PO BOX 457, , HECTOR, MN, 55342, US, 3208482122, 3208486582, 340 HWY 212, , HECTOR, MN, 55342, US, 3208482122, 3208486582, 06/24/2005, 08/28/2008, , , , , JOHNSON, BARBARA, SYLVIA, DEPUTY CLERK, 3208482122, 3416L0300X, 0103, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 821068300, 05, MN, , 1A882HE, 01, MN, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1467458323, 2, , <UNAVAIL>, CHERNUGAL INC, , , , , , , MEDSAVE FAMILY PHARMACY, 3, , , , , , , , 217 PAUL BUNYAN DR NW, , BEMIDJI, MN, 566012433, US, 2187591222, 2187590859, 217 PAUL BUNYAN DR NW, , BEMIDJI, MN, 566012433, US, 2187591222, 2184445292, 06/24/2005, 12/07/2016, , , , , CHERUNUGAL, RICHARD, , OWNER AND PRES, 2187591222, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 259951, MN, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2046085, 01, , PK, 896057700, 05, MN, , 1467458323, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1609872522, 2, , <UNAVAIL>, NOVACARE OUTPATIENT REHABILITATION EAST INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 21395 JOHN MILLESS DR, , ROGERS, MN, 553744402, US, 7634282589, 7634284672, 06/24/2005, 10/30/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497751176, 2, , <UNAVAIL>, CITY OF SPRING VALLEY, , , , , , , SPRING VALLEY AMBULANCE SERVICE, 3, , , , , , , , 201 S BROADWAY ST, , SPRING VALLEY, MN, 559751301, US, 5073467414, 5073467620, 100 EMERGECNY DRIVE, , SPRING VALLEY, MN, 55975, US, 5073467414, 5073467620, 06/27/2005, 04/16/2010, , , , , COOPER, JAMES, ALAN, DIRECTOR, 5073467414, 341600000X, 238, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 456367100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT, , , , , , , , , , , , , , , , 
1578569232, 2, , <UNAVAIL>, HEALTHPLUS CHIROPRACTIC, , , , , , , CEBTER FOR SPINAL DECOMPRESSION, 3, , , , , , , , 4080 W BROADWAY AVE, STE 128, ROBBINSDALE, MN, 554225605, US, 7635354342, 7635332526, 4080 W BROADWAY AVE, STE 128, ROBBINSDALE, MN, 554225605, US, 7635354342, 7635332526, 06/27/2005, 07/09/2007, , , , , SCORE, SHANNON, J, PRESIDENT, 7635354342, 111N00000X, 2095, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
