1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1992786008, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - LARIMORE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 501 E FRONT ST, , LARIMORE, ND, 582514010, US, 7013436244, 7013432153, 11/07/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000030113, 05, ND, , 4796, 01, ND, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1043291156, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - MOTT, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 401 MILLIONAIRE AVE, , MOTT, ND, 586467270, US, 7018243222, 7018242828, 11/07/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004762, 01, ND, BLUE CROSS BLUE SHIELD, 030142, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1487635496, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - PARK RIVER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 301 COUNTY ROAD 12B, , PARK RIVER, ND, 582704134, US, 7012847115, 7012847117, 11/07/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000030154, 05, NM, , 2956, 01, NM, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1295716207, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - ROCK VIEW AT PARSHALL, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 307 3RD ST NE, , PARSHALL, ND, 587700037, US, 7018623138, 7018624102, 11/07/2005, 11/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4846, 01, ND, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1861473852, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - MOHALL, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 602 MAIN ST E, , MOHALL, ND, 587614100, US, 7017566831, 7017566357, 11/08/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4721, 01, ND, BLUE CROSS BLUE SHIELD, 30741, 05, ND, , 30173, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1538140447, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - OSNABROCK, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 326 RAINBOW RD, , OSNABROCK, ND, 582696901, US, 7014963131, 7014963133, 11/08/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000030117, 05, ND, , 4754, 01, ND, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1407837263, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - BOTTINEAU, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 725 10TH ST E, , BOTTINEAU, ND, 583181899, US, 7012283796, 7012282885, 11/09/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4523, 01, ND, BLUE CROSS BLUE SHIELD, 000030118, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1396727004, 2, , <UNAVAIL>, LUTHERAN HOME OF THE GOOD SHEPHERD, , , , , , , , , , , , , , , , 1226 1ST AVE N, , NEW ROCKFORD, ND, 583561415, US, 7019472944, 7019472273, 1226 1ST AVE N, , NEW ROCKFORD, ND, 583561415, US, 7019472944, 7019472273, 11/17/2005, 01/05/2010, , , , , GUTZKE, ELOISE, , ADMINISTRATOR,  CEO, 7019472944, 310400000X, , ND, N, 311500000X, , ND, N, 311ZA0620X, , ND, N, 314000000X, 1043A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 569350, 01, , WORK FORCE SAFETY, 030029, 05, ND, , 1123, 01, ND, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , NHAL, , , , , , , , , , , , , , , , 
1952383713, 2, , <UNAVAIL>, PRAIRIE VISION CENTER PC, , , , , , , , , , , , , , , , 315 11TH ST N, SUITE A, WAHPETON, ND, 580754101, US, 7016424090, 7016429424, 315 11TH ST N, SUITE A, WAHPETON, ND, 580754101, US, 7016424090, 7016429424, 11/17/2005, 12/13/2012, , , , , WELDER, WILLIAM, J, OWNER/ OPTOMETRIST, 7016424090, 152W00000X, 514, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DD0757, 01, ND, RAILROAD MEDICARE, 60611, 05, ND, , 749459900, 05, MN, , 06508001, 01, ND, BCBS ND, 4C632WE, 01, MN, BCBS MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588646277, 2, , <UNAVAIL>, SOURIS VALLEY CARE CENTER, , , , , , , , , , , , , , , , 300 MAIN ST S, , VELVA, ND, 587907342, US, 7013382072, 7013382031, 300 MAIN ST S, , VELVA, ND, 587907342, US, 7013382072, 7013382031, 11/17/2005, 07/09/2007, , , , , DICK, KARI, , ADMINISTRATOR, 7013382072, 314000000X, 1091A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8144, 01, ND, BCBS OF ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1629050141, 2, , <UNAVAIL>, WILLIAM D OXNER RN PC, , , , , , , , , , , , , , , , 400 E 10TH ST, , WACONIA, MN, 553874552, US, 9524429770, 9524423620, 1102 MAIN ST, , WILLISTON, ND, 588014233, US, 7015727711, , 11/18/2005, 06/16/2008, , , , , OXNER, WILLIAM, D, PRESIDENT, 7015727711, 367500000X, R14281, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841272226, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - HOME CARE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 302 7TH AVE NE, , DEVILS LAKE, ND, 583012516, US, 7013436244, 7013432153, 11/18/2005, 09/20/2016, , , , , JOHANSEN, KIMBERLY, , CFO, 6053623100, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 54912, 05, ND, , 98871, 01, ND, BLUE CROSS BLUE SHIELD, 34339, 01, ND, QUALIFIED PROVIDER SERVIC, 3674, 01, ND, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1699757005, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - MANOR ON MAIN, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 301 MAIN AVE, , NOONAN, ND, 587650069, US, 7019255670, 7019255718, 11/19/2005, 10/12/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 313M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30711, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1174506570, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - NEW TOWN, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 603 1ST ST N, , NEW TOWN, ND, 587634145, US, 7016274711, 7016274013, 11/21/2005, 11/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 313M00000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1427031673, 2, , <UNAVAIL>, 5TH MEDICAL GROUP, , , , , , , MINOT AFB MTF, 5, , , , , , , , 10 MISSILE AVE, , MINOT AFB, ND, 587055003, US, 7017235995, 7017235733, 10 MISSILE AVE, , MINOT AFB, ND, 587055003, US, 7017235995, 7017235733, 11/22/2005, 03/06/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8664, 01, ND, BLUE CROSS BLUE SHIELD, 3503883, 01, ND, NABP/NCPDP, 70766, 01, ND, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609851039, 2, , <UNAVAIL>, FORT YATES INDIAN HEALTH SERVICE, , , , , , , , , , , , , , , , 10 NORTH RIVER ROAD, , FORT YATES, ND, 58538, US, 7018543831, , 10 NORTH RIVER ROAD, , FORT YATES, ND, 58538, US, 7018543831, , 12/08/2005, 12/08/2010, , , , , CANDREVA, MICHAEL, , OPTOMETRIST, 7018548272, 282NR1301X, 1796, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001058, 05, ND, , 5549040, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, , , , , , , , , , , , , , , , 
1356327001, 2, , <UNAVAIL>, VALLEY COMMUNITY HEALTH CENTERS, , , , , , , NORTHWOOD CLINIC, 3, , , , , , , , PO BOX 160, , NORTHWOOD, ND, 582670160, US, 7015876000, 7015876009, 104 N PARK ST, , NORTHWOOD, ND, 582674103, US, 7015876000, 7015876009, 12/15/2005, 05/26/2010, , , , , ERICSON, SHARON, R, CEO, 7015876000, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 267M9VA, 01, MN, MN BCBS, 05908, 05, ND, , 847933000, 05, MN, , 6163001, 01, ND, ND BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1255317905, 2, , <UNAVAIL>, VALLEY COMMUNITY HEALTH CENTERS, , , , , , , , , , , , , , , , PO BOX 160, , NORTHWOOD, ND, 582670160, US, 7015876000, 7015876009, 607 TOWNER AVE, , LARIMORE, ND, 58251, US, 7013436418, 7013432937, 12/15/2005, 03/26/2015, , , , , NYGAARD, WENDY, , HR SPECIALIST, 7015876000, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05908, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1245216852, 2, , <UNAVAIL>, CHRISTIAN UNITY HOSPITAL CORPORATION, , , , , , , UNITY MEDICAL CENTER, 3, , , , , , , , 164 W 13TH STREET, UNITY MEDICAL CENTER, GRAFTON, ND, 582371896, US, 7013521620, 7013521671, 164 W 13TH STREET, UNITY MEDICAL CENTER, GRAFTON, ND, 582371896, US, 7013521620, 7013521671, 12/16/2005, 08/03/2010, , , , , BUTLER, EVERETT, ALLEN, CEO, 7013529361, 282NC0060X, 5020A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1230, 05, ND, , 000927, 01, ND, BCBS ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609852136, 2, , <UNAVAIL>, SCCI HOSPITALS OF AMERICA INC., , , , , , , KINDRED HOSPITAL FARGO, 3, , , , , , , , 680 S 4TH ST, K-LIVE 5 REIMBURSEMENT, LOUISVILLE, KY, 402022407, US, 5025967300, 5025964134, 1720 UNIVERSITY DR S, , FARGO, ND, 581034940, US, 7012419099, 7012419332, 12/16/2005, 11/10/2016, , , , , ROTHGERBER, ARTHUR, L., SR. VP OF REIMBURSEMENT, 5025967300, 282E00000X, 5065A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1238, 05, ND, , 1369, 05, ND, , 4B0HSP, 01, MN, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205812393, 2, , <UNAVAIL>, NORDBY VISION CENTER LTD., , , , , , , , , , , , , , , , PO BOX 1287, , WATFORD CITY, ND, 588541287, US, 7014443221, 7014443226, 109 5TH STR SW, , WATFORD CITY, ND, 588541287, US, 7014443221, 7014443226, 12/20/2005, 08/26/2008, , , , , NORDBY, DOUGLAS, MORTON, PRESIDENT, 7014443221, 152W00000X, 443, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60340, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598741381, 2, , <UNAVAIL>, NELSON-GRIGGS DISTRICT HEALTH UNIT, , , , , , , , , , , , , , , , 116 S MAIN ST, PO BOX 365, MCVILLE, ND, 582540365, US, 7013225624, , 116 S MAIN ST, , MCVILLE, ND, 582540365, US, 7013225624, , 12/22/2005, 10/10/2007, , , , , FERRY, JULIE, , ADMINISTRATOR, 7013225624, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 058126, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790762318, 2, , <UNAVAIL>, UNIVERSITY OF NORTH DAKOTA, , , , , , , UNIVERSITY OF NORTH DAKOTA STUDENT HEALTH PHARMACY, 3, , , , , , , , MCCANNEL HALL RM 100, 2891 2ND AVE N STOP 9038, GRAND FORKS, ND, 58202, US, 7017773965, 7017776129, 2891 2ND AVE N STOP 9038, MCCANNEL HALL RM 100, GRAND FORKS, ND, 582029038, US, 7017773965, 7017776129, 12/23/2005, 04/28/2017, , , , , CARLSON, COLLEEN, , PHARMACIST IN CHRGE, 7017773965, 333600000X, , , N, 3336C0002X, 116, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2071244, 01, , PK, 1170540, 05, ND, , 1740130, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
