1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1922001726, 2, , <UNAVAIL>, ADVANCED DIAGNOSTICS--OPEN MRI, , , , , , , , , , , , , , , , 1800 BERING DR, SUITE 130, HOUSTON, TX, 770573151, US, , , 1800 BERING DR, STE 130, HOUSTON, TX, 770573151, US, 7137900467, 7137975502, 05/24/2005, 06/16/2008, , , , , BALAT, DAVID, , ADMINISTRATOR, 2813358279, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558364356, 2, , <UNAVAIL>, B & T MANAGED CARE LLC, , , , , , , MONAHANS MANAGED CARE CENTER, 3, , , , , , , , 1200 W 15TH ST, , MONAHANS, TX, 797568301, US, 4329432741, , 1200 W 15TH ST, , MONAHANS, TX, 797568301, US, 4329432741, , 05/24/2005, 06/05/2008, , , , , TURNER, BETTY, F., OWNER/ADMINISTRATOR, 4329432741, 314000000X, 109405, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5164, 01, TX, MEDICAID VENDOR NUMBER, 001001093, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1649273434, 2, , <UNAVAIL>, BAYLOR REGIONAL MEDICAL CENTER AT PLANO, , , , , , , BAYLOR SCOTT & WHITE MEDICAL CENTER - PLANO, 3, , , , , , , , PO BOX 849829, , DALLAS, TX, 752849829, US, 2148206710, 2148207950, 4700 ALLIANCE BLVD, , PLANO, TX, 750935323, US, 4698142000, 4698142999, 05/24/2005, 07/06/2015, , , , , GALINSKY, WILLIAM, J, VP,  GOVERNMENTAL FINANCE, 2542159063, 282N00000X, 008140, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 171848801, 05, TX, , 284511, 01, TX, AMERICAID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1285637074, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON OPEN MRI OF NW HOUSTON LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 17482 NORTHWEST FWY, , HOUSTON, TX, 770401002, US, 7138565955, 7138567107, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2266634, 01, , FIRST HEALTH, 0338DC, 01, TX, BCBS PROV #, 7821521, 01, , AETNA/MEDSOLUTIONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1598768459, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON MRI OF SAN ANTONIO NORTH LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 109 GALLERY CIR, STE 115, SAN ANTONIO, TX, 782583328, US, 2105453674, 2105453691, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 242745, 01, , AMERIGROUP, 3537014, 01, , AETNA/MEDSOLUTIONS-HMO, 0342DC, 01, TX, BCBS PROV #, 7992617, 01, , AETNA/MEDSOLUTIONS -PPO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1710980669, 2, , <UNAVAIL>, UNITED MEDICAL CENTERS, , , , , , , , , , , , , , , , 2525 N VETERANS BLVD, P O BOX 1470, EAGLE PASS, TX, 788523302, US, 8307736963, 8307575647, 2525 N VETERANS BLVD, , EAGLE PASS, TX, 788523302, US, 8307735358, 8307730258, 05/24/2005, 12/04/2015, , , , , OLVERA, RAFAEL, E, CHIEF FINANCIAL OFFICER, 8307738917, 1223G0001X, , TX, N, 133V00000X, , TX, N, 207Q00000X, , TX, N, 207R00000X, , TX, N, 207V00000X, , TX, N, 208000000X, , TX, N, 213E00000X, , TX, N, 261QF0400X, N/A, TX, Y, 363AM0700X, , TX, N, , , , , , , , , , , , , , , , , , , , , , , , , 137809307  FQHC SITE, 05, TX, , 137809302 (GROUPALL), 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , 
1669475505, 2, , <UNAVAIL>, HORIZON MRI OF SAN ANTONIO WEST LLC, , , , , , , , , , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2140 BABCOCK RD, , SAN ANTONIO, TX, 782294424, US, 2106920674, 2109491878, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 242744, 01, , AMERIGROUP, 3537015, 01, , AETNA/MEDSOLUTONS -HMO, 0343DC, 01, TX, BCBS PROV #, 7126556, 01, , AETNA/MEDSOLUTIONS-PPO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1104829175, 2, , <UNAVAIL>, ABC DURABLE MEDICAL EQUIPMENT INC, , , , , , , , , , , , , , , , 919 N SLABAUGH ST, , MISSION, TX, 78572, US, 9565842775, 9565804788, 919 N SLABAUGH ST, , MISSION, TX, 78572, US, 9565842775, 9565804788, 05/24/2005, 02/08/2012, , , , , VELA, VERONICA, S, VICE PRES ADMINISTRATA, 9565842775, 332B00000X, 0070727, TX, Y, 332BP3500X, 0070727, TX, N, 332BX2000X, 0070727, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 180026002, 05, TX, , 165432901, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184627093, 2, , <UNAVAIL>, BURLESON ST. JOSEPH MANOR, , , , , , , , , , , , , , , , 1022 PRESIDENTIAL CORRIDOR EAST, , CALDWELL, TX, 778364611, US, 9795670920, 9795674811, 1022 PRESIDENTIAL CORRIDOR EAST, , CALDWELL, TX, 778364611, US, 9795670920, 9795674811, 05/24/2005, 01/25/2010, , , , , COTTRELL, HAROLD, , EXECUTIVE DIRECTOR, 9795670920, 313M00000X, 107880, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001000513, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LNFA, , , , , , , , , , , , , , , , 
1659374585, 2, , <UNAVAIL>, PINE CREEK MEDICAL CENTER LLC, , , , , , , , , , , , , , , , 9032 HARRY HINES BLVD, , DALLAS, TX, 752351720, US, 2142312273, , 9032 HARRY HINES BLVD, , DALLAS, TX, 752351720, US, 2142312273, , 05/24/2005, 12/30/2014, , , , , WILSON, LUCAS, , CFO, 2145727132, 282N00000X, 008182, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174526990, 2, , <UNAVAIL>, RIVER OAKS ENDOSCOPY LLP, , , , , , , , , , , , , , , , 1501 RIVER POINTE DR, # 260, CONROE, TX, 773042656, US, 9364943636, 9364943635, 1501 RIVER POINTE DR, # 260, CONROE, TX, 773042656, US, 9364943636, 9364943635, 05/24/2005, 04/20/2008, , , , , HOWARD, KATHY, LYN, BUSINESS OFFICE MANAGER, 9364943636, 261QA1903X, 007979, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, TX, AETNA, HH008A, 01, TX, BLUE CROSS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1538162342, 2, , <UNAVAIL>, HORIZON TYLER LLC, , , , , , , , , , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 906 E FRONT ST, , TYLER, TX, 757028328, US, 9035938114, 9035938144, 05/24/2005, 07/09/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00035829, 01, , RAILROAD MCARE PROV #, 2241634, 01, , FIRST HEALTH, 0341DC, 01, TX, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1992708705, 2, , <UNAVAIL>, LUBBOCK REGIONAL MHMR CENTER, , , , , , , , , , , , , , , , 904 AVENUE O, , LUBBOCK, TX, 794013924, US, 8067660310, 8067660397, 904 AVENUE O, , LUBBOCK, TX, 794013924, US, 8067660310, 8067660397, 05/24/2005, 01/31/2018, , , , , LAWSON, BETH, , CHIEF EXECUTIVE OFFICER, 8067671648, 251B00000X, , , N, 261Q00000X, , , N, 261QM0801X, , , N, 261QM0850X, , , N, 261QM0855X, , , N, 261QM2800X, , , N, 261QR0405X, , , N, 283Q00000X, , , Y, 315P00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , 1364929-01, 05, TX, , 1364929-08, 05, TX, , 1364929-07, 05, TX, , 0848970-01, 05, TX, , 1364929-03, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1205839016, 2, , <UNAVAIL>, HILL COUNTRY MEMORIAL HOSPITAL, , , , , , , HILL COUNTRY MEMORIAL HOME CARE SERVICES, 3, , , , , , , , PO BOX 835, , FREDERICKSBURG, TX, 786240835, US, 8309971336, 8309971559, 808 REUBEN ST., 2ND FLOOR, FREDERICKSBURG, TX, 786245405, US, 8309971336, 8309971559, 05/24/2005, 05/05/2010, , , , , OTTMERS, LINDA, , DIRECTOR/ADMINISTRATOR, 8309971336, 251E00000X, 007479, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 136430903, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.N., , , , , , , , , , , , , , , , 
1114920923, 2, , <UNAVAIL>, JAMES JEWEL, , , , , , , AMBERWOOD CARE CENTER, 3, , , , , , , , 215 W BANDERA RD, SUITE 114 PMB 616, BOERNE, TX, 780062820, US, 7133850863, , 601 S OHIO CIRCLE, , CELINA, TX, 750096416, US, 7133850863, , 05/24/2005, 10/05/2007, , , , , CROWSON, DAVID, O, COURT APPOINTED TRUSTEE, 7133850863, 314000000X, 112770, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1073516548, 2, , <UNAVAIL>, CITY OF LONGVIEW, , , , , , , , , , , , , , , , PO BOX 1952, , LONGVIEW, TX, 756061952, US, 9032371232, 9032348919, 200 S CENTER ST, , LONGVIEW, TX, 756017447, US, 9032371232, 9032348919, 05/27/2005, 04/30/2014, , , , , HESTER, HANK, , EMS CHIEF, 9032371214, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 086184101, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528061157, 2, , <UNAVAIL>, TIMBERLAND MEDICAL GROUP, , , , , , , , , , , , , , , , PO BOX 19059, , BELFAST, ME, 049154085, US, 6157788000, , 937 HILLTOP DR, STE 200, WEATHERFORD, TX, 760865845, US, 8175997022, , 05/27/2005, 04/05/2017, , , , , WRIGHT, JAMES, P, SR. DIRECTOR,  PHYSICIAN BUSINESS SE, 6157788000, 207Q00000X, , , Y, 207RC0000X, , , N, 207RP1001X, , , N, 207V00000X, , , N, 207Y00000X, , , N, 208600000X, , , N, 208800000X, , , N, 208M00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0074DQ, 01, TX, BCBS, 0044JK, 01, TX, BLUE CROSS-BLUE SHIELD, 080580602, 05, TX, , 080580601, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1023011657, 2, , <UNAVAIL>, SWEENY HOSPITAL DISTRICT, , , , , , , SWEENY COMMUNITY HOSPITAL, 3, , , , , , , , 305 N MCKINNEY ST, , SWEENY, TX, 774802801, US, 9795481500, 9795481595, 305 N MCKINNEY ST, , SWEENY, TX, 774802801, US, 9795481500, 9795481595, 05/27/2005, 07/07/2015, , , , , BURGE, CINDY, , ADMINISTRATIVE ASSISTANT/CREDENTIAL, 9795481598, 101YP2500X, , TX, N, 207LP2900X, , , N, 207P00000X, , , N, 275N00000X, 000178, TX, N, 282NC0060X, 000178, TX, Y, 3416L0300X, 020037, TX, N, 207R00000X, , , N, 207Q00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0209884-01, 05, TX, , 1370736-12, 05, TX, , 0209884-02, 05, TX, , 1370736-13, 05, TX, , 0133118-01, 05, TX, , 1370736-04, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1003819723, 2, , <UNAVAIL>, AMEDEQ INC., , , , , , , , , , , , , , , , PO BOX 249, , SPRING BRANCH, TX, 780700249, US, 8308852195, 8302284582, 101 DOWNTOWN, STE 3, SPRING BRANCH, TX, 780704939, US, 8308852195, 8302284582, 05/27/2005, 07/08/2007, , , , , SIMON, JOHN, , PRESIDENT, 8308852195, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 513395, 01, TX, BCBS, 5080128, 01, TX, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1043213606, 2, , <UNAVAIL>, CITY OF SCHERTZ, , , , , , , CITY OF SCHERTZ EMS, 3, , , , , , , , 1400 SCHERTZ PKWY, BLDG 7, SCHERTZ, TX, 781541673, US, 2106191400, 2106191499, 1400 SCHERTZ PKWY, BLDG 7, SCHERTZ, TX, 781541673, US, 2106191400, 2106191450, 05/27/2005, 10/22/2013, , , , , WAIT, DUDLEY, D, DIRECTOR OF EMS, 2106191400, 3416L0300X, 094004, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 086556001, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CITY OF SCHERTZ, <UNAVAIL>, MR., , EMT-P, , , , , , , , , , , , , , , , 
1932102597, 2, , <UNAVAIL>, WALTER UMPHREY CANCER CENTER OF SOUTHEAST TEXAS, , , , , , , CANCER CENTER OF SOUTHEAST TEXAS, 5, , , , , , , , 4600 9TH AVE, , PORT ARTHUR, TX, 776425817, US, 4099829313, 4099825126, 4600 9TH AVE, , PORT ARTHUR, TX, 776425817, US, 4099829312, 4099825126, 05/27/2005, 11/07/2007, , , , , REED, JACKIE, C, ADMINISTRATOR, 4099829312, 174400000X, H1872, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659374270, 2, , <UNAVAIL>, ARLETTA A ROBERTS DBA HOLIDAES MEDICAL CONNECTION, , , , , , , , , , , , , , , , 1151 GLENDA ST, , PEARLAND, TX, 775812301, US, , 2814850409, 1151 GLENDA ST, , PEARLAND, TX, 775812301, US, 2814850409, 2814850409, 05/27/2005, 06/15/2008, , , , , ROBERTS, LETA, , OWNER, 8322669962, 332B00000X, 0066672, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 236953, 01, TX, AMERIGROUP - DME SUPPLIER, 531627, 01, TX, BCBS OF TX - DME SUPPLIER, 605791700, 01, TX, OWCP- DME SUPPLIER, 157111903, 05, TX, , 1=========1000, 01, TX, DARS- DME SUPPLIER, 157111902, 05, TX, , 157111901, 02, 03, 01, TX, CHC - DME SUPPLIER, 157111901, 05, TX, , =========001, 01, TX, MILITARY HEALTHCARE SERV, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1649273376, 2, , <UNAVAIL>, WISE COUNTY EMERGENCY MEDICAL SERVICES, , , , , , , , , , , , , , , , 400 W WALNUT ST, , DECATUR, TX, 762341372, US, 9406272002, , 400 W WALNUT ST, , DECATUR, TX, 762341372, US, 9406272002, , 05/27/2005, 07/08/2007, , , , , DILLARD, CHARLES, R, ADMINISTRATOR, 9406272002, 3416L0300X, 249008, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
