1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639155625, 2, , <UNAVAIL>, DELAWARE FAMILY CARE ASSOCIATES, , , , , , , , , , , , , , , , 2700 SILVERSIDE RD, , WILMINGTON, DE, 198103724, US, 3024788421, 3024788422, 2700 SILVERSIDE RD, , WILMINGTON, DE, 198103719, US, 3024788421, 3024788422, 12/21/2005, 07/08/2007, , , , , FREEBERY, DIANE, , OFFICE MANAGER, 3024788421, 173000000X, C130003, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184600942, 2, , <UNAVAIL>, INTERNAL MEDICINE OF DOVER PA, , , , , , , , , , , , , , , , 725 SOUTH QUEEN ST, , DOVER, DE, 19904, US, 3026784488, 3026784497, 725 SOUTH QUEEN ST, , DOVER, DE, 19904, US, 3026784488, 3026784497, 12/22/2005, 06/10/2013, , , , , JARRELL, T, NOBLE, PRESIDENT OF BUSINESS OWNER, 3026784488, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000178002, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., III, MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942287578, 2, , <UNAVAIL>, GENESIS ELDERCARE REHABILITATION SERVICES LLC, , , , , , , , , , , , , , , , 101 E STATE ST, C/O AMY NUNEMAKER, KENNETT SQUARE, PA, 193483109, US, 6109254560, , 715 E KING ST, , SEAFORD, DE, 199733505, US, 3025365628, , 12/23/2005, 02/13/2018, , , , , SOIKA, LOUISE, ANN, SVP, 6109254088, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750369674, 2, , <UNAVAIL>, DOCTORS FOR EMERGENCY SERVICE, , , , , , , , , , , , , , , , PO BOX 3048, , WILMINGTON, DE, 19804, US, 3022245678, 3022242848, 4755 OGLETOWN STANTON ROAD, , NEWARK, DE, 19718, US, 3027331000, 3027331633, 01/03/2006, 09/18/2007, , , , , NITOWSKI, LEONARD, A, PRESIDENT, 3022245678, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0011184620001, 05, PA, , 3769402, 05, NJ, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700864576, 2, , <UNAVAIL>, NEWARK EMERGENCY CENTER, , , , , , , , , , , , , , , , PO BOX 3012, , WILMINGTON, DE, 19804, US, 8004564629, 3022242848, 324 E MAIN ST, , NEWARK, DE, 19711, US, 3027384300, , 01/03/2006, 08/29/2007, , , , , MANSOORY, AMIR, , PRESIDENT, 8004564629, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000035946, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891773651, 2, , <UNAVAIL>, NEWARK EMERGENCY PHYSICIANS, , , , , , , , , , , , , , , , PO BOX 3012, , WILMINGTON, DE, 19804, US, 8004564629, 3022242848, 324 E MAIN ST, , NEWARK, DE, 19711, US, 3027384300, , 01/03/2006, 08/29/2007, , , , , MANSOORY, AMIR, , PRESIDENT, 8004564629, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396723078, 2, , <UNAVAIL>, KENT SUSSEX COMMUNITY SERVICES INC., , , , , , , , , , , , , , , , 1241 COLLEGE PARK DR, , DOVER, DE, 199048713, US, 3027357790, 3027353653, 1241 COLLEGE PARK DR, , DOVER, DE, 199048713, US, 3027357790, 3027353653, 01/04/2006, 09/14/2015, , , , , PARCHER, DAVID, WALTON, EXECUTIVE DIRECTOR, 3027357790, 251B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000607557, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , M.A.,   L.P.C.M.H., , , , , , , , , , , , , , , , 
1134107238, 2, , <UNAVAIL>, HAND THERAPY OF DELAWARE, , , , , , , , , , , , , , , , PO BOX 58, , MONTCHANIN, DE, 197100058, US, 3029957510, 3029957511, 623 W NEWPORT PIKE, , NEWPORT, DE, 198043235, US, 3029957510, 3029957511, 01/09/2006, 07/08/2007, , , , , CAMBRIDGE, CATHERINE, A, OWNER - DIRECTOR,  HAND THERAPIST, 3029957510, 222Z00000X, , , X, 2251H1200X, J10000111, DE, X, 2251H1200X, 9105000185, , X, 2251H1200X, U10000043, DE, X, 261QM1300X, 1989025604, DE, X, 332BC3200X, , , X, 335E00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000036066, 05, DE, , 8190338, 01, , AETNA, 0548260001, 01, , NSC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS,  PT,  CMT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1275512105, 2, , <UNAVAIL>, SUSSEX EMERGENCY ASSOCIATES LLC, , , , , , , , , , , , , , , , PO BOX 3012, , WILMINGTON, DE, 19804, US, 8004564629, 3022242848, 424 SAVANNAH RD, , LEWES, DE, 19958, US, 3026453296, 3026453862, 01/10/2006, 08/29/2007, , , , , SHREEVE, THOMAS, L, PRESIDENT, 8004564629, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376522359, 2, , <UNAVAIL>, BRANDYWINE HUNDRED FIRE CO. NO. 1, , , , , , , , , , , , , , , , 1006 BRANDYWINE BLVD, , WILMINGTON, DE, 198092530, US, 3027644901, 3027641267, 1006 BRANDYWINE BLVD, , WILMINGTON, DE, 198092530, US, 3027644901, 3027641267, 01/10/2006, 10/19/2009, , , , , PERILLO, RICHARD, THOMAS, PRESIDENT, 3027644901, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447239363, 2, , <UNAVAIL>, CITY OF WILMINGTON FIRE DEPT, , , , , , , , , , , , , , , , 71 OMEGA DR, OMEGA PROFESSIONAL CENTER, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 300 N WALNUT ST, , WILMINGTON, DE, 198013973, US, 3022833300, 3022833321, 01/10/2006, 07/09/2007, , , , , LUCEY, JENIFER, , BILLING REPRESENTATIVE, 3022833300, 341600000X, , DE, Y, 341600000X, , DE, N, 341600000X, , DE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000017138, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1578542205, 2, , <UNAVAIL>, THE CENTER FOR PEDIATRIC AND ADOLESCENT MEDICINE, , , , , , , , , , , , , , , , 125-1 GREENTREE DROVE, , DOVER, DE, 19904, US, 3026788333, 3026742298, 125-1 GREENTREE DROVE, , DOVER, DE, 19904, US, 3026788333, 3026742298, 01/11/2006, 09/22/2008, , , , , PILLSBURY, JULIA, M, OWNER/CEO/PRESIDENT, 3026788333, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609855386, 2, , <UNAVAIL>, GUMBORO VOLUNTEER FIRE CO., , , , , , , , , , , , , , , , 37030 MILLSBORO HWY, , MILLSBORO, DE, 199663026, US, 3022387411, 3022387299, 37030 MILLSBORO HWY, , MILLSBORO, DE, 199663026, US, 3022387411, 3022387299, 01/11/2006, 04/02/2012, , , , , FISHER, LISA, MARIE, AMBULANCE CAPTAIN, 3027450836, 146N00000X, =========, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1285613687, 2, , <UNAVAIL>, TOWNSEND FIRE COMPANY, , , , , , , , , , , , , , , , 71 OMEGA DR, BUILDING D, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 107 MAIN ST, BUILDING D, TOWNSEND, DE, 197349778, US, 3022833300, 3022833321, 01/13/2006, 12/28/2012, , , , , MAYES, JOHN, B, CREDENTIALING COORDINATOR, 3022833300, 341600000X, 1FDLE40F9VHA03462, DE, Y, 341600000X, 1FDXE45FLVHA92250, DE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000830315, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659350874, 2, , <UNAVAIL>, URGENT AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 8 TYLER WAY, , NEWARK, DE, 197133449, US, 8004524443, 3024541837, 8 TYLER WAY, , NEWARK, DE, 197133449, US, 8004524443, 3024541837, 01/16/2006, 01/24/2013, , , , , MACCHIONE, EDWARD, L., PRESIDENT, 8004524443, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000751915, 05, DE, , AM19, 01, MD, CAREFIRST BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1346220266, 2, , <UNAVAIL>, FIRST STATE ORTHOPAEDICS PA, , , , , , , , , , , , , , , , 211 EXECUTIVE DR STE 11, , NEWARK, DE, 197023358, US, (302) 731-2888, 3027317049, 4745 OGLETOWN - STANTON RD, SUITE 225, NEWARK, DE, 19713, US, 3027312888, 3027317049, 01/18/2006, 08/23/2017, , , , , BLAEUER, DAVID, , EXECUTIVE DIRECTOR, 3027312888, 207X00000X, 1989027896, DE, N, 207X00000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 82302, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1881674836, 2, , <UNAVAIL>, ROXANA VOLUNTEER FIRE COMPANY, , , , , , , , , , , , , , , , 71 OMEGA DR, , NEWARK, DE, 197132063, US, 3022833300, 3022833321, RR 4 BOX 77C, , FRANKFORD, DE, 199459615, US, 3022833300, 3022833321, 01/18/2006, 07/09/2007, , , , , LUCEY, JENIFER, , BILLING REPRESENTATIVE, 3022833300, 341600000X, , DE, Y, 341600000X, , DE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000022925, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407836315, 2, , <UNAVAIL>, SPINE CARE DELAWARE, , , , , , , , , , , , , , , , 4102 OGLETOWN - STANTON RD, , NEWARK, DE, 19713, US, 3028941900, 3027376801, 4102 OGLETOWN - STANTON RD, , NEWARK, DE, 19713, US, 3028941900, 3028940264, 01/18/2006, 10/18/2012, , , , , O'CONNOR, BONNIE, , ADMINISTRATOR, 3028941900, 261Q00000X, 1999209751, DE, N, 261Q00000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275513954, 2, , <UNAVAIL>, ORTHOPAEDIC & SPORTS PHYSIOTHERAPY P.A., , , , , , , , , , , , , , , , 617 W NEWPORT PIKE, , WILMINGTON, DE, 198043235, US, 3026830782, 3026830783, 617 W NEWPORT PIKE, , WILMINGTON, DE, 198043235, US, 3026830782, 3026830783, 01/19/2006, 12/17/2007, , , , , ADVANI, NALINI, MOHAN, OWNER, 3026830782, 225100000X, J1-0001227, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780664953, 2, , <UNAVAIL>, PENINSULA HOME CARE AT NANTICOKE LLC, , , , , , , , , , , , , , , , 2709 WATER RIDGE PKWY, STE 100, CHARLOTTE, NC, 282174596, US, 7047490476, 7048315066, 501 HEALTH SERVICES DR, , SEAFORD, DE, 199735782, US, 3026294914, 3026296542, 01/21/2006, 07/05/2016, , , , , WIEBUSCH, TODD, , PRESIDENT, 3188412775, 251E00000X, 087036, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811967953, 2, , <UNAVAIL>, FELTON COMMUNITY FIRE COMPANY INC, , , , , , , , , , , , , , , , 71 OMEGA DR, BUILDING D, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 9 E MAIN ST, , FELTON, DE, 19943, US, 3022833300, 3022833321, 01/23/2006, 02/07/2012, , , , , MAYES, JOHN, , BILLING SUPERVISOR, 3022833300, 341600000X, 1FDXE40F9WHB92892, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000746315, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700856507, 2, , <UNAVAIL>, ADVANCED ALERT L.L.C., , , , , , , , , , , , , , , , 37854 SWANN DRIVE, , SELBYVILLE, DE, 19975, US, 3024369406, , 37854 SWANN DRIVE, , SELBYVILLE, DE, 19975, US, 3204369406, , 01/24/2006, 10/13/2014, , , , , FINELLI, RONALD, E., OWNER, 3024369406, 332B00000X, NOT REQUIRED, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649240623, 2, , <UNAVAIL>, NEW ERA OPTICAL INC, , , , , , , , , , , , , , , , 350 NEW CHURCHMANS RD, SUITE B, NEW CASTLE, DE, 197203112, US, 3023250180, 3023250185, 350 NEW CHURCHMANS RD, SUITE B, NEW CASTLE, DE, 197203112, US, 3023250180, 3023250185, 01/24/2006, 06/08/2010, , , , , CLUFF, ELIZABETH, BESSIE, OPTOMETRIST, 3023250180, 152W00000X, I3-1235, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3220693, 01, DE, AETNA HMO, 1000023194, 05, DE, , 375987, 01, DE, MAMSI, 001483068, 01, DE, AMEIHEALTH PPO, 18082, 01, DE, SPECTERA, =========, 01, DE, BLUECROSS/ BLUESHIELD, DE1235, 01, DE, EYEMED VISION, 42708, 01, DE, DAVIS, 915441, 01, DE, BLOCK VISION, =========, 01, DE, MID-ATLANTIC HEALTH, 7615486, 01, DE, AETNA PPO, =========, 01, DE, CIGNA, =========, 01, DE, SUPERIOR VISION, 2173496000, 01, DE, AMERIHEALTH HMO, DE81235, 01, DE, VISION BENEFITS OF AMERIC, 190965, 01, DE, COVENTRY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285604033, 2, , <UNAVAIL>, FS TENANT POOL II TRUST, , , , , , , FORWOOD MANOR, 3, , , , , , , , 1912 MARSH RD, , WILMINGTON, DE, 198103900, US, 3025291600, 3025291689, 1912 MARSH RD, , WILMINGTON, DE, 198103900, US, 3025291600, 3025291689, 01/25/2006, 04/22/2016, , , , , MACKEY, BRUCE, J., PRESIDENT & CHIEF EXECUTIVE OFFICER, 6177968214, 314000000X, 1305, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001188611, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FS TENANT POOL II TRUST, <UNAVAIL>, , JR., , , , , , , , , , , , , , , , , 
1811967490, 2, , <UNAVAIL>, DELAWARE EYE M.D'S ASSOCIATES, , , , , , , , , , , , , , , , 2055 LIMESTONE RD, SUITE 102, WILMINGTON, DE, 198085536, US, 3029920430, 3029920461, 2055 LIMESTONE RD, SUITE 102, WILMINGTON, DE, 198085536, US, 3029920430, 3029920461, 01/25/2006, 07/08/2007, , , , , MOORE, DOROTHY, MARION, OWNER, 3029920430, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000973802, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
