1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1154306298, 2, , <UNAVAIL>, THE RICHFORD HEALTH CENTER INC., , , , , , , RICHFORD DENTAL CLINIC, 3, , , , , , , , 44 MAIN ST, SUITE 400, RICHFORD, VT, 054761141, US, 8022555520, 8022555529, 44 MAIN ST, SUITE 400, RICHFORD, VT, 054761141, US, 8022555520, 8022555529, 12/13/2005, 09/26/2011, , , , , PARSONS, PAM, , CEO, 8022555561, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006168, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1679558506, 2, , <UNAVAIL>, TOWN OF COLCHESTER, , , , , , , COLCHESTER RESCUE SQUAD, 5, , , , , , , , PO BOX 55, 835 BLAKELY RD, COLCHESTER, VT, 054460055, US, 8026553555, 8026540749, 687 BLAKELY RD, , COLCHESTER, VT, 05446, US, 8026553555, , 12/14/2005, 07/08/2007, , , , , VOEGELE, ALBIN, D, TOWN MANAGER, 8026540709, 3416L0300X, O303, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 38242, 01, VT, BLUE CROSS BLUE SHIELD, OAM0064, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , TOWN MANAGER, , , , , , , , , , , , , , , , 
1194701623, 2, , <UNAVAIL>, GREEN MOUNTAIN FAMILY PRACTICE, , , , , , , , , , , , , , , , 63 CRESCENT AVE, , NORTHFIELD, VT, 056635704, US, 8024854161, 8024854163, 63 CRESCENT AVE, , NORTHFIELD, VT, 056635704, US, 8024854161, 8024854163, 12/16/2005, 07/08/2007, , , , , SULLIVAN, CRAIG, DEMMING, PARTNER, 8024854161, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005666, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1679551238, 2, , <UNAVAIL>, NORTH COUNTRY HOSPITAL & HEALTH CENTER INC, , , , , , , NORTH COUNTRY SURGICAL ASSOCIATES, 3, , , , , , , , 189 PROUTY DR, , NEWPORT, VT, 058559326, US, 8023343500, 8023343502, 41 MEDICAL VILLAGE DRIVE, , NEWPORT, VT, 058559326, US, 8023343500, 8023343502, 01/04/2006, 06/11/2013, , , , , FORTIN, CHRISTINE, A, DIRECTOR OF PT FINANCIAL SERVICES, 8023344111, 208600000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN0089, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679551840, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 252 RIVER ST, , SPRINGFIELD, VT, 051562306, US, 8028853525, , 01/06/2006, 08/24/2007, , , , , HAYES, WILLIAM, B, CFO/EVP/ TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295713469, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 25 RIDGEWOOD RD, , SPRINGFIELD, VT, 051563050, US, 8028857694, , 01/06/2006, 08/24/2007, , , , , HAYES, WILLIAM, B, CFO/EVP/ TREASURER, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679552723, 2, , <UNAVAIL>, UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE, , , , , , , UVM RESCUE, 3, , , , , , , , 425 PEARL STREET, , BURLINGTON, VT, 054013308, US, 8026568509, 8026569350, 284 EAST AVE STE 1, , BURLINGTON, VT, 054053401, US, 8026564287, 8026569350, 01/16/2006, 01/28/2011, , , , , DECKER, DONNA, , BILLING AGENT, 8026568509, 341600000X, 0314, VT, N, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1508845637, 2, , <UNAVAIL>, CENTRAL VERMONT MEDICAL CENTER INC, , , , , , , CENTRAL VERMONT MEDICAL CENTER INC., 5, , , , , , , , PO BOX 547, , BARRE, VT, 056410547, US, (802) 371-4100, 8023714488, 130 FISHER RD, , BERLIN, VT, 056029516, US, 8023714100, 8023714488, 01/17/2006, 09/28/2017, , , , , HOLLAND, CHEYENNE, , CFO, 8023714109, 282N00000X, 666, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0470001, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669443008, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , LUDLOW HEALTH CENTER, 3, , , , , , , , 1 ELM ST, , LUDLOW, VT, 051491301, US, 8022288867, , 1 ELM ST, , LUDLOW, VT, 051491301, US, 8022288867, , 02/01/2006, 11/05/2008, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0473975, 05, VT, , 9838, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144292970, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , CHESTER FAMILY MEDICINE, 3, , , , , , , , 55 VT RT 11, , CHESTER, VT, 05143, US, 8028752546, , 55 VT RT 11 W, , CHESTER, VT, 05143, US, 8028752546, , 02/06/2006, 01/21/2009, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN1216, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164494985, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , FAMILY MEDICINE ASSOCIATES, 3, , , , , , , , 156 WALL STREET, , SPRINGFIELD, VT, 05156, US, 8028851166, , 156 WALL STREET, , SPRINGFIELD, VT, 05156, US, 8028851166, , 02/06/2006, 11/05/2008, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1011927, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1093787814, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , HEALTH CENTER AT BELLOWS FALLS, 3, , , , , , , , ONE HOSPITAL CT, , BELLOWS FALLS, VT, 051011489, US, 8024639551, , 1 HOSPITAL CT, , BELLOWS FALLS, VT, 051011489, US, 8024639551, , 02/06/2006, 11/05/2008, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0473976, 01, VT, MEDICARE A, OVN0836, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851364251, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , THE PEDIATRIC NETWORK, 3, , , , , , , , PO BOX 2003, , SPRINGFIELD, VT, 05156, US, 8028855716, , 29 RIDGEWOOD RD, , SPRINGFIELD, VT, 05156, US, 8028855716, , 02/08/2006, 07/08/2007, , , , , LAROCHELLE, DARLENE, A, CFO, 8028852151, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1004816, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710950092, 2, , <UNAVAIL>, NORTHERN VERMONT ORAL & FACIAL SURGERY, , , , , , , , , , , , , , , , 310 FISHER RD, SUITE 1, BERLIN, VT, 056029162, US, 8022232364, 8022239691, 310 FISHER RD, SUITE 1, BERLIN, VT, 056029162, US, 8022232364, 8022239691, 02/08/2006, 05/14/2013, , , , , GLOSSER, JEFFREY, W, PARTNER, 8022232364, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1003048, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528031929, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , SPRINGFIELD INTERNAL MEDICINE, 3, , , , , , , , PO BOX 2003, SPRINGFIELD INTERNAL MEDICINE, SPRINGFIELD, VT, 051562003, US, 8028855733, , 29 RIDGEWOOD RD, , SPRINGFIELD, VT, 05156, US, 8028855733, , 02/08/2006, 11/05/2008, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9956, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1316910714, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , CONNECTICUT VALLEY EAR NOSE & THROAT, 3, , , , , , , , 364 RIVER ST, , SPRINGFIELD, VT, 05156, US, 8028861775, , 364 RIVER ST, , SPRINGFIELD, VT, 05156, US, 8028861775, , 02/08/2006, 02/25/2008, , , , , CRAWFORD, THOMAS, , CEO, 8028852151, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN0964, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1225001621, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , SPRINGFIELD UROLOGY ASSOCIATES, 3, , , , , , , , 364 RIVER ST, , SPRINGFIELD, VT, 05156, US, 8028861507, , 364 RIVER ST, , SPRINGFIELD, VT, 05156, US, 8028861507, , 02/08/2006, 07/08/2007, , , , , LAROCHELLE, DARLENE, A, CFO, 8028852151, 208800000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1011133, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134192537, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , BELLOWS FALLS PEDIATRICS, 3, , , , , , , , ONE HOSPITAL CT, , BELLOWS FALLS, VT, 05101, US, 8024639000, , ONE HOSPITAL CT, , BELLOWS FALLS, VT, 05101, US, 8024639000, , 02/08/2006, 07/08/2007, , , , , LAROCHELLE, DARLENE, A, CFO, 8028852151, 2080P0008X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN2112, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679546071, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , SPRINGFIELD HOSPITALIST SERVICE, 3, , , , , , , , 252 RIVER ST, C/O NETWORK MANAGEMENT SERVICES, SPRINGFIELD, VT, 051562306, US, 8028855785, , 25 RIDGEWOOD ROAD, , SPRINGFIELD, VT, 05156, US, 8028852151, , 02/08/2006, 05/13/2009, , , , , MAJKA, ANDREW, J, CFO, 8028852151, 208M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH8312, 01, VT, RAILROAD MEDICARE, 1012037, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568435964, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL, , , , , , , SPRINGFIELD HOSPITAL PSYCHIATRY, 3, , , , , , , , 252 RIVER ST, ATTN NETWORK MANAGEMENT SERVICES, SPRINGFIELD, VT, 05156, US, 8028855785, , ONE HOSPITAL CT, SPRINGFIELD HOSPITAL PSYCHIATRY, BELLOWS FALLS, VT, 051011489, US, 8024631292, , 02/08/2006, 05/13/2009, , , , , MAJKA, ANDREW, J, CFO, 8028852151, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH8312, 01, VT, RAILROAD MEDICARE, OVN0818, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578536629, 2, , <UNAVAIL>, MOUNTAIN VALLEY HEALTH COUNCIL INC., , , , , , , MOUNTAIN VALLEY HEALTH CENTER, 3, , , , , , , , 38 RT 11, , LONDONDERRY, VT, 05148, US, 8028246901, , 38 RT 11, , LONDONDERRY, VT, 05148, US, 8028246901, , 02/09/2006, 06/13/2014, , , , , LITCHFIELD, ROBERT, , OFFICE MANAGER, 8028246901, 207Q00000X, , , N, 207R00000X, , , N, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0473829, 05, VT, , 0004618, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , II, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1780657783, 2, , <UNAVAIL>, SPRINGFIELD HOSPITAL INC, , , , , , , SPRINGFIELD SPECIALTY PHYSICIANS, 3, , , , , , , , PO BOX 800, , SPRINGFIELD, VT, 051560800, US, 8028868950, , 25 RIDGEWOOD RD, , SPRINGFIELD, VT, 05156, US, 8028852151, , 02/09/2006, 06/11/2013, , , , , MAJKA, ANDREW, J, CFO, 8028852151, 101YM0800X, , , N, 1041C0700X, , , N, 207L00000X, , , Y, 207R00000X, , , N, 207X00000X, , , N, 2084P0800X, , , N, 208600000X, , , N, 207VX0000X, , , N, 207Y00000X, , , N, 208200000X, , , N, 208M00000X, , , N, 367500000X, , , N, 332B00000X, , , N, , , , , , , , , OVN1222, 05, VT, , 3074249, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , 
1427021187, 2, , <UNAVAIL>, MOUNTAIN VIEW PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , PO BOX 262, , LUDLOW, VT, 051490262, US, 8022284840, 8022282889, 60 BIXBY ROAD, , LUDLOW, VT, 05149, US, 8022284840, 8022282889, 02/10/2006, 07/08/2007, , , , , VAN DEN BERGH, MARGARET, R, PRESIDENT, 8022284840, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, , , , , , , , , , , , , , , , 
1750355368, 2, , <UNAVAIL>, VERMONT CHILDREN'S AID SOCIETY, , , , , , , , , , , , , , , , 79 WEAVER ST, P.O. BOX 127, WINOOSKI, VT, 054042038, US, 8026550006, 8024573086, 79 WEAVER ST, , WINOOSKI, VT, 054042038, US, 8026550006, 8024573086, 02/13/2006, 04/20/2008, , , , , HABIF, STEVEN, , EXECUTIVE DIRECTOR, 8026550006, 1041C0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30422436, 05, NH, , 00006116, 01, VT, BLUE CROSS BLUE SHIELD, 1006816, 05, VT, , =========, 01, VT, CBA, =========, 01, VT, MVP HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
