1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285633248, 2, , <UNAVAIL>, ST. HELENS DENTAL CARE, , , , , , , , , , , , , , , , 575 S COLUMBIA RIVER HWY, , ST HELENS, OR, 970512835, US, 5033973326, 5033971150, 575 S COLUMBIA RIVER HWY, , ST HELENS, OR, 970512835, US, 5033973326, 5033971150, 07/20/2005, 07/08/2007, , , , , ELLIOTT, WAYDE, BRYANT, MANAGER, 5033973326, 1223G0001X, D-7183 AND D-8075, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1417956558, 2, , <UNAVAIL>, SOUTH COAST HOSPICE & PALLIATIVE CARE SERVICES INC, , , , , , , SOUTH COAST HOSPICE, 4, , , , , , , , 1620 THOMPSON RD, , COOS BAY, OR, 974202150, US, 5412692986, 5412690576, 1620 THOMPSON RD, , COOS BAY, OR, 974202150, US, 5412692986, 5412690576, 07/20/2005, 11/02/2012, , , , , FURMAN GRILE, LINDA, JOY, EXECUTIVE DIRECTOR, 5412692986, 251G00000X, 1986-005, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , J3986-01, 01, OR, PACIFIC SOURCE PROVIDER #, 55693000, 01, OR, BLUE CROSS PROVIDER #, 132220, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1174522015, 2, , <UNAVAIL>, SPECTRUM ORTHOTICS & PROSTHETICS INC, , , , , , , , , , , , , , , , 1963 THOMPSON RD, , COOS BAY, OR, 974202040, US, 5412691773, 5412692790, 1963 THOMPSON RD, , COOS BAY, OR, 974202040, US, 5412691773, 5412692790, 07/20/2005, 01/06/2015, , , , , CUZZORT, JOSEPH, E, OWNER, 5412691773, 335E00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 295418, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CP, , , , , , , , , , , , , , , , 
1932109840, 2, , <UNAVAIL>, WEST HILLS GASTROENTEROLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 9701 SW BARNES RD, #300, PORTLAND, OR, 972256772, US, 5032978081, 5032926601, 9701 SW BARNES RD, #300, PORTLAND, OR, 972256772, US, 5032978081, 5032926601, 07/21/2005, 07/08/2007, , , , , SNOOK, DEBBIE, LYNN, ASSISTANT ADMINISTRATOR, 5035179612, 207RG0100X, 7054604, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 239699, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881694792, 2, , <UNAVAIL>, WILLAMETTE SPINE CENTER AMBULATORY SURGERY LLC, , , , , , , LIBERTY SURGERY CENTER, 3, , , , , , , , PO BOX 1267, , PORTLAND, OR, 972071267, US, 5034852290, , 2480 LIBERTY ST NE, SUITE 120, SALEM, OR, 973036780, US, 5034852290, , 07/21/2005, 07/08/2007, , , , , NEMEC, D, KAY, ADMINISTRATOR, 5034852290, 261QA1903X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 227889, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1598765406, 2, , <UNAVAIL>, WILLAMETTE VIEW INC., , , , , , , WILLAMETTE VIEW HEALTH CENTER, 5, , , , , , , , 13021 SE RIVER RD, SUITE 1000, PORTLAND, OR, 972228062, US, 5036526259, 5036526260, 13145 SE RIVER RD, , PORTLAND, OR, 972228030, US, 5033537000, 5033536255, 07/21/2005, 07/09/2007, , , , , ROBERSON, LINDA, KATHRINE, BOOKKEEPER/MEDICARE BILLER, 5036526259, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1386644029, 2, , <UNAVAIL>, ASHLAND COMMUNITY HEALTHCARE SERVICES, , , , , , , ASANTE ASHLAND COMMUNITY HOSPITAL, 3, , , , , , , , PO BOX 4749, , MEDFORD, OR, 975010227, US, 5417894748, 5417895518, 280 MAPLE ST, , ASHLAND, OR, 975201552, US, 5412014000, , 07/22/2005, 05/19/2014, , , , , HOCKING, PATRICK, , CFO, 5417894549, 282N00000X, 14-1445, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 136114, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336149954, 2, , <UNAVAIL>, MEDFORD NEURO CLINIC INC, , , , , , , , , , , , , , , , 2900 STATE ST, , MEDFORD, OR, 975048475, US, 5417791672, 5416189434, 2900 STATE ST, , MEDFORD, OR, 975048475, US, 5417791672, 5416189434, 07/26/2005, 07/10/2007, , , , , NARUS, MICHAEL, STEVEN, PRESIDENT, 5417791672, 207T00000X, , , N, 2084N0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R0000WCGJP, 01, OR, MEDICARE, 028571, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1295735843, 2, , <UNAVAIL>, ABEL CENTER FOR REHABILITATION THERAPIES INC, , , , , , , ABEL CENTER FOR REHABILITATION THERAPIES, 3, , , , , , , , 1090 SUNRISE AVE, STE 140, ROSEVILLE, CA, 956614466, US, 9167821212, 9167731481, 873 NE 7TH ST, STE A, GRANTS PASS, OR, 975261634, US, 5414746955, 5414743856, 07/26/2005, 07/08/2007, , , , , SMITH, DAVID, , CEO, 9167821212, 261QP2000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1629078274, 2, , <UNAVAIL>, KLAMATH TRIBAL HEALTH & FAMILY SERVICES, , , , , , , , , , , , , , , , 3949 SOUTH 6TH STREET, , KLAMATH FALLS, OR, 976034746, US, 5418821487, 5418828277, 330 CHILOQUIN BLVD, , CHILOQUIN, OR, 97624, US, 5417832438, 5417833273, 07/26/2005, 09/01/2009, , , , , JACKSON, LEROY, , HEALTH GENERAL MANAGER, 5418821487, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 129861, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., M.P.H., , , , , , , , , , , , , , , , 
1457351991, 2, , <UNAVAIL>, COMMUNITY CANCER FOUNDATION, , , , , , , COMMUNITY CANCER CENTER, 3, , , , , , , , 2880 NW STEWART PKWY, SUITE 100, ROSEBURG, OR, 974711201, US, 5416732267, 5416729483, 2880 NW STEWART PKWY, SUITE 100, ROSEBURG, OR, 974711201, US, 5416732267, 5416729483, 07/27/2005, 04/05/2016, , , , , HAGEDORN, TAMMY, , EXECUTIVE DIRECTOR, 5416732267, 261Q00000X, , , N, 261QX0203X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4308388, 01, OR, REGENCE BCBS PC65, =========, 01, OR, TAX ID/EIN, 002524000, 01, OR, REGENCE BCBS OF OREGON, 000773, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538169818, 2, , <UNAVAIL>, HOLLADAY PARK PLAZA INC, , , , , , , , , , , , , , , , 1300 NE 16TH AVE, , PORTLAND, OR, 972321467, US, 5032886671, 5032802455, 1300 NE 16TH AVE, , PORTLAND, OR, 972321467, US, 5032886671, 5032802455, 07/28/2005, 09/02/2011, , , , , MCLEMORE, BRIAN, E, PRESIDENT & CEO, 5418577215, 314000000X, 2301, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093715070, 2, , <UNAVAIL>, WILLAMETTE VALLEY HOSPICE INC, , , , , , , WILLAMETTE VALLEY HOSPICE, 5, , , , , , , , 1015 3RD ST NW, , SALEM, OR, 973044007, US, 5035883600, 5033633891, 1015 3RD ST NW, , SALEM, OR, 973044007, US, 5035883600, 5033633891, 07/29/2005, 11/05/2008, , , , , DOWNEY, LINDA, J, EXECUTIVE DIRECTOR, 5035883600, 251G00000X, N/A, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132212, 05, OR, , 112347, 01, OR, KAISER PERMANENTE, 8008493, 01, OR, REGENCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1609876705, 2, , <UNAVAIL>, FANNO CREEK CLINIC LLC, , , , , , , , , , , , , , , , 2400 SW VERMONT ST, , PORTLAND, OR, 972191940, US, 5034520915, 5037689232, 2400 SW VERMONT ST, , PORTLAND, OR, 972191940, US, 5034520915, 5037689232, 07/29/2005, 10/16/2007, , , , , REED, LARRY, M, CLINIC MANAGER, 5034520915, 207R00000X, 2802, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 151070, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497755599, 2, , <UNAVAIL>, HAND CENTER OF OREGON INC, , , , , , , , , , , , , , , , 19365 SW 65TH AVE STE 200, , TUALATIN, OR, 970629196, US, 5036925210, 5036928821, 19365 SW 65TH AVE STE 200, , TUALATIN, OR, 970629196, US, 5036925210, 5036928821, 07/29/2005, 12/19/2007, , , , , PLOGHOFT, ANITA, FELICITA, PRESIDENT, 5036925210, 225XH1200X, 05-01490, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ8840, 01, OR, RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS OTR CHT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1144221128, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING A LP, , , , , , , KINDRED HOSPICE, 3, , , , , , , , 12900 FOSTER ST., SUITE 400, OVERLAND PARK, KS, 662132696, US, , , 4500 KRUSE WAY, SUITE 100, LAKE OSWEGO, OR, 970353599, US, 5036352170, , 08/02/2005, 06/27/2016, , , , , SCHWARTZ, RUTH, C., ASSISTANT SECRETARY, 9138142288, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 298955, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1467453316, 2, , <UNAVAIL>, WOMENS HEALTHCARE CLINIC OF OREGON PC, , , , , , , , , , , , , , , , 10000 SE MAIN ST, STE 10, PORTLAND, OR, 972162441, US, 5032561470, 5032651283, 10000 SE MAIN ST, STE 10, PORTLAND, OR, 972162441, US, 5032561470, 5032651283, 08/02/2005, 10/15/2011, , , , , WONG, SHARON, ELIZABETH, PRESIDENT, 5032561470, 207V00000X, MD18458, OR, Y, 207V00000X, G70228, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 276704, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1003817826, 2, , <UNAVAIL>, WEST SALEM FAMILY PRACTICE ASSOCIATES LLC, , , , , , , , , , , , , , , , 1275 WALLACE RD NW, , SALEM, OR, 973043007, US, 5033713232, 5033752398, 1275 WALLACE RD NW, , SALEM, OR, 973043007, US, 5033713232, 5033752398, 08/02/2005, 04/20/2008, , , , , TINSETH, MARK, LEE, ADMINISTRATOR, 5037636006, 207Q00000X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 286761, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043211824, 2, , <UNAVAIL>, LAKE GROVE ENT PC, , , , , , , , , , , , , , , , 17704 JEAN WAY, STE 101, LAKE OSWEGO, OR, 970355497, US, 5036990370, 9712369099, 17704 JEAN WAY, STE 101, LAKE OSWEGO, OR, 970355497, US, 5036990370, 9712369099, 08/03/2005, 01/24/2008, , , , , KRUSE, CHERYL, LEE, CLINIC MANAGER, 5036990370, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 005809, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184625980, 2, , <UNAVAIL>, ASSOCIATES FOR ORAL & MAXILLOFACIAL SURGERY, , , , , , , , , , , , , , , , 1625 E MCANDREWS RD, #A, MEDFORD, OR, 975045334, US, 5417793781, 5417796523, 1625 E MCANDREWS RD, #A, MEDFORD, OR, 975045334, US, 5417793781, 5417796523, 08/03/2005, 02/08/2010, , , , , SAVAGE, JAMES, D, DOCTOR, 5417793781, 1223S0112X, 5748, OR, Y, 1223S0112X, 7614, OR, N, 1223S0112X, 7756, OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1952302689, 2, , <UNAVAIL>, COUNTY OF MORROW, , , , , , , MORROW COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 120 S MAIN STREET, PO BOX 799, HEPPNER, OR, 97836, US, 5416765421, 5416765652, 120 S MAIN STREET, , HEPPNER, OR, 97836, US, 5416765421, 5416765652, 08/03/2005, 11/17/2010, , , , , SMITH, SHEREE, A, PUBLIC HEALTH DIRECTOR, 5416765421, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF MORROW, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1396746954, 2, , <UNAVAIL>, LADIES FIRST CHOICE INC, , , , , , , , , , , , , , , , 2375 GREAR ST NE, , SALEM, OR, 973012747, US, 5033633940, 5033631425, 2375 GREAR ST NE, , SALEM, OR, 973012747, US, 5033633940, 5033631425, 08/04/2005, 07/08/2007, , , , , POWELL, JOANIE, , CO-OWNER, 5033633940, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 230626, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1639170988, 2, , <UNAVAIL>, ROGUE VALLEY MANOR, , , , , , , , , , , , , , , , 1200 MIRA MAR AVE, , MEDFORD, OR, 975048546, US, 5418577777, 5418577590, 1200 MIRA MAR AVE, , MEDFORD, OR, 975048546, US, 5418577777, 5418577590, 08/09/2005, 07/08/2007, , , , , BECKER, THOMAS, , PRESIDENT, 5418577212, 314000000X, 2275, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1689675167, 2, , <UNAVAIL>, EASTSIDE DENTAL CLINIC, , , , , , , , , , , , , , , , PO BOX 700, , TROUTDALE, OR, 970600700, US, 5036652177, 5036667130, 1540 SW 257TH AVE, , TROUTDALE, OR, 970607412, US, 5036652177, 5036667130, 08/09/2005, 04/20/2008, , 01/03/2007, 01/30/2007, , KILIAN, JOHN, H, DENTIST OWNER, 5036652177, 1223G0001X, =========, OR, N, 1223G0001X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1245231760, 2, , <UNAVAIL>, SISTERS RURAL FIRE PROTECTION DISTRICT, , , , , , , SISTERS-CAMP SHERMAN RURAL FIRE PROTECTION DISTRICT, 5, , , , , , , , PO BOX 3510, , SILVERDALE, WA, 983833510, US, 3603947020, 3603947099, 301 S ELM ST, , SISTERS, OR, 97759, US, 5415490771, 5415491343, 08/09/2005, 12/03/2016, , , , , JOHNSON, ROGER, T, FIRE CHIEF, 5415490771, 3416L0300X, 090305, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 154856, 05, OR, , 194599400, 01, OR, DEPARTMENT OF LABOR, 1079333, 05, WA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
