1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1750387429, 2, , <UNAVAIL>, THE CITY HOSPITAL ASSOCIATION, , , , , , , EAST LIVERPOOL CITY HOSPITAL SKILLED NURSING FACILITY, 3, , , , , , , , 425 W FIFTH ST, , EAST LIVERPOOL, OH, 439202405, US, 3303862633, 3303862074, 425 W FIFTH ST, , EAST LIVERPOOL, OH, 439202405, US, 3303862633, 3303862074, 06/27/2005, 07/03/2012, , , , , JOHNSON, KYLE, D, VICE PRESIDENT OF FINANCE, 3303862633, 314000000X, 365692, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE CITY HOSPITAL ASSOCIATION, <UNAVAIL>, MR., , CPA,  FHFME,  CHE, , , , , , , , , , , , , , , , 
1851397590, 2, , <UNAVAIL>, BRETHREN CARE INC, , , , , , , , , , , , , , , , 2000 CENTER ST, , ASHLAND, OH, 448054325, US, 4192861585, 4192890715, 2000 CENTER ST, , ASHLAND, OH, 448054325, US, 4192861585, 4192890715, 06/27/2005, 07/09/2007, , , , , BROOKS, JAY, WARREN, EXECUTIVE DIRECTOR, 4192891585, 314000000X, 3219, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0960170, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1235135054, 2, , <UNAVAIL>, CITY OF COSHOCTON, , , , , , , COSHOCTON CITY HEALTH DEPARTMENT, 3, , , , , , , , 400 BROWNS LN, , COSHOCTON, OH, 438122044, US, 7406221736, 7406234559, 400 BROWNS LN, , COSHOCTON, OH, 438122044, US, 7406221736, 7406234559, 06/27/2005, 01/24/2012, , , , , REDMOND, WENDY, J., HEALTH COMMISSIONER, 7406221736, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2728436, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1326044033, 2, , <UNAVAIL>, CENTRAL OHIO NEUROLOGICAL SURGEONS INC., , , , , , , , , , , , , , , , 955 EASTWIND DR, , WESTERVILLE, OH, 430813376, US, 8884441203, 6142687849, 955 EASTWIND DR, , WESTERVILLE, OH, 430813376, US, 8884441203, 6142687849, 06/27/2005, 05/07/2014, , , , , GEWIRTZ, ROBERT, JUDAH, PRESIDENT, 8884441203, 207T00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000006326, 01, OH, ANTHEM GROUP PIN, 123704100, 01, OH, DEPT OF LABOR GROUP, 4422553, 01, OH, AETNA GROUP PIN, 0348488004, 01, OH, CIGNA GROUP PIN, =========00, 01, OH, OHIO BWC GROUP PIN, 65933137, 05, KY, , =========039, 01, OH, CARESOURCE GROUP PIN, 0395479, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1235135047, 2, , <UNAVAIL>, MIAMI VALLEY SLEEP CENTER LLC, , , , , , , , , , , , , , , , PO BOX 418, , WORTHINGTON, OH, 430850418, US, 6144101266, 8662918990, 1980B KINGSGATE RD, , SPRINGFIELD, OH, 455028224, US, 6144330614, 8662908990, 06/27/2005, 04/01/2008, , , , , PICKERILL, CRAIG, A, PRESIDENT, 6144101266, 171W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2575002, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPSGT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578569273, 2, , <UNAVAIL>, HAND AND RECONSTRUCTIVE SURGEONS INC, , , , , , , , , , , , , , , , 2350 MIAMI VALLEY DR, STE 310, DAYTON, OH, 454594778, US, 9374354263, 9372989459, 2350 MIAMI VALLEY DR, STE 310, DAYTON, OH, 454594778, US, 9374354263, 9372989459, 06/27/2005, 05/12/2010, , , , , DANIS, CHRISTOPHER, J, PRESIDENT, 9374354263, 2086S0105X, 35050076, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0877850, 05, OH, , =========00, 01, OH, BWC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1942206677, 2, , <UNAVAIL>, PODIATRIC SURGI CENTER INC, , , , , , , , , , , , , , , , 64 EXECUTIVE DR, , NORWALK, OH, 448579568, US, 4196633338, , 64 EXECUTIVE DR, , NORWALK, OH, 448579568, US, 4196633338, , 06/27/2005, 02/20/2009, , , , , REVELAS, JAMES, , OWNER, 4196633338, 261QA1903X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, OH, SURGI CENTER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.P.M., , , , , , , , , , , , , , , , 
1275539876, 2, , <UNAVAIL>, MANUEL GARCIA PROSTHETICS LAB INC, , , , , , , MANUEL GARCIA PROSTHETIC & ORTHOTIC CENTERS, 3, , , , , , , , 8180 PEARL RD, , STRONGSVILLE, OH, 441361634, US, 4402431085, 4402432543, 8180 PEARL RD, , STRONGSVILLE, OH, 441361634, US, 4402431085, 4402432543, 06/28/2005, 01/17/2008, , , , , GARCIA, MANUEL, R, PRESIDENT, 4402431085, 335E00000X, 528467, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0198914, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO,  LPO, , , , , , , , , , , , , , , , 
1558367169, 2, , <UNAVAIL>, CARDIAC ANESTHESIA ASSOCIATES OF ZANESVILLE INC, , , , , , , , , , , , , , , , 200 NORTHLAND BLVD FL 1, , CINCINNATI, OH, 452463604, US, 5136724128, 5136724479, 800 FOREST AVE, , ZANESVILLE, OH, 437012882, US, 5136723300, 5136723323, 06/28/2005, 03/09/2012, , , , , MOORE, KEVIN, , PRESIDENT, 5136723300, 207L00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2325095, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548267008, 2, , <UNAVAIL>, QUALITY HEALTHCARE OF NORTHEAST OHIO INC, , , , , , , , , , , , , , , , PO BOX 555, , BESSEMER, PA, 161120555, US, 7246679596, 7246674100, 8747 SQUIRES LN NE, , WARREN, OH, 444841649, US, 3308413902, 8144468043, 06/30/2005, 11/04/2010, , , , , ROBERTS-ATWATER, BEVERLY, LAVERN, CEO, 3308413902, 208100000X, 34007354R, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3076415, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO PHD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679570105, 2, , <UNAVAIL>, TRI STATE MEDICAL SUPPLY, , , , , , , , , , , , , , , , 732 S SHOOP AVE, P.O. BOX 251, WAUSEON, OH, 435671707, US, 4193372399, 4193375392, 732 S SHOOP AVE, , WAUSEON, OH, 435671707, US, 4193372399, 4193375392, 06/30/2005, 08/11/2016, , , , , YUNGMANN, LEIGH, ANN, GENERAL MANAGER, 4193372399, 332BX2000X, 02-0873800, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0469818, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1982601456, 2, , <UNAVAIL>, FLOWER HOSPITAL, , , , , , , , , , , , , , , , 5200 HARROUN RD, , SYLVANIA, OH, 435602168, US, 4198241444, 4194796962, 5200 HARROUN RD, , SYLVANIA, OH, 435602168, US, 4198241444, 4194796962, 06/30/2005, 02/01/2011, , , , , WACHSMAN, RONALD, M, SR VP MANAGED CARE & REIMBURSEMENT, 4198247580, 282N00000X, 1227, OH, Y, 332S00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2834339, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PROMEDICA HEALTH SYSTEM,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1649277054, 2, , <UNAVAIL>, STOFCHECK AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 333, 220 S HIGH STREET, LA RUE, OH, 433320333, US, 7404992200, 7404993617, 220 S HIGH ST, , LA RUE, OH, 433328881, US, 7404992200, 7404993617, 06/30/2005, 12/19/2007, , , , , STOFCHECK, BARBARA, A, SECRETARY TREASURER, 7404992200, 341600000X, 510032, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0157002, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154328565, 2, , <UNAVAIL>, MED STAR EMERGENCY MEDICAL SERVICES AND TRANSPORT INC, , , , , , , , , , , , , , , , PO BOX 2156, , WARREN, OH, 444840156, US, 3303698084, 3303698026, 1600 YOUNGSTOWN RD SE, , WARREN, OH, 444844251, US, 3303698084, 3303698026, 06/30/2005, 03/26/2013, , , , , ROBINSON, JOSEPH, W., PRES. / OWNER, 3303698084, 341600000X, 780042, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 01, OH, OHIO BWC, 0542514, 05, OH, , =========01, 01, OH, MEDICAL MUTUAL, 000000155568, 01, OH, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194722603, 2, , <UNAVAIL>, DAYTON OPTOMETRIC CENTER INC., , , , , , , , , , , , , , , , 813 TROY ST., , DAYTON, OH, 454041852, US, 9372282020, 9372288769, 813 TROY ST., , DAYTON, OH, 454041852, US, 9372282020, 9372288769, 06/30/2005, 04/20/2008, , , , , GILBERT, RONALD, MYRON, PRESIDENT,  D.O.C. JNC, 9372282020, 152W00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8733400, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861499170, 2, , <UNAVAIL>, GLENMONT, , , , , , , , , , , , , , , , 4599 AVERY RD, , HILLIARD, OH, 430269786, US, 6148760084, 6148767095, 4599 AVERY RD, , HILLIARD, OH, 430269786, US, 6148760084, 6148767095, 06/30/2005, 01/09/2008, , , , , THORNDIKE, SARA, FAYE, ACCOUNTANT, 6148760084, 282J00000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0657016, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA,  MBA, , , , , , , , , , , , , , , , 
1699772822, 2, , <UNAVAIL>, ASSOCIATES IN FOOT & ANKLE CARE INC, , , , , , , , , , , , , , , , 1170 NILES CORTLAND RD, SUITE 1, NILES, OH, 444463591, US, 3305444141, 3305444134, 1170 NILES CORTLAND RD, SUITE 1, NILES, OH, 444463510, US, 3305444141, 3305444134, 07/01/2005, 10/25/2011, , , , , MOLINARO, JEFFREY, TODD, PRESIDENT, 3305444141, 213ES0103X, 36002787M, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2432175, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPM,  FACFAS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154328425, 2, , <UNAVAIL>, ELECTRO DIAGNOSTIC MEDICINE AND REHABILITATION SPECIALISTS LLC, , , , , , , , , , , , , , , , 10547 MONTGOMERY RD STE 700, , MONTGOMERY, OH, 452424418, US, 5134898000, 5132472782, 10547 MONTGOMERY RD, STE 700, MONTGOMERY, OH, 452424418, US, 5134898000, 5132472782, 07/01/2005, 07/24/2013, , , , , KILGORE, BRANDY, , EMARS OFFICE MANAGER, 5134898000, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0582669, 05, OH, , 65938516, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528065737, 2, , <UNAVAIL>, WESLEYAN VILLAGE, , , , , , , ELYRIA UNITED METHODIST VILLAGE, 4, , , , , , , , 807 WEST AVE, , ELYRIA, OH, 440355898, US, 4402849000, 4403226954, 807 WEST AVE, , ELYRIA, OH, 440355898, US, 4402849000, 4403226954, 07/01/2005, 05/11/2016, , , , , GENDICS, AUGUSTINE, , ADMINISTRATOR, 4402849335, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2527751, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LNHA,  LPN, , , , , , , , , , , , , , , , 
1528065778, 2, , <UNAVAIL>, KARE MEDICAL TRANSPORT SERVICES LTD, , , , , , , , , , , , , , , , PO BOX 110, , MARYSVILLE, OH, 430400110, US, 9375780263, 9375780264, 1002 COLUMBUS AVE, , MARYSVILLE, OH, 430408563, US, 9375780263, 9375780264, 07/01/2005, 06/18/2013, , , , , CRABTREE, MARLENA, , OFFICE MANAGER, 9375780264, 3416L0300X, MTB-5268, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000257776, 01, , ANTHEM, =========-00, 01, OH, BWC, =========002, 01, , MEDICAL MUTUAL, E-=========-71792, 01, , AETNA, 81-00715, 01, , UNITED HEALTHCARE, =========, 01, , TRICARE, 2378798, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
