1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1023011756, 2, , <UNAVAIL>, OSTOMY INCORPORATED, , , , , , , , , , , , , , , , 5420 W ATLANTIC BLVD, , MARGATE, FL, 330635209, US, 9549758004, 9549733141, 5420 W ATLANTIC BLVD, , MARGATE, FL, 330635209, US, 9549758004, 9549733141, 05/27/2005, 04/20/2008, , , , , GAREAU, JULIE, EBEL, VICE PRESIDENT, 9549758004, 332B00000X, 0500138, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M1171, 01, FL, BCBS HEALTH OPTIONS, SG027558, 01, FL, VISTA, =========, 01, FL, HUMANA HEALTHPLANS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1629071212, 2, , <UNAVAIL>, SOUTH PALM PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , 6642 NW 25TH CT, , BOCA RATON, FL, 334962016, US, 5613768935, 5612417763, 6642 NW 25TH CT, , BOCA RATON, FL, 334962016, US, 5613768935, 5612417763, 05/27/2005, 11/16/2011, , , , , BOVARNICK, MICHAEL, P, PRESIDENT, 5613768935, 225100000X, PT5811, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152121, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON ORLANDO ONE LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 500 N SEMORAN BLVD, STE 103, ORLANDO, FL, 328073381, US, 4072756072, 4072757301, 05/27/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5217, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105715-04, 01, FL, CITRUS HMO, V2399, 01, FL, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1548263114, 2, , <UNAVAIL>, FLORIDA DEPARTMENT OF HEALTH, , , , , , , LIBERTY COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 12832 NW CENTRAL AVENUE, , BRISTOL, FL, 323210489, US, 8506432292, 8506432306, 10971 NW SPRING STREET, , BRISTOL, FL, 323210489, US, 8506432292, 8506432306, 05/27/2005, 12/28/2015, , , , , KING, KELLY, E, OMC MANAGER, 8506432415, 251K00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10-1820, 01, , MEDICARE FQHC, 72156, 01, FL, BCBS, 027949830, 05, FL, , 027949807, 05, FL, , 027949804, 05, FL, , 027949805, 05, FL, , 027949808, 05, FL, , 027949800, 05, FL, , 027949891, 05, FL, , 027949802, 05, FL, , 027949803, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1174526743, 2, , <UNAVAIL>, PSYCHOSOCIAL REHABILITATION CENTER INC, , , , , , , FELLOWSHIP HOUSE, 3, , , , , , , , 5711 S DIXIE HWY, , SOUTH MIAMI, FL, 331433602, US, 3056671036, 3056674938, 5711 S DIXIE HWY, , SOUTH MIAMI, FL, 331433602, US, 3056671036, 3056674938, 05/27/2005, 06/18/2008, , , , , SANTANA, PUBLIO, M, PRESIDENT/CEO, 3056671036, 251B00000X, , FL, N, 251S00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060333300, 05, FL, , 060333301, 05, FL, , 060333302, 05, FL, , 141562000, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1881697407, 2, , <UNAVAIL>, CENTRAL IMAGING OPEN MRI INC, , , , , , , CENTRAL IMAGING HIGH FIELD OPEN MRI, 3, , , , , , , , PO BOX 862609, , ORLANDO, FL, 328862609, US, 7273814674, 7273411182, 6101 CENTRAL AVE, , ST PETERSBURG, FL, 337108529, US, 7273814674, 7273411182, 05/27/2005, 09/24/2007, , , , , BROWN, THOMAS, W, PRESIDENT, 7273814674, 261QR0200X, HCC3718, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942203567, 2, , <UNAVAIL>, GAINESVILLE OPEN MRI CENTER INC, , , , , , , , , , , , , , , , PO BOX 861379, , ORLANDO, FL, 328861379, US, 3523773100, 3523771286, 4340 W NEWBERRY RD, SUITE 104, GAINESVILLE, FL, 326072586, US, 3523773100, 3523771286, 05/27/2005, 06/09/2011, , , , , BROWN, THOMAS, W, PRESIDENT, 7273814674, 261QR0200X, HCC3720, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952304669, 2, , <UNAVAIL>, MCCALL'S ORTHOTIC AND PROSTHETIC, , , , , , , , , , , , , , , , 5639 49TH ST N, , ST PETERSBURG, FL, 337092105, US, 7273275000, 7275276661, 5639 49TH ST N, , ST PETERSBURG, FL, 337092105, US, 7273275000, 7275276661, 05/27/2005, 12/21/2007, , , , , SIXSMITH, JAMES, MARTIN, PRESIDENT/PRACTIONER, 7273275000, 174400000X, POR168, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 028335500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., II, LPO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013910629, 2, , <UNAVAIL>, PRIORITY HOME HEALTH INC., , , , , , , PRIORITY H & C, 3, , , , , , , , 175 FONTAINEBLEAU BLVD, STE 2J3, MIAMI, FL, 331724511, US, 3052292200, 3052292211, 175 FONTAINEBLEAU BLVD, STE 2J3, MIAMI, FL, 331724511, US, 3052292200, 3052292211, 05/27/2005, 07/09/2007, , , , , LARA, EDGAR, F, CFO, 3052292200, 251E00000X, , FL, X, 251G00000X, , FL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093718595, 2, , <UNAVAIL>, ANGELA M ROQUE, , , , , , , USA DIABETIC SUPPLIES, 3, , , , , , , , 320 KNOB HILL BLVD, , BOCA RATON, FL, 334314646, US, 5613627227, 5613626959, 320 KNOB HILL BLVD, , BOCA RATON, FL, 334314646, US, 5613627227, 5613626959, 05/27/2005, 07/18/2008, , , , , ROQUE, ANGELA, MATILDE, OWNER, 5613627227, 332B00000X, 2003-10159, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009917475, 05, AL, , 1569725-02, 05, TX, , 773326, 05, AZ, , 90006545, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1104829696, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF FLORIDA INC, , , , , , , , , , , , , , , , 2400 SE MONTEREY RD, STE 300, STUART, FL, 349963351, US, 7722861844, 7722860738, 2400 SE MONTEREY RD, STE 300, STUART, FL, 349963351, US, 7722861844, 7722860738, 05/27/2005, 11/08/2013, , , , , FROST, KATHY, , ADMINISTRATOR, 7722861844, 251E00000X, 21258096, FL, Y, 251E00000X, 21254095, FL, N, 251E00000X, 21984096, FL, N, 251E00000X, 299991370, FL, N, 251E00000X, 299991442, FL, N, 251E00000X, 299991644, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008774500, 01, FL, HOME & COMMUNITY BASED SERVICES WAIVER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , ADMINISTRATOR, , , , , , , , , , , , , , , , 
1992708580, 2, , <UNAVAIL>, DAVIS DIAGNOSTICS LLC, , , , , , , DAYTONA HORIZON MRI LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 290 CLYDE MORRIS BLVD, STE C1, ORMOND BEACH, FL, 321748204, US, 3866778680, 3866776895, 05/27/2005, 07/08/2007, , , , , DAVIS, JEFF, , OWNER, 3866778680, 261QM1200X, HCC1817-EXEMPT, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2694, 01, FL, BCBS PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , , , , , , , , , , , , , , , , , 
1245233725, 2, , <UNAVAIL>, NEW SMYRNA BEACH GYNECOLOGY & OBSTETRICS PA, , , , , , , , , , , , , , , , 603 S ORANGE ST, , NEW SMYRNA BEACH, FL, 321687320, US, 3864230333, 3864230042, 603 S ORANGE ST, , NEW SMYRNA BEACH, FL, 321687320, US, 3864230333, 3864230042, 05/27/2005, 09/07/2012, , , , , ROUSE, JACOB, DUDLEY, PRESIDENT, 3864230333, 207V00000X, ME32999, FL, Y, 363LX0001X, RN2893652, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1205839750, 2, , <UNAVAIL>, MARIA S COLON, , , , , , , BC HOME MEDICAL SUPPLIES, 3, , , , , , , , 170 S SEMORAN BLVD, , ORLANDO, FL, 328073293, US, 4072498797, 4072490345, 170 S SEMORAN BLVD, , ORLANDO, FL, 328073293, US, 4072498797, 4072490345, 05/28/2005, 07/08/2007, , , , , COLON, MARIA, S, OWNER, 4072498797, 332B00000X, 1493, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1295738672, 2, , <UNAVAIL>, UNIVERSAL THERAPY CENTER INC, , , , , , , , , , , , , , , , 7223 CORAL WAY, , MIAMI, FL, 331551401, US, 3052640470, 3052645540, 7223 CORAL WAY, , MIAMI, FL, 331551401, US, 3052640470, 3052645540, 05/31/2005, 04/28/2009, , , , , LOURIDO, JAVIER, , CEO,  ADMINISTRATOR, 3052640470, 261QR0401X, HCC4775, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , , , , , , , , , , , , , , , , 
1114920584, 2, , <UNAVAIL>, SOUTH BROWARD HOSPITAL DISTRICT, , , , , , , MEMORIAL MANOR NURSING HOME, 3, , , , , , , , 777 S DOUGLAS RD, , PEMBROKE PINES, FL, 330251353, US, 9544311100, 9544434798, 777 S DOUGLAS RD, , PEMBROKE PINES, FL, 330251353, US, 9544311100, 9544434798, 05/31/2005, 05/29/2008, , , , , EDELSTEIN, WILLIAM, A, ADMINISTRATOR, 9544311100, 314000000X, SNF1342096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 020100600, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NHA, , , , , , , , , , , , , , , , 
1982607321, 2, , <UNAVAIL>, FAMILY PHYSICIANS OF TAMPA BAY, , , , , , , , , , , , , , , , 5535 MEMORIAL HWY, , TAMPA, FL, 336347370, US, 8139010705, 8138885097, 5535 MEMORIAL HWY, , TAMPA, FL, 336347370, US, 8139010705, 8138885097, 05/31/2005, 04/20/2008, , , , , LIMBERG, CARI, , PRESIDENT, 8139010705, 207Q00000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , R.PH., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861495293, 2, , <UNAVAIL>, THE SURGICAL GROUP OF MIAMI LLC, , , , , , , MIAMI VASCULAR SPECIALISTS, 3, , , , , , , , 8950 N KENDALL DR, SUITE 504 W, MIAMI, FL, 331762144, US, 3053244840, 3055459562, 8950 N KENDALL DR, SUITE 504W, MIAMI, FL, 331762144, US, 3053244840, 3055459562, 05/31/2005, 10/25/2017, , , , , PICKERT, CURTIS, B, PRESIDENT, 8002433839, 2086S0129X, AS4136633, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 060796-700, 05, FL, , 00216, 01, FL, BLUE SHIELD, =========0012, 01, FL, CIGNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477556801, 2, , <UNAVAIL>, DEBRA PRICE MD PA, , , , , , , , , , , , , , , , 7400 N KENDALL DR, STE 502, MIAMI, FL, 331567712, US, 3056701111, 3056701110, 7400 N KENDALL DR, STE 502, MIAMI, FL, 331567712, US, 3056701111, 3056701110, 05/31/2005, 08/24/2007, , , , , PRICE, DEBRA, , PYSICIAN, 3056701111, 174400000X, ME0039031, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114920410, 2, , <UNAVAIL>, HOME AGAIN OXYGEN AND MOBILITY PRODUCTS, , , , , , , , , , , , , , , , 25270 BERNWOOD DR, UNIT 5, BONITA SPRINGS, FL, 341357897, US, 2393901077, 2393900444, 25270 BERNWOOD DR, UNIT 5, BONITA SPRINGS, FL, 341357897, US, 2393901077, 2393900444, 05/31/2005, 06/07/2012, , , , , HEADLEY, RICHARD, G, OWNER, 2393901077, 332B00000X, 1651, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 026048700, 05, FL, , R9401, 01, FL, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1831192244, 2, , <UNAVAIL>, WUESTHOFF EMERGENCY PHYSICIANS PA, , , , , , , , , , , , , , , , PO BOX 30731, , TAMPA, FL, 336303731, US, 8004768646, 9193823210, 110 LONGWOOD AVE, , ROCKLEDGE, FL, 329552828, US, 8004768646, 9193823210, 05/31/2005, 04/23/2008, , , , , NICHOL, CURRIN, , MEDICAL DIRECTOR, 8004767646, 207P00000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 259751900, 05, FL, , 45368, 01, FL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316940695, 2, , <UNAVAIL>, WATSON CLINIC LLP, , , , , , , , , , , , , , , , PO BOX 95004, , LAKELAND, FL, 338045004, US, 8636807206, 8662648519, 1600 LAKELAND HILLS BLVD, , LAKELAND, FL, 338053019, US, 8636807000, 8662648519, 05/31/2005, 06/21/2011, , , , , SACO, LOUIS, S, CHAIRMAN OF THE BOARD,  CEO, 8636807252, 207K00000X, , , N, 207Q00000X, , , N, 207R00000X, , , N, 207RC0000X, , , N, 207RE0101X, , , N, 207RG0100X, , , N, 207RI0011X, , , N, 207RI0200X, , , N, 207RP1001X, , , N, 207RN0300X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207W00000X, , , N, 207X00000X, , , N, 261QM1300X, , , Y, 200568900, 01, FL, PC-ACE PROGRAM, 053990200, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 
1306849773, 2, , <UNAVAIL>, MIAMI CARDIOPULMONARY INSTITUTE LLC, , , , , , , , , , , , , , , , 3200 PONCE DE LEON BLVD, , CORAL GABLES, FL, 331347239, US, 3054489990, 3054489993, 3200 PONCE DE LEON BLVD, , CORAL GABLES, FL, 331347239, US, 3054489990, 3054489993, 05/31/2005, 12/07/2009, , , , , MAS JR., ILDEFONSO, J, PRESIDENT/MEDICAL DIRECTOR, 3054489990, 261Q00000X, N/A-OP CARDIAC CATH, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 291498, 01, FL, AVMED, V3352, 01, FL, BLUE CROSS BLUE SHIELD, 3321067, 01, FL, AETNA HMO, 7388537, 01, FL, AETNA NON-HMO, 3556558, 01, FL, AETNA, V2751, 01, FL, BLUE CROSS BLUE SHIELD, 268091200, 05, FL, , V3352, 01, FL, BLUE CROSS BLUE SHIELD (CATH), 45678, 01, FL, NEIGHBORHOOD HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
