1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1760487656, 2, , <UNAVAIL>, COUNTY OF JEWELL, , , , , , , JEWELL COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 307 N COMMERCIAL ST STE 2, , MANKATO, KS, 669562025, US, 7853784060, 7853784054, 307 N COMMERCIAL ST STE 2, , MANKATO, KS, 669562025, US, 7853784060, 7853784054, 06/16/2005, 03/27/2012, , , , , HATFIELD, DEBRA, MARIE, BILLING CLERK, 7853784060, 251K00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1023013927, 2, , <UNAVAIL>, PERINE ENTERPRISES INC., , , , , , , DOUG'S PHARMACY, 3, , , , , , , , 430 N MAIN ST, , ROSSSVILLE, KS, 665330707, US, 7855846722, 7855846513, 430 N MAIN ST, , ROSSSVILLE, KS, 665330707, US, 7855846722, 7855846513, 06/16/2005, 04/20/2008, , , , , PERINE, STEPHEN, DOUGLAS, PRESIDENT, 7855846722, 333600000X, 205477, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AD7479935, 01, KS, DEA, 1708075, 01, KS, NCPDP, 205477, 01, KS, PHARMACY PERMIT, =========, 01, KS, TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1912902735, 2, , <UNAVAIL>, ST FRANCIS HEALTH CENTER INC, , , , , , , ST FRANCIS HOME HEALTH AGENCY, 3, , , , , , , , PO BOX 2745, , TOPEKA, KS, 666012745, US, 7852958240, 7852955490, 1915 SW 6TH AVE, , TOPEKA, KS, 666061601, US, 7852958240, 7852955490, 06/17/2005, 01/31/2017, , , , , MONTGOMERY, ESSENCE, , CFO, 7852707636, 251E00000X, A-089-005, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100080610B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SISTERS OF CHARITY OF LEAVENWORTH HEALTH, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1932104775, 2, , <UNAVAIL>, LSL OF DERBY KS LLC, , , , , , , WESTVIEW OF DERBY, 3, , , , , , , , 5692 STRAND CT, , NAPLES, FL, 341103389, US, 2399633400, 2399633401, 445 N WESTVIEW DR, , DERBY, KS, 670372228, US, 3167883739, 3167888859, 06/17/2005, 10/07/2014, , , , , MARSHALL, MICHAEL, A, VP, 2396594900, 314000000X, N087025, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100107490A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1447255294, 2, , <UNAVAIL>, MENNONITE BOARD OF MISSIONS AND CHARITIES OF KANSAS INC, , , , , , , SCHOWALTER VILLA, 3, , , , , , , , 200 W CEDAR ST, , HESSTON, KS, 670628100, US, 6203274261, 6203274262, 200 W CEDAR ST, , HESSTON, KS, 670628100, US, 6203274261, 6203274262, 06/17/2005, 07/08/2007, , , , , KREHBIEL, JAMES, , CEO, 6203274261, 310400000X, N040006, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1679578223, 2, , <UNAVAIL>, SUMNER REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 06/20/2005, 11/08/2012, , , , , WEAVER, KIM, M., CFO, 6203267451, 282N00000X, H096002, KS, N, 282N00000X, H-096-002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100088990A, 05, KS, , 000078, 01, KS, BCBS IN/OUT PATIENT FAC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SUMNER REGIONAL MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1275539744, 2, , <UNAVAIL>, COTTONWOOD INCORPORATED, , , , , , , , , , , , , , , , 2801 W 31ST ST, , LAWRENCE, KS, 660473049, US, 7858420550, 7858426102, 2801 W 31ST ST, , LAWRENCE, KS, 660473049, US, 7858420550, 7858426102, 06/21/2005, 07/08/2007, , , , , SPRATT, SHARON, S, CHIEF EXECUTIVE OFFICER, 7858420550, 171WH0202X, , KS, X, 251B00000X, , , X, 251C00000X, , , X, 251E00000X, , KS, X, 320900000X, , , X, 332BC3200X, , KS, X, 3747P1801X, , KS, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1497751648, 2, , <UNAVAIL>, COKINGTIN EYE CENTER PA, , , , , , , , , , , , , , , , 5520 COLLEGE BLVD, STE 201, OVERLAND PARK, KS, 662111658, US, 9134913737, 9134696686, 5520 COLLEGE BLVD, STE 201, OVERLAND PARK, KS, 662111658, US, 9134913737, 9134696686, 06/22/2005, 09/02/2014, , , , , COKINGTIN, CLIFTON, D, PRESIDENT, 9134913737, 207W00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 31661011, 01, , BCBSKC, 31661011, 01, , FREEDOM NETWORK, 506050301, 05, MO, , 31661011, 01, , PHP, 100138550D, 05, KS, , 100449800A, 05, KS, , 506050319, 05, MO, , 17788, 01, , SPECTERA, 468090, 01, KS, BCBSKS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093711244, 2, , <UNAVAIL>, PEEPLES ORTHOTICS & PROSTHETICS LLC, , , , , , , , , , , , , , , , 7570 W 21ST ST N, STE 1026B, WICHITA, KS, 672051734, US, 3167735511, 3167735587, 7570 W 21ST ST N, STE 1026B, WICHITA, KS, 672051734, US, 3167735511, 3167735587, 06/22/2005, 11/07/2012, , , , , PEEPLES, STEVE, , OWNER, 3167735511, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6887548801, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CO, , , , , , , , , , , , , , , , 
1285630327, 2, , <UNAVAIL>, MEADE HOSPITAL DISTRICT, , , , , , , PLAINS RURAL HEALTH CLINIC, 3, , , , , , , , PO BOX 820, , MEADE, KS, 678640820, US, 6208732141, , 402 GRAND AVE, , PLAINS, KS, 678699772, US, 6205639313, , 06/23/2005, 10/14/2011, , , , , SMITH, LORI, C, CHIEF FINANCIAL OFFICER, 6208732141, 261QU0200X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558367607, 2, , <UNAVAIL>, MEADE HOSPITAL DISTRICT, , , , , , , MEADE RURAL HEALTH CLINIC, 3, , , , , , , , PO BOX 820, , MEADE, KS, 678640820, US, 6208732141, 6208732576, 119 N HART, , MEADE, KS, 678640001, US, 6208732112, , 06/23/2005, 11/03/2011, , , , , SMITH, LORI, C, CHIEF FINANCIAL OFFICER, 6208732141, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922004076, 2, , <UNAVAIL>, MEADE HOSPITAL DISTRICT, , , , , , , , , , , , , , , , PO BOX 820, , MEADE, KS, 678640820, US, 6208732141, 6208732576, 510 E CARTHAGE, , MEADE, KS, 678640820, US, 6208732141, 6208732576, 06/23/2005, 10/24/2016, , , , , THOMAS, MICHAEL, P, CEO, 6208732141, 282NC0060X, KSA65-425 THROUGH 65, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000143, 01, KS, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1053317008, 2, , <UNAVAIL>, SUMNER REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 06/23/2005, 03/11/2015, , , , , GUILD, SAM, , CFO, 6203267451, 273R00000X, H096002, KS, N, 282N00000X, H-096-002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100088990A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SUMNER REGIONAL MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1962408914, 2, , <UNAVAIL>, SUMNER REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 1323 N. A. STREET, , WELLINGTON, KS, 671524350, US, 6203267451, 6203262225, 06/23/2005, 11/16/2012, , , , , WEAVER, KIM, M., CFO, 6203267451, 282N00000X, H-096-002, KS, Y, 314000000X, H096002, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000406, 01, KS, BCBS SKILLED NURSING FAC, 100088990A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SUMNER REGIONAL MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1578569414, 2, , <UNAVAIL>, SLEEP DISORDERS INSTITUTE MIDWEST, , , , , , , , , , , , , , , , 11881 W 112TH ST, STE 101, OVERLAND PARK, KS, 662102717, US, 9137543275, 9137543276, 11881 W 112TH ST, STE 101, OVERLAND PARK, KS, 662102717, US, 9137543275, 9137543276, 06/24/2005, 12/02/2010, , , , , DANG, RAJIV, , MANAGER, 9137543275, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1669478517, 2, , <UNAVAIL>, WOMENS CARE, , , , , , , , , , , , , , , , 9301 W 74TH ST, STE 325, SHAWNEE MISSION, KS, 662042207, US, 9133844990, 9133841310, 9301 W 74TH ST, STE 325, SHAWNEE MISSION, KS, 662042207, US, 9133844990, 9133841310, 06/24/2005, 11/12/2010, , , , , DANNER, ROBERT, J, PRACTICE MANAGER, 9133844990, 207V00000X, 04-22232, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194721951, 2, , <UNAVAIL>, DAN A FRANCISCO MD PA, , , , , , , , , , , , , , , , 1515 S CLIFTON AVE, STE 150, WICHITA, KS, 672182957, US, 3166163333, 3166160974, 1515 S CLIFTON AVE, STE 150, WICHITA, KS, 672182957, US, 3166163333, 3166160974, 06/24/2005, 01/30/2012, , , , , FRANCISCO, DAN, A, CEO, 3166163333, 207RC0000X, 0419069, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710983606, 2, , <UNAVAIL>, MEADE HOSPITAL DISTRICT, , , , , , , FOWLER RURAL HEALTH CLINIC, 3, , , , , , , , PO BOX 820, , MEADE, KS, 678640820, US, 6208732141, , 423 1/2 S MAIN ST, , FOWLER, KS, 678449124, US, 6208732141, , 06/24/2005, 11/21/2011, , , , , SMITH, LORI, C, CHIEF FINANCIAL OFFICER, 6208732141, 261QR1300X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801892740, 2, , <UNAVAIL>, NORTON COUNTY HOSPITAL, , , , , , , , , , , , , , , , PO BOX 250, , NORTON, KS, 676540250, US, 7858773351, 7858772841, 102 E HOLME ST, , NORTON, KS, 676541406, US, 7858773351, 7858772841, 06/24/2005, 01/02/2018, , , , , FRACK, GINA, , CHIEF EXECUTIVE OFFICER, 7858773351, 282NC0060X, H069001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099220A, 05, KS, , 000090, 01, KS, BLUE CROSS BLUE SHIELD, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134125073, 2, , <UNAVAIL>, NORTON COUNTY HOSPITAL, , , , , , , NORTON MEDICAL CLINIC, 3, , , , , , , , PO BOX 408, , NORTON, KS, 676540408, US, 7858773305, 7858773646, 807 N. STATE STREET, , NORTON, KS, 67654, US, 7858773305, 7858773646, 06/24/2005, 01/02/2018, , , , , FRACK, GINA, , CHIEF EXECUTIVE OFFICER, 7858773351, 261QR1300X, H069001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016805, 01, KS, BLUE CROSS BLUE SHIELD, 100009550B, 05, KS, , 1572, 01, KS, BCBS RURAL HEALTH CLINIC, 100099220B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760488654, 2, , <UNAVAIL>, MEADE HOSPITAL DISTRICT, , , , , , , BREATHE EZ MEDICAL EQUIPMENT, 3, , , , , , , , PO BOX 820, , MEADE, KS, 678640820, US, 6208732141, , 510 E CARTHAGE, , MEADE, KS, 67864, US, 6208732141, , 06/24/2005, 10/25/2016, , , , , SCHNELLE, WES, L, CHIEF FINANCIAL OFFICER, 6208732141, 332B00000X, UNKNOWN, KS, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619973468, 2, , <UNAVAIL>, DECATUR HEALTH SYSTEMS INC, , , , , , , , , , , , , , , , 810 W COLUMBIA ST, , OBERLIN, KS, 677492450, US, 7854752208, , 810 W COLUMBIA ST, , OBERLIN, KS, 677492450, US, 7854752208, , 06/27/2005, 05/22/2013, , , , , OWENS, JONATHAN, , CEO, 7854752208, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100413880A, 05, KS, , 000123, 01, KS, BCBS INSTITUTIONAL, 100107010A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1003812736, 2, , <UNAVAIL>, COUNTY OF RILEY, , , , , , , , , , , , , , , , 2030 TECUMSEH RD, , MANHATTAN, KS, 665023541, US, 7857764779, 7855656565, 2030 TECUMSEH RD, , MANHATTAN, KS, 665023512, US, 7857764779, 7855656566, 06/27/2005, 02/26/2014, , , , , NICKEL, BRENDA, , ADMINISTRATOR, 7857764779, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100097780A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MS RN, , , , , , , , , , , , , , , , 
1437156023, 2, , <UNAVAIL>, ADVANTAGE HOME CARE INCORPORATED, , , , , , , ADVANTAGE HOSPICE CARE INCORPORATED, 5, , , , , , , , 1611 W HARRY ST, , WICHITA, KS, 672133653, US, 3162624484, 3162625270, 1611 W HARRY ST, , WICHITA, KS, 672133653, US, 3162624484, 3162625270, 06/28/2005, 01/22/2008, , , , , STROUD, PAULA, , OWNER, 3162624484, 251E00000X, A087058, KS, Y, 251G00000X, A087058, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598762189, 2, , <UNAVAIL>, INFINIA AT SMITH CENTER, , , , , , , , , , , , , , , , PO BOX 369, , SMITH CENTER, KS, 669670369, US, 7852826696, 7852823895, 117 W 1ST ST, , SMITH CENTER, KS, 669672005, US, 7852826696, 7852823895, 06/28/2005, 06/12/2008, , , , , ROBERTSON, JON, , OWNER, 8012965105, 314000000X, N-092-001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1041815301, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
