1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1043216708, 2, , <UNAVAIL>, APPLE BLOSSOM FAMILY PRACTICE PLLC, , , , , , , , , , , , , , , , 2913 VALLEY AVE, SUITE 200, WINCHESTER, VA, 226012631, US, 5406780792, 5406780795, 2913 VALLEY AVE, SUITE 200, WINCHESTER, VA, 226012631, US, 5406780792, 5406780795, 06/27/2005, 07/08/2007, , , , , BYRD, JESSICA, PANTHEA, OWNER, 5406780792, 207Q00000X, 0101057879, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881690550, 2, , <UNAVAIL>, BUCHANAN GENERAL HOSPITAL INC., , , , , , , BUCHANAN GENERAL HOSPITAL HOME HEALTH AGENCY, 3, , , , , , , , 1535 SLATE CREEK ROAD, , GRUNDY, VA, 246149611, US, 2769351509, 2769351512, 1535 SLATE CREEK ROAD, , GRUNDY, VA, 246149611, US, 2769351509, 2769351512, 06/27/2005, 01/02/2014, , , , , RUCHTI, ROBERT, D., ADMINISTRATOR, 2769351000, 251E00000X, VA497020, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007500, 01, VA, BCBS PROVIDER NUMBER, 070932800, 01, VA, FEDERAL BLACK LUNG NUMBER, 070932800, 01, , F BLACK LUNG, 004970209, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1922004530, 2, , <UNAVAIL>, CHESAPEAKE HOSPITAL CORPORATION, , , , , , , RAPPAHANNOCK GENERAL HOSPITAL, 3, , , , , , , , 8580 MAGELLAN PKWY, , RICHMOND, VA, 232271149, US, 8046275573, 8664490896, 101 HARRIS RD, , KILMARNOCK, VA, 224823880, US, 8044358000, 8044358543, 06/28/2005, 01/25/2017, , , , , QUIRICONI, STEPHAN, F, CFO, 8042818301, 251E00000X, H1885, VA, N, 273R00000X, , , N, 282N00000X, H 1885, VA, N, 282NC0060X, , VA, Y, 291U00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49-01231, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174529754, 2, , <UNAVAIL>, ADVANCED HEALTH INC, , , , , , , , , , , , , , , , 212 LINDEN DR, SUITE 158, WINCHESTER, VA, 226012894, US, , , 212 LINDEN DR, SUITE 158, WINCHESTER, VA, 226012894, US, 5406677010, , 06/28/2005, 10/27/2016, , , , , RANBERGER, MICHAEL, J, PRESIDENT, 7033617708, 173000000X, 0024164317, VA, N, 291U00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1215933817, 2, , <UNAVAIL>, HARRISONBURG-ROCKINGHAM COMMUNITY SERVICES BOARD, , , , , , , , , , , , , , , , 1241 N MAIN ST, , HARRISONBURG, VA, 228024632, US, 5404341941, 5404338277, 1241 N MAIN ST, , HARRISONBURG, VA, 228024632, US, 5404341941, 5404338277, 06/28/2005, 08/16/2017, , , , , HARRISON, ELLEN, D., EXECUTIVE DIRECTOR, 5404341941, 251S00000X, , , N, 261QM0801X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004945166, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1689671224, 2, , <UNAVAIL>, VALLEY CHILDREN'S CLINIC, , , , , , , , , , , , , , , , 3302 ALBERT LONG DR, , HARRISONBURG, VA, 228012473, US, 5404340898, 5404339268, 3302 ALBERT LONG DR, , HARRISONBURG, VA, 228012473, US, 5404340898, 5404339268, 06/28/2005, 08/21/2012, , , , , LAMBERT, LYNN, DAVID, PRESIDENT, 5404340898, 208000000X, =========, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 007590, 01, , ANTHEM, 144272, 01, , SOUTHERN HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679570238, 2, , <UNAVAIL>, VIRGINIA PROSTHETICS INC, , , , , , , , , , , , , , , , 4338 WILLIAMSON RD NW, , ROANOKE, VA, 240122821, US, 5403668287, 5403660186, 4338 WILLIAMSON RD NW, , ROANOKE, VA, 240122821, US, 5403668287, 5403660186, 06/28/2005, 11/16/2007, , , , , CRAFT, CARLA, C, OFFICE MANAGER, 5403668287, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1104823624, 2, , <UNAVAIL>, CHINCOTEAGUE VOLUNTEER FIRE CO, , , , , , , CHINCOTEAGUE AMBULANCE FUND, 3, , , , , , , , PO BOX 331, , CHINCOTEAGUE ISLAND, VA, 233360331, US, 7573366055, 7573366055, 4028 MAIN ST, , CHINCOTEAGUE ISLAND, VA, 233362402, US, 7573363138, 7573366055, 06/30/2005, 09/23/2008, , , , , RUSSELL, JAMES, L, AMBULANCE TREASURER, 7573366055, 146L00000X, NONE, VA, N, 341600000X, 351, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMT-B, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255338778, 2, , <UNAVAIL>, FISHHAT INC, , , , , , , , , , , , , , , , 6823 OLD DOMINION DR, , MC LEAN, VA, 221013711, US, 7038270990, 7038272227, 6823 OLD DOMINION DR, , MC LEAN, VA, 221013711, US, 7038270990, 7038272227, 06/30/2005, 02/07/2008, , , , , DANOFF, EDWARD, DAVID, OWNER,  PHARMACIST, 7038270990, 183500000X, 0202013116, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010093961, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , BS PHARM., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942207188, 2, , <UNAVAIL>, CONTINUING CARE HOME HEALTH SERVICES INC Q, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 105 STONY POINTE WAY, SUITE 203, STRASBURG, VA, 226572670, US, 5404653532, 5404659474, 07/01/2005, 08/07/2007, , , , , WALKER, MICHAEL, E, ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4974212, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306843651, 2, , <UNAVAIL>, BLUE RIDGE HOSPICE INC., , , , , , , , , , , , , , , , 333 W CORK ST, #405, WINCHESTER, VA, 226013870, US, 5405365210, 5406780772, 333 W CORK ST, #405, WINCHESTER, VA, 226013870, US, 5405365210, 5406780772, 07/01/2005, 12/23/2009, , , , , CARNEVALE, ERNIE, J, CHIEF EXECTUTIVE OFFICER, 5405365210, 251G00000X, 050315, VA, Y, 310400000X, 1103813, VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2553033, 01, VA, AETNA HMO, 19648, 01, VA, OPTIMA/SENTARA, 4504289, 01, VA, AETNA PPO, 337452, 01, VA, ANTHEM BCBS PROVIDER NUMB, 004915089, 05, VA, , =========, 01, VA, GREAT WEST HEALTH CARE, 7297911, 01, VA, CIGNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1326045535, 2, , <UNAVAIL>, RIVERSIDE HOSPITAL INC, , , , , , , RIVERSIDE HOSPICE, 3, , , , , , , , PO BOX 120014, , NEWPORT NEWS, VA, 236120014, US, 7575942745, 7575943227, 12420 WARWICK BLVD, STE 7D, NEWPORT NEWS, VA, 236063055, US, 7575942745, 7575943227, 07/01/2005, 07/09/2007, , , , , TATTERSON, ANN, , DIRECTOR OF HOSPICE, 7575942745, 251G00000X, 491509, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4910168, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1992702120, 2, , <UNAVAIL>, CONTINUING CARE HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 579 E MARKET ST, , HARRISONBURG, VA, 228014227, US, 5404337146, 5404335789, 07/01/2005, 08/07/2007, , , , , WALKER, MICHAEL, E, ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4974212, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427055664, 2, , <UNAVAIL>, CONTINUING CARE HOME HEALTH SERVICES INC Q, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISBURG, VA, 228014227, US, 5404337146, 5404335789, 579 E MARKET ST, , HARRISBURG, VA, 228014227, US, 5404337146, 5404335789, 07/01/2005, 08/07/2007, , , , , WALKER, MICHAEL, E, ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4974212, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083611107, 2, , <UNAVAIL>, COMMONWEALTH OF VIRGINIA/STATE BOARD OF HEALTH, , , , , , , PENINSULA HEALTH DISTRICT, 3, , , , , , , , 416 J CLYDE MORRIS BLVD, , NEWPORT NEWS, VA, 236011927, US, 7575947305, 7575947714, 416 J CLYDE MORRIS BLVD, , NEWPORT NEWS, VA, 236011927, US, 7575947305, 7575947714, 07/05/2005, 01/29/2009, , , , , TRUMP, DAVID, H, HEALTH DIRECTOR, 7575947305, 261QP0905X, 00240339042, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4975103, 05, VA, , P00245240, 01, VA, PALMETTO GBA-MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1689671448, 2, , <UNAVAIL>, CHARLOTTESVILLE GASTROENTEROLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 1139 E HIGH ST, SUITE 203, CHARLOTTESVILLE, VA, 229024856, US, 4348178484, 4348178490, 1139 E HIGH ST, SUITE 203, CHARLOTTESVILLE, VA, 229024856, US, 4348178484, 4348178490, 07/07/2005, 03/27/2008, , , , , LEAVELL, BYRD, STUART, OWNER, 4348178484, 174400000X, 2953, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043217912, 2, , <UNAVAIL>, CHICKAHOMINY FAMILY, , , , , , , , , , , , , , , , PO BOX 7, , QUINTON, VA, 231410007, US, 8049324388, 8049329860, 2500 NEW KENT HWY, , QUINTON, VA, 231411735, US, 8049324388, 8049329860, 07/07/2005, 04/20/2008, , , , , CHRISTIAN, K, MICHELLE, OFFICE MANAGER, 8049324388, 207Q00000X, =========, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 057298, 01, VA, BCBS, 065167, 01, VA, BCBS, 5622557, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750388690, 2, , <UNAVAIL>, TACTICAL VIDEO SECURITY INTERNATIONAL INC., , , , , , , DBA/ VIRGINIA IMPERIAL PRODUCTS, 3, , , , , , , , 32 MILLER CIR, , HARRISONBURG, VA, 228012977, US, 5405740215, 5405742494, 32 MILLER CIR, , HARRISONBURG, VA, 228012977, US, 5405740215, 5405742494, 07/07/2005, 10/21/2008, , , , , EARLY, ROBERT, FRANKLIN, PRESIDENT, 5405740215, 332B00000X, 0020718749, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0020718749, 01, VA, STATE TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1013914951, 2, , <UNAVAIL>, PRIMARY CARE ASSOCIATES OF POTOMAC PC, , , , , , , PRIMARY CARE ASSOC OF POTOMAC PC, 3, , , , , , , , 1900 OPITZ BLVD, SUITE F, WOODBRIDGE, VA, 22191, US, 7034903997, 7034913376, 1900 OPITZ BLVD, SUITE F, WOODBRIDGE, VA, 22191, US, 7034903997, 7034913376, 07/07/2005, 05/05/2008, , , , , WYNN, ALAN, H, PRESIDENT, 7034903997, 207R00000X, 0101040884, VA, Y, 207R00000X, 0101239629, VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 006064043, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1376540138, 2, , <UNAVAIL>, SENTARA HOSPITALS, , , , , , , SENTARA OBICI HOSPITAL, 3, , , , , , , , 6015 POPLAR HALL DR, SUITE 200, NORFOLK, VA, 235023819, US, 7574557102, 7574557919, 2800 GODWIN BLVD, , SUFFOLK, VA, 234348038, US, 7579344000, , 07/07/2005, 12/13/2011, , , , , BROERMANN, ROBERT, A., CFO,  SH, 7574557020, 282N00000X, H1869, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4900448, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1760480388, 2, , <UNAVAIL>, HOME HEALTH INC, , , , , , , , , , , , , , , , PO BOX 177, , ARVONIA, VA, 230040177, US, 4345813245, 4345811095, 26782 NORTH JAMES MADISON HWY, , NEW CANTON, VA, 23123, US, 4345813245, 4345811095, 07/08/2005, 07/08/2007, , , , , ALVIS, CHARLOTTE, , ADMINISTRATOR, 4345813245, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1861490344, 2, , <UNAVAIL>, EASTERN STATE HOSPITAL, , , , , , , , , , , , , , , , 4601 IRONBOUND RD, PHARMACY BOX 8791, WILLIAMSBURG, VA, 231882648, US, 7572535327, , 4601 IRONBOUND RD, PHARMACY BOX 8791, WILLIAMSBURG, VA, 231882648, US, 7572535327, , 07/08/2005, 07/08/2007, , , , , GRISWOLD, KIMBERLYN, W, PHARMACY DIRECTOR / MANAGER, 7572535327, 333600000X, 0201001059, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1336147909, 2, , <UNAVAIL>, COMMONWEALTH PHARMACY, , , , , , , , , , , , , , , , 949 PINEY FOREST RD, , DANVILLE, VA, 245401549, US, 4348367146, 4348350031, 949 PINEY FOREST RD, , DANVILLE, VA, 245401549, US, 4348367146, 4348350031, 07/08/2005, 04/15/2010, , , , , GROGAN, BARBARA, M, INS SECRETARY, 4348367146, 332B00000X, 0201002863, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009141782, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1265430698, 2, , <UNAVAIL>, STAUNTON AUGUSTA COUNTY FIRST AID AND RESCUE SQUAD INC, , , , , , , , , , , , , , , , PO BOX 2828, , STAUNTON, VA, 244022828, US, 5402130528, 5402130531, 1601 N COALTER ST, , STAUNTON, VA, 244012552, US, 5402130528, 5402130531, 07/11/2005, 03/10/2016, , , , , RAMSBOTTOM, RACHEL, A, DIRECTOR, 5402130528, 3416L0300X, 00423, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 155432, 01, VA, ANTHEM PROVIDER NUMBER, 010108870, 05, VA, , 248927, 01, VA, SOUTHERN HEALTH PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
