1790788743, 2, , <UNAVAIL>, CHICOPEE VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 05/23/2005, 01/02/2013, , , , , COTE, JUDITH, A, CEO, 4134379862, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701028, 01, MA, HARVARD PILGRIM PROV#, 110024183A, 05, MA, , 120028, 01, MA, BLUE CROSS BLUE SHIELD, 11250, 01, MA, HEALTH NEW ENGLAND, 602130, 01, MA, AETNA PROV. NUMBER, 801107, 01, MA, TUFTS/SEC HORIZONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831192061, 2, , <UNAVAIL>, LIFE SUPPLY CORP, , , , , , , , , , , , , , , , 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 05/23/2005, 08/04/2016, , , , , MARGESON, JOHN, F, PRESIDENT, 4135935555, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1537687, 05, MA, , 003104429, 05, CT, , 378354, 01, MA, BC BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445546, 2, , <UNAVAIL>, MULTICULTURAL COMMUNITY SERVICES OF THE PIONEER VALLEY INC., , , , , , , , , , , , , , , , 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 05/23/2005, 04/20/2008, , , , , CONLON, PAUL, , EXECUTIVE DIRECTOR, 4137822500, 251E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600032, 05, MA, , 000000027802, 01, MA, BMC HEALTHNET, 3755369, 01, MA, AETNA, Q00643, 01, MA, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1043213275, 2, , <UNAVAIL>, BROCKTON VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, 5085872121, , 05/23/2005, 02/10/2010, , , , , PAVASARIS, BEVERLY, , PRESIDENT, 5088945284, 251E00000X, 227006, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000005536, 01, MA, BMC HEALTHNET PROVIDER #, 0007361, 01, MA, NHP PROVIDER #, 60-00143, 01, MA, UNITED HEALTCARE PROV #, 700045, 01, MA, HARVARD HEATLHCARE PROV #, 0409668, 01, MA, CIGNA HEALTH PLAN PROV #, 800555, 01, MA, TUFTS PROVIDER #, 120L18, 01, MA, BCBSMA PROVIDER #, 0600717, 05, MA, , 4506370, 01, , AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811990930, 2, , <UNAVAIL>, BOSTON HOME INC, , , , , , , THE BOSTON HOME INC, 3, , , , , , , , 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 05/23/2005, 11/09/2011, , , , , SEROTKIN, MARVA, , CHIEF EXECUTIVE OFFICER, 6178253905, 314000000X, 0463, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0900613, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1427051598, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF BOSTON, , , , , , , , , , , , , , , , 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 05/23/2005, 05/02/2013, , , , , ATTAYA, CHRISTOPHER, MARTIN, CFO, 6178866882, 251E00000X, 227068, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110024172A, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982607883, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY INC, , , , , , , , , , , , , , , , 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 05/24/2005, 07/08/2007, , , , , ROSENFELD, THOMAS, LEE, PRESIDENT, 5087566379, 207N00000X, 50277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9764437, 05, MA, , 5344, 01, MA, NEIGHBORHOOD HEALTHPLAN, 13136, 01, MA, FALLON, M6612, 01, MA, RAILROAD MEDICARE, 303023, 01, MA, UNITHED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225031032, 2, , <UNAVAIL>, VNA HOSPICE CARE INC., , , , , , , , , , , , , , , , 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692888, 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692877, 05/24/2005, 12/24/2007, , , , , BERGERON, DIANE, M., EXECUTIVE DIRECTOR, 7815692888, 251G00000X, 7202, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604526, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MSM, , , , , , , , , , , , , , , , 
1639172596, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 05/24/2005, 07/08/2007, , , , , QUILL, GREGORY, F, PRESIDENT, 7818447874, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697746, 2, , <UNAVAIL>, TOWN OF OXFORD, , , , , , , TOWN OF OXFORD FIRE-EMS, 3, , , , , , , , 19 NORFOLK AVE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 181 MAIN ST, , OXFORD, MA, 015402352, US, 5089876009, 5089876013, 05/24/2005, 07/12/2012, , , , , BEMIS, SHERI, , CHIEF, 5089876009, 3416L0300X, 3300, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, COMMONWEALTH SERVICE CTR, 7185210, 01, MA, CIGNA, 0462340, 01, MA, AETNA INSURANCE, 801648, 01, MA, TUFTS HEALTH PLAN, 7280, 01, MA, FALLON VENDOR NUMBER, 701137, 01, MA, HARVARD PILGRIM INS., 1701231, 05, MA, , 987450, 01, MA, NETWORK HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1508869173, 2, , <UNAVAIL>, SLEEP HEALTH CENTERS LLC, , , , , , , , , , , , , , , , 1108 CITY PARK AVE, FL2, COLUMBUS, OH, 432063583, US, 6143847433, 6143860278, 1505 COMMONWEALTH AVE, 3RD, BRIGHTON, MA, 021353605, US, 6177820784, 6143860278, 05/27/2005, 07/31/2014, , , , , RUDY, ALAN, , PRESIDENT, 6144990776, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, HALLMARK HEALTH, =========, 01, MA, GIC, =========, 01, MA, MULTIPLAN, 2315147, 01, MA, AETNA, 602592, 01, MA, TUFTS HEALTH PLAN, =========, 01, MA, HCVM, 0017907, 01, MA, NEIGHBORHOOD HEALTH PLAN, 3400029, 01, MA, UNITED HEALTHCARE, A3593030, 01, MA, OXFORD UHC, 387454, 01, MA, BCBS OF MA, =========, 01, MA, HUHS, =========, 01, MA, TRICARE, 626134, 01, MA, HARVARD PILGRIM, =========, 01, MA, HOMELINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1679574933, 2, , <UNAVAIL>, UMASS MEMORIAL MEDICAL CENTER, , , , , , , , , , , , , , , , 55 LAKE AVE N, , WORCESTER, MA, 016550002, US, 5088562277, 5088561850, 55 LAKE AVE N, , WORCESTER, MA, 016550002, US, 5088562277, 5088561850, 08/09/2005, 07/08/2007, , , , , LONGENECKER, R. GERALD, , DIRECTOR OF PHARMACY, 5088564939, 333600000X, MA0051069, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHARMD, , , , , , , , , , , , , , , , 
1730180274, 2, , <UNAVAIL>, ASSOCIATED EYE PHYSICIANS & SURGEONS INC, , , , , , , , , , , , , , , , 340 MAIN ST, SUITE 670, WORCESTER, MA, 016081604, US, 5087543566, 5087988012, 1261 FURNACE BROOK PKWY, SUITE 15, QUINCY, MA, 021694721, US, 6177700011, 6177700030, 08/09/2005, 08/03/2011, , , , , BORODIC, GARY, E, PRESIDENT, 6177700011, 207W00000X, , MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9770224, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326049651, 2, , <UNAVAIL>, UPPER CAPE OPHTHAMOLOGY INC, , , , , , , , , , , , , , , , 14 BRAMBLEBUSH PARK, , FALMOUTH, MA, 025402325, US, 5085400511, 5085405186, 14 BRAMBLEBUSH PARK, , FALMOUTH, MA, 025402325, US, 5085400511, 5085405186, 08/09/2005, 01/18/2013, , , , , GOSLEE, TIMOTHY, E, PRESIDENT/OWNER, 5085400511, 174400000X, 27269, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CB5951, 01, MA, RAILROAD MEDICARE, M14222, 01, MA, BLUE CROSS BLUE SHIELD, 701408, 01, MA, TUFTS, 000000013337, 01, MA, BMC HEALTHNET, 9746269, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306847462, 2, , <UNAVAIL>, PETER J KELLY MD PC, , , , , , , , , , , , , , , , 1504 N MAIN ST, , PALMER, MA, 010691215, US, 4132833511, 4132835396, 1504 N MAIN ST, , PALMER, MA, 010691215, US, 4132833511, 4132835396, 08/10/2005, 11/10/2011, , , , , KELLY, PETER, J, PRESIDENT, 4132833511, 207W00000X, 41270, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C13251, 01, MA, RAILROAD MEDICARE, M13919, 01, MA, BCBS, W20291, 01, MA, BCBS ANCILLARY, 9739319, 05, MA, , 13541, 01, , HNE, 14520, 01, MA, FALLON HEALTHPLAN, =========, 01, , COSTCARE PPO, =========, 01, , GEHA PPO, =========, 01, , CHOICECARE, 735819, 01, MA, TUFTS HEALTHPLAN, =========, 01, MA, TRICARE, =========, 01, , HCVM, =========, 01, , HMC PPO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619979796, 2, , <UNAVAIL>, TOWN OF ANDOVER, , , , , , , ANDOVER FIRE DEPARTMENT, 3, , , , , , , , 19 NORFOLK AVENUE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 32 NORTH MAIN STREET, , ANDOVER, MA, 018103513, US, 9784751281, 9784756654, 08/10/2005, 11/15/2012, , , , , MANSFIELD, MICHAEL, BRENDAN, FIRE CHIEF, 9784751281, 3416L0300X, 3056, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 155028XX, 01, NY, PREFERRED CARE NY, 016059, 01, MA, BC/BS, 103474100, 01, MA, DEPARTMENT OF LABOR, 700591, 01, MA, HARVARD PILGRIM, 016059, 01, MA, MASS MEDEX, 590011162, 01, MA, RR MEDICARE, 801595, 01, MA, TUFTS, 000000028099, 01, MA, BMC HEALTHNET PLAN, 0008794, 01, MA, NEIGHBORHOOD HEALTH, 10694, 01, MA, FALLON, 1700871, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174524276, 2, , <UNAVAIL>, CITY OF AMESBURY, , , , , , , AMESBURY FIRE DEPARTMENT, 3, , , , , , , , 19 NORFOLK AVENUE, STE B, SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 17 SCHOOL ST, , AMESBURY, MA, 019132812, US, 9783888185, , 08/10/2005, 03/25/2016, , , , , BERKENBUSH, KENNETH, E, FIRE CHIEF, 9783888185, 3416L0300X, 3052, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0009094, 01, MA, NEIGHBORHOOD HEALTH, 590008830, 01, MA, RR MEDICARE, 014859, 01, MA, MASS MEDEX, 1705334, 05, MA, , 014859, 01, MA, BC/BS, 701404, 01, MA, HARBARD PILGRIM, 800594, 01, MA, TUFTS HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518969534, 2, , <UNAVAIL>, TOWN OF ARLINGTON, , , , , , , ARLINGTON FIRE DEPARTMENT, 3, , , , , , , , 87 MYSTIC ST, , ARLINGTON, MA, 024741129, US, 7818591330, 7816430409, 112 MYSTIC ST, , ARLINGTON, MA, 024741152, US, 7813163000, , 08/10/2005, 08/09/2010, , , , , JEFFERSON, ROBERT, , CHIEF, 7813163000, 3416L0300X, 3211, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 801807, 01, MA, TUFTS, 701528, 01, MA, HARVARD PILGRIM, 035959, 01, MA, MASS MEDEX, 444590809, 01, MA, RR MEDICARE, 1708058, 05, MA, , 035959, 01, MA, BC/BS, 103474800, 01, MA, DEPARTMENT OF LABOR, 0008587, 01, MA, NEIGHBORHOOD HEALTH, 110027969B, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679575401, 2, , <UNAVAIL>, PEDIATRIC ASSOCIATES OF MEDFORD, , , , , , , , , , , , , , , , 101 MAIN ST, SUITE 201, MEDFORD, MA, 021554540, US, 7813961288, 7813911989, 101 MAIN ST, SUITE 201, MEDFORD, MA, 021554540, US, 7813961288, 7813911989, 08/11/2005, 05/13/2011, , , , , D, LISA, , PRACTICE MANAGER, 7813961288, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275535643, 2, , <UNAVAIL>, TOWN OF AUBURN, , , , , , , AUBURN FIRE/RESCUE, 3, , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 47 AUBURN ST, , AUBURN, MA, 015012417, US, 5088327800, , 08/15/2005, 09/27/2013, , , , , COLEMAND, STEPHEN, , CHIEF, 5088327800, 3416L0300X, 3013, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53045, 01, MA, FALLON, 705076, 01, MA, HARVARD PILGRIM, 819997, 01, MA, TUFTS HEALTH PLAN, 1720317, 05, MA, , P00192601, 01, MA, RR MEDICARE, 105059, 01, MA, BLUE CROSS MASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1316949795, 2, , <UNAVAIL>, TOWN OF AYER, , , , , , , AYER AMBULANCE SERVICE, 3, , , , , , , , 9 MAIN ST STE 2K, , SUTTON, MA, 015901660, US, 5084769740, 5084769748, 1 MAIN ST, , AYER, MA, 014321365, US, 9787728231, , 08/15/2005, 01/14/2009, , , , , PEDRAZZI, ROBERT, , CHIEF, 9787728231, 3416L0300X, 3857, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 039859, 01, MA, BC/BS OF MA, 800427, 01, MA, TUFTS HEALTH PLAN, 1709119, 05, MA, , 7017, 01, MA, FALLON, 700394, 01, MA, HARVARD PILGRIM, 039859, 01, MA, MASS MEDEX, 0007519, 01, MA, NEIGHBORHOOD HEALTH, 590080062, 01, MA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003818568, 2, , <UNAVAIL>, TOWN OF ASHBY, , , , , , , ASHBY AMBULANCE, 3, , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 895 MAIN ST, , ASHBY, MA, 014312322, US, 9783860190, , 08/15/2005, 09/27/2013, , , , , SEYMOUR, WILLIAM, , EMS DIRECTOR, 9783865522, 3416L0300X, 3258, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 802172, 01, MA, TUFTS HEALTH PLAN, 1715666, 05, MA, , 590010232, 01, MA, RR MEDICARE, 042059, 01, MA, MASS MEDEX, 042059, 01, MA, BLUE CROSS OF MA, 700707, 01, MA, HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1942202338, 2, , <UNAVAIL>, BARNSTABLE FIRE DISTRICT, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, , , 1841 PHINNEYS LN, , BARNSTABLE, MA, 026301422, US, 5083623312, , 08/15/2005, 04/20/2008, , , , , CROSBY, ROBERT, , CHIEF, 5083623312, 3416L0300X, 3073, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 097659, 01, MA, BLUE CROSS OF MA, 803138, 01, MA, TUFTS HEALTH PLAN, 701260, 01, MA, HARVARD PILGRIM, 1715607, 05, MA, , =========, 05, ME, , 097659, 01, MA, MASS MEDEX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1073505129, 2, , <UNAVAIL>, PLASTIC SURGERY CENTRE INC, , , , , , , , , , , , , , , , 85 CONSTITUTION LN, , DANVERS, MA, 019233694, US, 9787775557, 9787771615, 85 CONSTITUTION LN, , DANVERS, MA, 019233694, US, 9787775557, 9787771615, 08/16/2005, 04/18/2008, , , , , WYSOCKI, JOHN, P, PRESIDENT, 9787775557, 2086S0122X, , MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9763996, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
