1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1427041490, 2, , <UNAVAIL>, HIDALGO MEDICAL SERVICES, , , , , , , HMS CLIFF-GILA COMMUNITY HEALTH CENTER, 3, , , , , , , , 530 DE MOSS ST, , LORDSBURG, NM, 880452618, US, 5755422368, 5755422388, 415 HWY 211, , GILA, NM, 880389800, US, 5755354384, 5755422388, 08/25/2005, 03/04/2016, , , , , OTERO, DANIEL, , CEO, 5755422322, 261QF0400X, 3184, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12007269, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HIDALGO MEDICAL SERVICES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1073506911, 2, , <UNAVAIL>, HIDALGO MEDICAL SERVICES, , , , , , , HMS COBRE HEALTH CLINIC, 3, , , , , , , , 530 DE MOSS ST, , LORDSBURG, NM, 880452618, US, 5755422368, 5755422388, 1107 TOM FOY BLVD, , BAYARD, NM, 880239793, US, 5755345069, 5755422388, 08/25/2005, 03/04/2016, , , , , OTERO, DANIEL, , CEO, 5755422322, 261QF0400X, , , Y, 261QS1000X, 200740, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 42074878, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HIDALGO MEDICAL SERVICES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1306839253, 2, , <UNAVAIL>, CITY OF SANTA ROSA, , , , , , , SANTA ROSA AMBULANCE, 5, , , , , , , , 141 S 5TH ST, PO BOX 429, SANTA ROSA, NM, 884352369, US, 5054723404, , 141 S 5TH ST, , SANTA ROSA, NM, 884352369, US, 5054723404, , 08/25/2005, 06/23/2008, , , , , DODGE, TIMOTHY, , CITY ADMINISTRATOR, 5754723404, 3416L0300X, PRC13478, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R0852, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1801889878, 2, , <UNAVAIL>, HIDALGO MEDICAL SERVICES, , , , , , , HMS MIMBRES VALLEY CLINIC, 3, , , , , , , , 530 DE MOSS ST, , LORDSBURG, NM, 880452618, US, 5755428384, 5755422388, 2743-B HIGHWAY 35N, , MIMBRES, NM, 880490358, US, 5755363990, 5755422388, 08/25/2005, 03/04/2016, , , , , OTERO, DANIEL, , CEO, 5755422322, 261QF0400X, 3256, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 69173273, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HIDALGO MEDICAL SERVICES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1164415782, 2, , <UNAVAIL>, ROBERT MULLAN DPM INC, , , , , , , , , , , , , , , , 1400 EL PASEO RD, , LAS CRUCES, NM, 880016018, US, 5755222776, 5755222271, 1400 EL PASEO RD, , LAS CRUCES, NM, 880016018, US, 5755222776, 5755222271, 08/30/2005, 05/08/2013, , , , , MULLAN, ROBERT, B, OWNER, 5755222271, 213E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DA5269, 01, NM, RR MEDICARE, NM015A04, 01, NM, BCBS OF NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., DPM, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1508859976, 2, , <UNAVAIL>, RICHARD BALL MD PC, , , , , , , , , , , , , , , , 6100 PAN AMER E FWY, SUITE 455, ALBUQUERQUE, NM, 871093460, US, 5058231145, 5058281416, 6100 PAN AMER E FWY, SUITE 455, ALBUQUERQUE, NM, 871093460, US, 5058231145, 5058281416, 08/31/2005, 01/23/2008, , , , , BALL, RICHARD, , PRESIDENT, 5058231145, 207X00000X, 79114, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12344, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760476139, 2, , <UNAVAIL>, NEUROLOGY ASSOCIATES OF MESILLA VALLEY PC, , , , , , , , , , , , , , , , 3855 FOOTHILLS DRIVE, , LAS CRUCES, NM, 88011, US, 5755328561, 5755328567, 3855 FOOTHILLS DRIVE, , LAS CRUCES, NM, 88011, US, 5755328561, 5755328567, 08/31/2005, 02/22/2010, , , , , IQBAL, JAVED, , OWNER/PRESIDENT, 5755328561, 2084N0400X, 92256, NM, Y, 2084N0400X, K2499, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K1326, 05, NM, , F0584, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NEUROLOGY ASSOCIATES OF MESILLA VALLEY,  PC, <UNAVAIL>, , , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1669466900, 2, , <UNAVAIL>, CLOVIS VISION ASSOCIATES PA, , , , , , , , , , , , , , , , PO BOX 700, , CLOVIS, NM, 881020700, US, 5757635522, 5757634722, 1217 PILE ST, , CLOVIS, NM, 881015944, US, 5757635522, 5757634722, 09/01/2005, 03/28/2014, , , , , WILLMON, THOMAS, GREGORY, PARTNER, 5757635522, 152W00000X, 291, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00P428, 01, NM, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306830450, 2, , <UNAVAIL>, SAN MIGUEL CLINIC CORP DBA NORTHERN NEW MEXICO UROLOGY, , , , , , , , , , , , , , , , 2301 7TH ST, , LAS VEGAS, NM, 877014966, US, 5054544000, 5054544004, 2301 7TH ST, , LAS VEGAS, NM, 877014966, US, 5054544000, 5054544004, 09/06/2005, 07/08/2007, , , , , DAS, AKHIL, , UROLOGY, 5054544000, 208800000X, 2000173, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09426531, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1447245667, 2, , <UNAVAIL>, MIMBRES PROFESSIONAL ANESTHESIA SERVICE, , , , , , , , , , , , , , , , 2311 RANCH CLUB RD, , SILVER CITY, NM, 880617807, US, 5053884782, , 1313 E 32ND ST, , SILVER CITY, NM, 880617251, US, 5055384000, , 09/14/2005, 07/16/2008, , , , , GARNER, ALISON, K, PRESIDENT, 5053884782, 367500000X, =========, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48402516, 05, NM, , 200513200, 01, NM, DEPT OF LABOR W/COMP, DB8211, 01, NM, RAILROAD MEDICARE - GROUP, NM006792, 01, NM, BCBS NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487649638, 2, , <UNAVAIL>, SILVER ANESTHESIA SERVICES INC, , , , , , , , , , , , , , , , 1405 N FLORIDA ST, , SILVER CITY, NM, 880614225, US, 5053881376, , 1313 E 32ND ST, , SILVER CITY, NM, 880617251, US, 5055384000, , 09/14/2005, 01/04/2011, , , , , RUDD, DONALD, , PRESIDENT, 5053881376, 367500000X, =========, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51607, 05, NM, , P8596, 01, NM, RAILROAD MEDICARE GROUP, NM006126, 01, NM, BCBS - GROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700871993, 2, , <UNAVAIL>, LCT INC, , , , , , , , , , , , , , , , 62002 NBU20, , ESPANOLA, NM, 875322711, US, 5057478639, , 1010 SPRUCE ST, , ESPANOLA, NM, 875323456, US, 5057537111, , 09/14/2005, 07/16/2009, , , , , CARMEN, LORI, , PRESIDENT, 5057478639, 367500000X, =========, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM006426, 01, NM, BCBS NM GROUP, NM026426, 01, NM, NM BCBS, 430074229, 01, NM, RAILROAD MEDICARE, 17104505, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CRNA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710972567, 2, , <UNAVAIL>, JOHN MCNEILL DDS PC, , , , , , , , , , , , , , , , 2401 E 30TH ST, BLDG 2, FARMINGTON, NM, 874018986, US, 5053262611, 5053265152, 2401 E 30TH ST, BLDG 2, FARMINGTON, NM, 874018986, US, 5053262611, 5053265152, 09/19/2005, 11/20/2007, , , , , MCNEILL, JOHN, A, PRES, 5053262611, 1223S0112X, 1123, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922094770, 2, , <UNAVAIL>, NM DEPARTMENT OF HEALTH, , , , , , , NEW MEXICO REHABILITATION CENTER, 5, , , , , , , , 72 GALL HARRIS, , ROSWELL, NM, 882038116, US, 5753473410, 5753475177, 72 GAIL HARRIS AVE, , ROSWELL, NM, 882038116, US, 5753473400, 5753475177, 09/26/2005, 03/28/2017, , , , , DORMAN, STEPHEN, , CHIEF MEDICAL OFFICER, 5058722880, 251S00000X, 6026, NM, N, 276400000X, 6026, NM, N, 283X00000X, 6026, NM, Y, 284300000X, 6026, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000273, 05, NM, , 49528, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NEW MEXICO REHABILITATION CENTER, <UNAVAIL>, DR., , M.D., , , , , , , , , , , , , , , , 
1316933344, 2, , <UNAVAIL>, SF SPORTS MED & REHAB INC, , , , , , , SANTA FE SPORTS MEDICINE & REHABILITATION LLC, 4, , , , , , , , 104 OLD LAS VEGAS HWY, , SANTA FE, NM, 875058199, US, 5059924995, 5059924985, 104 OLD LAS VEGAS HWY, , SANTA FE, NM, 875058199, US, 5059924995, 5059924985, 09/26/2005, 07/08/2007, , , , , ENDRESON, JULIE, A, OWNER, 5059924995, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386630242, 2, , <UNAVAIL>, VILLAGE OF CAUSEY, , , , , , , , , , , , , , , , 116 MAIN ST, BOX 79, CAUSEY, NM, 881139717, US, 5052734249, 5052734248, 116 MAIN ST, BOX 79, CAUSEY, NM, 881139717, US, 5052734249, 5052734248, 09/26/2005, 04/20/2008, , , , , CLARK, T., ANN, EMS CAPTAIN, 5052734249, 146M00000X, 0323312, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R2916, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT-I, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043207285, 2, , <UNAVAIL>, DAVID N EWING MD PC, , , , , , , , , , , , , , , , 2741 INDIAN SCHOOL RD NE, , ALBUQUERQUE, NM, 871062653, US, 5052556002, , 2741 INDIAN SCHOOL RD NE, , ALBUQUERQUE, NM, 871062653, US, 5052556002, , 10/03/2005, 02/02/2008, , , , , EWING, DAVID, N, PRESIDENT, 5052556002, 2084P0800X, 9143, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 41504, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720075880, 2, , <UNAVAIL>, ACTIVE SOLUTIONS THERAPY SERV INC, , , , , , , , , , , , , , , , PO BOX 896, , EDGEWOOD, NM, 870150896, US, 5052867838, 5052868025, 1 LINNIE CT, , EDGEWOOD, NM, 870159125, US, 5052867838, 5052868025, 10/04/2005, 07/31/2007, , , , , GOVE, VALERIE, , PRESIDENT, 5052867838, 2251X0800X, 1666, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , E2935, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT OCS COMT FAAOMPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649267618, 2, , <UNAVAIL>, ROSWELL CLINIC CORP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY STE 180, , BRENTWOOD, TN, 370272851, US, 8664194057, 6154652895, 350 W COUNTRY CLUB RD, STE 201, ROSWELL, NM, 882015205, US, 8888015554, , 10/04/2005, 07/16/2010, , , , , BREWER, DEBBIE, , DIRECTOR OF PROVIDER ENROLLMENT, 8778929813, 207Q00000X, , NM, Y, 207R00000X, , , N, 207RC0000X, , , N, 207RP1001X, , , N, 207RS0012X, , , N, 207V00000X, , , N, 207X00000X, , , N, 208600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , DD5451, 01, NM, RR MEDICARE, NPI AND TIN, 01, NM, BCBS, DA5509, 01, NM, RR MEDICARE, 60806516, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROSWELL CLINIC CORP, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1407843311, 2, , <UNAVAIL>, FAMILY DIMENSIONS INC., , , , , , , , , , , , , , , , 1201 EUBANK BLVD NE, SUITE 6, ALBUQUERQUE, NM, 871125386, US, 5052921554, 5052921574, 1201 EUBANK BLVD NE, SUITE 6, ALBUQUERQUE, NM, 871125386, US, 5052921554, 5052921574, 10/05/2005, 07/08/2007, , , , , SPAHR, CHERYL, ANNE, VICE PRESIDENT, 5052921554, 101YP2500X, LPCC 1116, NM, X, 101YP2500X, LPCC 1729, NM, X, 1041C0700X, I-05493, NM, X, 106H00000X, LMFT 1307, NM, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 27933521, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , LPCC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1598753246, 2, , <UNAVAIL>, NEW MEXICO EAR NOSE & THROAT SPECIALISTS PC, , , , , , , , , , , , , , , , 401 EDITH BLVD NE, , ALBUQUERQUE, NM, 871022509, US, 5052438030, 5058421158, 401 EDITH BLVD NE, , ALBUQUERQUE, NM, 871022509, US, 5052438030, 5058421158, 10/06/2005, 04/20/2008, , , , , FIBER, FREDERICK, , PRESIDENT, 5052438030, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CN2180, 01, , RAILROAD MEDICARE, 48069, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639167497, 2, , <UNAVAIL>, TOWN OF TATUM, , , , , , , , , , , , , , , , PO BOX 156, , TATUM, NM, 882670156, US, 5053984633, 5053988288, 401 E BROADWAY, , TATUM, NM, 882670156, US, 5053984633, 5053988288, 10/06/2005, 05/18/2010, , , , , RAMBO, SHARON, E, CLERK/TREASURER, 5053984633, 341600000X, =========, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R0381, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346238110, 2, , <UNAVAIL>, OTERO COUNTY COUNCIL ON ALCOHOL ABUSE AND ALCOHOLISM, , , , , , , THE WRIGHT HOUSE, 5, , , , , , , , PO BOX 1561, , ALAMOGORDO, NM, 883111561, US, 5054378942, 5054378980, 850 WRIGHT AVE, , ALAMOGORDO, NM, 883107367, US, 5054378942, 5054378980, 10/06/2005, 07/08/2007, , , , , RODRIGUEZ, SANTIAGO, , EXECUTIVE DIRECTOR, 5054378942, 324500000X, 5371, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5371, 01, NM, ADULT RESIDENTIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., LADAC, , , , , , , , , , , , , , , , 
